"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"1061517",6,2015,"rc",4.5,1,1,1,"1061517_2015","literacy",-1.5,-1.5,4.5,6.5,2,-0.888933200398804,-1.05910705225774
"1061517",6,2015,"lwid",5,1,1,1,"1061517_2015","literacy",-1,-1,5,8.2,3.2,-0.388933200398804,-1.05910705225774
"1061517",6,2015,"wa",5.7,1,1,1,"1061517_2015","literacy",-0.3,-0.3,5.7,7.6,1.9,0.311066799601197,-1.05910705225774
"1061517",6,2015,"rf",3.3,1,1,1,"1061517_2015","literacy",-2.7,-2.7,3.3,6,2.7,-2.0889332003988,-1.05910705225774
"1061517",6,2015,"cap",NA,1,1,1,"1061517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"punc",NA,1,1,1,"1061517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"ue",NA,1,1,1,"1061517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"lang",NA,1,1,1,"1061517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"wf",NA,1,1,1,"1061517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"ws",NA,1,1,1,"1061517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"ce",NA,1,1,1,"1061517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"psdi",NA,1,1,1,"1061517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"comp",NA,1,1,1,"1061517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"maths",NA,1,1,1,"1061517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1061517",6,2015,"calc",4,1,1,1,"1061517_2015","math",-2,-2,4,6.1,2.1,-1.3889332003988,-1.05910705225774
"1061517",6,2015,"mf",3.2,1,1,1,"1061517_2015","math",-2.8,-2.8,3.2,7.4,4.2,-2.1889332003988,-1.05910705225774
"1061517",7,2016,"rc",10.9,1,2,3,"1061517_2016","literacy",3.9,3.9,10.9,NA,NA,4.5110667996012,0.940892947742263
"1061517",7,2016,"lwid",5.3,1,2,3,"1061517_2016","literacy",-1.7,-1.7,5.3,9.8,4.5,-1.0889332003988,0.940892947742263
"1061517",7,2016,"wa",10.2,1,2,3,"1061517_2016","literacy",3.2,3.2,10.2,9.9,-0.299999999999999,3.8110667996012,0.940892947742263
"1061517",7,2016,"rf",NA,1,2,3,"1061517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1061517",7,2016,"cap",NA,1,2,3,"1061517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1061517",7,2016,"punc",NA,1,2,3,"1061517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1061517",7,2016,"ue",NA,1,2,3,"1061517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1061517",7,2016,"lang",NA,1,2,3,"1061517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1061517",7,2016,"wf",5,1,2,3,"1061517_2016","literacy",-2,-2,5,7,2,-1.3889332003988,0.940892947742263
"1061517",7,2016,"ws",5.8,1,2,3,"1061517_2016","literacy",-1.2,-1.2,5.8,9.1,3.3,-0.588933200398804,0.940892947742263
"1061517",7,2016,"ce",NA,1,2,3,"1061517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1061517",7,2016,"psdi",NA,1,2,3,"1061517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1061517",7,2016,"comp",6.7,1,2,3,"1061517_2016","math",-0.3,-0.3,6.7,7.7,1,0.311066799601197,0.940892947742263
"1061517",7,2016,"maths",6.5,1,2,3,"1061517_2016","math",-0.5,-0.5,6.5,6.7,0.2,0.111066799601196,0.940892947742263
"1061517",7,2016,"calc",6.6,1,2,3,"1061517_2016","math",-0.4,-0.4,6.6,8.7,2.1,0.211066799601196,0.940892947742263
"1061517",7,2016,"mf",NA,1,2,3,"1061517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1062325",7,2023,"rc",3.6,1,1,1,"1062325_2023","literacy",-3.4,-3.4,3.6,6,2.4,-2.7889332003988,-1.05910705225774
"1062325",7,2023,"lwid",8.2,1,1,1,"1062325_2023","literacy",1.2,1.2,8.2,10.6,2.4,1.8110667996012,-1.05910705225774
"1062325",7,2023,"wa",5.5,1,1,1,"1062325_2023","literacy",-1.5,-1.5,5.5,10.2,4.7,-0.888933200398804,-1.05910705225774
"1062325",7,2023,"rf",5.1,1,1,1,"1062325_2023","literacy",-1.9,-1.9,5.1,7.6,2.5,-1.2889332003988,-1.05910705225774
"1062325",7,2023,"cap",NA,1,1,1,"1062325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1062325",7,2023,"punc",NA,1,1,1,"1062325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1062325",7,2023,"ue",NA,1,1,1,"1062325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1062325",7,2023,"lang",NA,1,1,1,"1062325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1062325",7,2023,"wf",2.9,1,1,1,"1062325_2023","literacy",-4.1,-4.1,2.9,5.6,2.7,-3.4889332003988,-1.05910705225774
"1062325",7,2023,"ws",NA,1,1,1,"1062325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1062325",7,2023,"ce",NA,1,1,1,"1062325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1062325",7,2023,"psdi",NA,1,1,1,"1062325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1062325",7,2023,"comp",5.4,1,1,1,"1062325_2023","math",-1.6,-1.6,5.4,6.5,1.1,-0.988933200398803,-1.05910705225774
"1062325",7,2023,"maths",4.2,1,1,1,"1062325_2023","math",-2.8,-2.8,4.2,6.7,2.5,-2.1889332003988,-1.05910705225774
"1062325",7,2023,"calc",9.1,1,1,1,"1062325_2023","math",2.1,2.1,9.1,NA,NA,2.7110667996012,-1.05910705225774
"1062325",7,2023,"mf",6.5,1,1,1,"1062325_2023","math",-0.5,-0.5,6.5,10.5,4,0.111066799601196,-1.05910705225774
"1062325",8,2024,"rc",6.2,1,2,3,"1062325_2024","literacy",-1.8,-1.8,6.2,7,0.8,-1.1889332003988,0.940892947742263
"1062325",8,2024,"lwid",10.6,1,2,3,"1062325_2024","literacy",2.6,2.6,10.6,NA,NA,3.2110667996012,0.940892947742263
"1062325",8,2024,"wa",9.2,1,2,3,"1062325_2024","literacy",1.2,1.2,9.2,9.9,0.700000000000001,1.8110667996012,0.940892947742263
"1062325",8,2024,"rf",7.1,1,2,3,"1062325_2024","literacy",-0.9,-0.9,7.1,10,2.9,-0.288933200398804,0.940892947742263
"1062325",8,2024,"ws",6.3,1,2,3,"1062325_2024","literacy",-1.7,-1.7,6.3,7,0.7,-1.0889332003988,0.940892947742263
"1062325",8,2024,"we",4,1,2,3,"1062325_2024","other",-4,-4,4,5.8,1.8,-3.3889332003988,0.940892947742263
"1062325",8,2024,"ed",7.1,1,2,3,"1062325_2024","other",-0.9,-0.9,7.1,9,1.9,-0.288933200398804,0.940892947742263
"1062325",8,2024,"towl",12.7,1,2,3,"1062325_2024","other",4.7,4.7,12.7,13,0.300000000000001,5.3110667996012,0.940892947742263
"1062325",8,2024,"comp",8.5,1,2,3,"1062325_2024","math",0.5,0.5,8.5,9.7,1.2,1.1110667996012,0.940892947742263
"1062325",8,2024,"ce",6.5,1,2,3,"1062325_2024","math",-1.5,-1.5,6.5,8.1,1.6,-0.888933200398804,0.940892947742263
"1062325",8,2024,"calc",NA,1,2,3,"1062325_2024","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1062325",8,2024,"mf",NA,1,2,3,"1062325_2024","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1070810",6,2008,"rc",6.2,1,1,1,"1070810_2008","literacy",0.2,0.2,6.2,6.7,0.5,0.811066799601197,-1.05910705225774
"1070810",6,2008,"lwid",5.3,1,1,1,"1070810_2008","literacy",-0.7,-0.7,5.3,6.1,0.8,-0.0889332003988037,-1.05910705225774
"1070810",6,2008,"wa",5.5,1,1,1,"1070810_2008","literacy",-0.5,-0.5,5.5,5.6,0.0999999999999996,0.111066799601196,-1.05910705225774
"1070810",6,2008,"rf",8.1,1,1,1,"1070810_2008","literacy",2.1,2.1,8.1,11.4,3.3,2.7110667996012,-1.05910705225774
"1070810",6,2008,"cap",6.3,1,1,1,"1070810_2008","literacy",0.3,0.3,6.3,6.6,0.3,0.911066799601196,-1.05910705225774
"1070810",6,2008,"punc",6.1,1,1,1,"1070810_2008","literacy",0.0999999999999996,0.0999999999999996,6.1,5.7,-0.399999999999999,0.711066799601196,-1.05910705225774
"1070810",6,2008,"ue",6.6,1,1,1,"1070810_2008","literacy",0.6,0.6,6.6,6.5,-0.0999999999999996,1.2110667996012,-1.05910705225774
"1070810",6,2008,"lang",6.3,1,1,1,"1070810_2008","literacy",0.3,0.3,6.3,6.2,-0.0999999999999996,0.911066799601196,-1.05910705225774
"1070810",6,2008,"wf",6.1,1,1,1,"1070810_2008","literacy",0.0999999999999996,0.0999999999999996,6.1,6.6,0.5,0.711066799601196,-1.05910705225774
"1070810",6,2008,"ws",8.3,1,1,1,"1070810_2008","literacy",2.3,2.3,8.3,6.8,-1.5,2.9110667996012,-1.05910705225774
"1070810",6,2008,"ce",5.3,1,1,1,"1070810_2008","math",-0.7,-0.7,5.3,6,0.7,-0.0889332003988037,-1.05910705225774
"1070810",6,2008,"psdi",6.4,1,1,1,"1070810_2008","math",0.4,0.4,6.4,5.6,-0.800000000000001,1.0110667996012,-1.05910705225774
"1070810",6,2008,"comp",4.2,1,1,1,"1070810_2008","math",-1.8,-1.8,4.2,4.9,0.7,-1.1889332003988,-1.05910705225774
"1070810",6,2008,"maths",5.2,1,1,1,"1070810_2008","math",-0.8,-0.8,5.2,5.5,0.3,-0.188933200398803,-1.05910705225774
"1070810",6,2008,"calc",6.2,1,1,1,"1070810_2008","math",0.2,0.2,6.2,8.1,1.9,0.811066799601197,-1.05910705225774
"1070810",6,2008,"mf",11.3,1,1,1,"1070810_2008","math",5.3,5.3,11.3,12.9,1.6,5.9110667996012,-1.05910705225774
"1071517",7,2015,"rc",NA,1,1,1,"1071517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"lwid",4.4,1,1,1,"1071517_2015","literacy",-2.6,-2.6,4.4,6.5,2.1,-1.9889332003988,-1.05910705225774
"1071517",7,2015,"wa",2.3,1,1,1,"1071517_2015","literacy",-4.7,-4.7,2.3,6.4,4.1,-4.0889332003988,-1.05910705225774
"1071517",7,2015,"rf",2.7,1,1,1,"1071517_2015","literacy",-4.3,-4.3,2.7,5.8,3.1,-3.6889332003988,-1.05910705225774
"1071517",7,2015,"cap",NA,1,1,1,"1071517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"punc",NA,1,1,1,"1071517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"ue",NA,1,1,1,"1071517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"lang",NA,1,1,1,"1071517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"wf",NA,1,1,1,"1071517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"ws",NA,1,1,1,"1071517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"ce",NA,1,1,1,"1071517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"psdi",NA,1,1,1,"1071517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"comp",NA,1,1,1,"1071517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"maths",NA,1,1,1,"1071517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1071517",7,2015,"calc",4.2,1,1,1,"1071517_2015","math",-2.8,-2.8,4.2,6.5,2.3,-2.1889332003988,-1.05910705225774
"1071517",7,2015,"mf",5.9,1,1,1,"1071517_2015","math",-1.1,-1.1,5.9,6.7,0.8,-0.488933200398803,-1.05910705225774
"1072325",6,2023,"rc",9.7,1,1,1,"1072325_2023","literacy",3.7,3.7,9.7,10.4,0.700000000000001,4.3110667996012,-1.05910705225774
"1072325",6,2023,"lwid",9.6,1,1,1,"1072325_2023","literacy",3.6,3.6,9.6,9.7,0.0999999999999996,4.2110667996012,-1.05910705225774
"1072325",6,2023,"wa",9.2,1,1,1,"1072325_2023","literacy",3.2,3.2,9.2,NA,NA,3.8110667996012,-1.05910705225774
"1072325",6,2023,"rf",6.8,1,1,1,"1072325_2023","literacy",0.8,0.8,6.8,8.2,1.4,1.4110667996012,-1.05910705225774
"1072325",6,2023,"cap",NA,1,1,1,"1072325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1072325",6,2023,"punc",NA,1,1,1,"1072325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1072325",6,2023,"ue",NA,1,1,1,"1072325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1072325",6,2023,"lang",NA,1,1,1,"1072325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1072325",6,2023,"wf",4.1,1,1,1,"1072325_2023","literacy",-1.9,-1.9,4.1,5.6,1.5,-1.2889332003988,-1.05910705225774
"1072325",6,2023,"ws",NA,1,1,1,"1072325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1072325",6,2023,"ce",NA,1,1,1,"1072325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1072325",6,2023,"psdi",NA,1,1,1,"1072325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1072325",6,2023,"comp",5,1,1,1,"1072325_2023","math",-1,-1,5,6.4,1.4,-0.388933200398804,-1.05910705225774
"1072325",6,2023,"maths",5.9,1,1,1,"1072325_2023","math",-0.0999999999999996,-0.0999999999999996,5.9,8.9,3,0.511066799601197,-1.05910705225774
"1072325",6,2023,"calc",5.7,1,1,1,"1072325_2023","math",-0.3,-0.3,5.7,8.4,2.7,0.311066799601197,-1.05910705225774
"1072325",6,2023,"mf",6.6,1,1,1,"1072325_2023","math",0.6,0.6,6.6,10.5,3.9,1.2110667996012,-1.05910705225774
"1072325",7,2024,"rc",10.6,1,2,3,"1072325_2024","literacy",3.6,3.6,10.6,10.8,0.200000000000001,4.2110667996012,0.940892947742263
"1072325",7,2024,"lwid",NA,1,2,3,"1072325_2024","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1072325",7,2024,"wa",12.4,1,2,3,"1072325_2024","literacy",5.4,5.4,12.4,NA,NA,6.0110667996012,0.940892947742263
"1072325",7,2024,"rf",11.6,1,2,3,"1072325_2024","literacy",4.6,4.6,11.6,NA,NA,5.2110667996012,0.940892947742263
"1072325",7,2024,"ws",6.3,1,2,3,"1072325_2024","literacy",-0.7,-0.7,6.3,6.3,0,-0.0889332003988037,0.940892947742263
"1072325",7,2024,"we",6,1,2,3,"1072325_2024","other",-1,-1,6,13,7,-0.388933200398804,0.940892947742263
"1072325",7,2024,"ed",8,1,2,3,"1072325_2024","other",1,1,8,9,1,1.6110667996012,0.940892947742263
"1072325",7,2024,"towl",13,1,2,3,"1072325_2024","other",6,6,13,13,0,6.6110667996012,0.940892947742263
"1072325",7,2024,"comp",8,1,2,3,"1072325_2024","math",1,1,8,8.2,0.199999999999999,1.6110667996012,0.940892947742263
"1072325",7,2024,"ce",6.6,1,2,3,"1072325_2024","math",-0.4,-0.4,6.6,7.4,0.800000000000001,0.211066799601196,0.940892947742263
"1072325",7,2024,"calc",7.6,1,2,3,"1072325_2024","math",0.6,0.6,7.6,11.6,4,1.2110667996012,0.940892947742263
"1072325",7,2024,"mf",8.3,1,2,3,"1072325_2024","math",1.3,1.3,8.3,10.5,2.2,1.9110667996012,0.940892947742263
"1080810",7,2008,"rc",4,1,1,1,"1080810_2008","literacy",-3,-3,4,3.8,-0.2,-2.3889332003988,-1.05910705225774
"1080810",7,2008,"lwid",2.7,1,1,1,"1080810_2008","literacy",-4.3,-4.3,2.7,3.2,0.5,-3.6889332003988,-1.05910705225774
"1080810",7,2008,"wa",2.2,1,1,1,"1080810_2008","literacy",-4.8,-4.8,2.2,2.3,0.0999999999999996,-4.1889332003988,-1.05910705225774
"1080810",7,2008,"rf",3.8,1,1,1,"1080810_2008","literacy",-3.2,-3.2,3.8,7.3,3.5,-2.5889332003988,-1.05910705225774
"1080810",7,2008,"cap",2.9,1,1,1,"1080810_2008","literacy",-4.1,-4.1,2.9,5,2.1,-3.4889332003988,-1.05910705225774
"1080810",7,2008,"punc",2.1,1,1,1,"1080810_2008","literacy",-4.9,-4.9,2.1,2.7,0.6,-4.2889332003988,-1.05910705225774
"1080810",7,2008,"ue",3.3,1,1,1,"1080810_2008","literacy",-3.7,-3.7,3.3,3.1,-0.2,-3.0889332003988,-1.05910705225774
"1080810",7,2008,"lang",2.7,1,1,1,"1080810_2008","literacy",-4.3,-4.3,2.7,3.6,0.9,-3.6889332003988,-1.05910705225774
"1080810",7,2008,"wf",3,1,1,1,"1080810_2008","literacy",-4,-4,3,4.6,1.6,-3.3889332003988,-1.05910705225774
"1080810",7,2008,"ws",3.2,1,1,1,"1080810_2008","literacy",-3.8,-3.8,3.2,5,1.8,-3.1889332003988,-1.05910705225774
"1080810",7,2008,"ce",3.9,1,1,1,"1080810_2008","math",-3.1,-3.1,3.9,4.4,0.5,-2.4889332003988,-1.05910705225774
"1080810",7,2008,"psdi",3.6,1,1,1,"1080810_2008","math",-3.4,-3.4,3.6,3,-0.6,-2.7889332003988,-1.05910705225774
"1080810",7,2008,"comp",4.2,1,1,1,"1080810_2008","math",-2.8,-2.8,4.2,4.7,0.5,-2.1889332003988,-1.05910705225774
"1080810",7,2008,"maths",3.9,1,1,1,"1080810_2008","math",-3.1,-3.1,3.9,4,0.1,-2.4889332003988,-1.05910705225774
"1080810",7,2008,"calc",4.9,1,1,1,"1080810_2008","math",-2.1,-2.1,4.9,5.2,0.3,-1.4889332003988,-1.05910705225774
"1080810",7,2008,"mf",5.6,1,1,1,"1080810_2008","math",-1.4,-1.4,5.6,8.3,2.7,-0.788933200398804,-1.05910705225774
"1080810",8,2009,"rc",3.2,1,2,3,"1080810_2009","literacy",-4.8,-4.8,3.2,3.5,0.3,-4.1889332003988,0.940892947742263
"1080810",8,2009,"lwid",3.4,1,2,3,"1080810_2009","literacy",-4.6,-4.6,3.4,4.5,1.1,-3.9889332003988,0.940892947742263
"1080810",8,2009,"wa",2.5,1,2,3,"1080810_2009","literacy",-5.5,-5.5,2.5,3.4,0.9,-4.8889332003988,0.940892947742263
"1080810",8,2009,"rf",7.9,1,2,3,"1080810_2009","literacy",-0.0999999999999996,-0.0999999999999996,7.9,12.2,4.3,0.511066799601197,0.940892947742263
"1080810",8,2009,"cap",5.1,1,2,3,"1080810_2009","literacy",-2.9,-2.9,5.1,6,0.9,-2.2889332003988,0.940892947742263
"1080810",8,2009,"punc",5.8,1,2,3,"1080810_2009","literacy",-2.2,-2.2,5.8,5,-0.8,-1.5889332003988,0.940892947742263
"1080810",8,2009,"ue",6.7,1,2,3,"1080810_2009","literacy",-1.3,-1.3,6.7,4.4,-2.3,-0.688933200398803,0.940892947742263
"1080810",8,2009,"lang",5.9,1,2,3,"1080810_2009","literacy",-2.1,-2.1,5.9,5.1,-0.800000000000001,-1.4889332003988,0.940892947742263
"1080810",8,2009,"wf",4.9,1,2,3,"1080810_2009","literacy",-3.1,-3.1,4.9,7.1,2.2,-2.4889332003988,0.940892947742263
"1080810",8,2009,"ws",3.5,1,2,3,"1080810_2009","literacy",-4.5,-4.5,3.5,5.8,2.3,-3.8889332003988,0.940892947742263
"1080810",8,2009,"ce",3.5,1,2,3,"1080810_2009","math",-4.5,-4.5,3.5,3.5,0,-3.8889332003988,0.940892947742263
"1080810",8,2009,"psdi",3.7,1,2,3,"1080810_2009","math",-4.3,-4.3,3.7,4.4,0.7,-3.6889332003988,0.940892947742263
"1080810",8,2009,"comp",3.5,1,2,3,"1080810_2009","math",-4.5,-4.5,3.5,6.5,3,-3.8889332003988,0.940892947742263
"1080810",8,2009,"maths",NA,1,2,3,"1080810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1080810",8,2009,"calc",4.9,1,2,3,"1080810_2009","math",-3.1,-3.1,4.9,6.7,1.8,-2.4889332003988,0.940892947742263
"1080810",8,2009,"mf",9.4,1,2,3,"1080810_2009","math",1.4,1.4,9.4,14.8,5.4,2.0110667996012,0.940892947742263
"1081517",3,2015,"rc",3.8,1,1,1,"1081517_2015","literacy",0.8,0.8,3.8,6.4,2.6,1.4110667996012,-1.05910705225774
"1081517",3,2015,"lwid",3.7,1,1,1,"1081517_2015","literacy",0.7,0.7,3.7,8.2,4.5,1.3110667996012,-1.05910705225774
"1081517",3,2015,"wa",4.8,1,1,1,"1081517_2015","literacy",1.8,1.8,4.8,12.4,7.6,2.4110667996012,-1.05910705225774
"1081517",3,2015,"rf",4.6,1,1,1,"1081517_2015","literacy",1.6,1.6,4.6,5.8,1.2,2.2110667996012,-1.05910705225774
"1081517",3,2015,"cap",NA,1,1,1,"1081517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"punc",NA,1,1,1,"1081517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"ue",NA,1,1,1,"1081517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"lang",NA,1,1,1,"1081517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"wf",NA,1,1,1,"1081517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"ws",NA,1,1,1,"1081517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"ce",NA,1,1,1,"1081517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"psdi",NA,1,1,1,"1081517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"comp",NA,1,1,1,"1081517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"maths",NA,1,1,1,"1081517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1081517",3,2015,"calc",4,1,1,1,"1081517_2015","math",1,1,4,6.1,2.1,1.6110667996012,-1.05910705225774
"1081517",3,2015,"mf",4.2,1,1,1,"1081517_2015","math",1.2,1.2,4.2,5.6,1.4,1.8110667996012,-1.05910705225774
"1081517",4,2016,"rc",7.9,1,2,3,"1081517_2016","literacy",3.9,3.9,7.9,6.4,-1.5,4.5110667996012,0.940892947742263
"1081517",4,2016,"lwid",5.3,1,2,3,"1081517_2016","literacy",1.3,1.3,5.3,10.8,5.5,1.9110667996012,0.940892947742263
"1081517",4,2016,"wa",8.1,1,2,3,"1081517_2016","literacy",4.1,4.1,8.1,NA,NA,4.7110667996012,0.940892947742263
"1081517",4,2016,"rf",NA,1,2,3,"1081517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1081517",4,2016,"cap",NA,1,2,3,"1081517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1081517",4,2016,"punc",NA,1,2,3,"1081517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1081517",4,2016,"ue",NA,1,2,3,"1081517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1081517",4,2016,"lang",NA,1,2,3,"1081517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1081517",4,2016,"wf",4.6,1,2,3,"1081517_2016","literacy",0.6,0.6,4.6,5,0.4,1.2110667996012,0.940892947742263
"1081517",4,2016,"ws",5.8,1,2,3,"1081517_2016","literacy",1.8,1.8,5.8,NA,NA,2.4110667996012,0.940892947742263
"1081517",4,2016,"ce",NA,1,2,3,"1081517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1081517",4,2016,"psdi",NA,1,2,3,"1081517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1081517",4,2016,"comp",3.7,1,2,3,"1081517_2016","math",-0.3,-0.3,3.7,5.1,1.4,0.311066799601197,0.940892947742263
"1081517",4,2016,"maths",7.2,1,2,3,"1081517_2016","math",3.2,3.2,7.2,8.5,1.3,3.8110667996012,0.940892947742263
"1081517",4,2016,"calc",6.6,1,2,3,"1081517_2016","math",2.6,2.6,6.6,8,1.4,3.2110667996012,0.940892947742263
"1081517",4,2016,"mf",NA,1,2,3,"1081517_2016","math",NA,NA,NA,9,NA,NA,0.940892947742263
"1082325",8,2023,"rc",11.1,1,1,1,"1082325_2023","literacy",3.1,3.1,11.1,11.6,0.5,3.7110667996012,-1.05910705225774
"1082325",8,2023,"lwid",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"wa",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"rf",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"cap",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"punc",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"ue",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"lang",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"wf",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"ws",NA,1,1,1,"1082325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"ce",NA,1,1,1,"1082325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"psdi",NA,1,1,1,"1082325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"comp",10.1,1,1,1,"1082325_2023","math",2.1,2.1,10.1,NA,NA,2.7110667996012,-1.05910705225774
"1082325",8,2023,"maths",9.5,1,1,1,"1082325_2023","math",1.5,1.5,9.5,10.1,0.6,2.1110667996012,-1.05910705225774
"1082325",8,2023,"calc",NA,1,1,1,"1082325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1082325",8,2023,"mf",NA,1,1,1,"1082325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1090810",5,2008,"rc",2.3,1,1,1,"1090810_2008","literacy",-2.7,-2.7,2.3,5.9,3.6,-2.0889332003988,-1.05910705225774
"1090810",5,2008,"lwid",5.9,1,1,1,"1090810_2008","literacy",0.9,0.9,5.9,6.8,0.899999999999999,1.5110667996012,-1.05910705225774
"1090810",5,2008,"wa",5.5,1,1,1,"1090810_2008","literacy",0.5,0.5,5.5,6.8,1.3,1.1110667996012,-1.05910705225774
