id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
1080810,7,2008,maths,3.9,1,1,1080810_2008,math,-3.1,-0.5
1080810,7,2008,calc,4.9,1,1,1080810_2008,math,-2.0999999999999996,-0.5
1080810,7,2008,mf,5.6,1,1,1080810_2008,math,-1.4000000000000004,-0.5
1080810,7,2008,rc,3.8,2,1,1080810_2008,literacy,-3.2,0.5
1080810,7,2008,lwid,3.2,2,1,1080810_2008,literacy,-3.8,0.5
1080810,7,2008,wa,2.3,2,1,1080810_2008,literacy,-4.7,0.5
1080810,7,2008,rf,7.3,2,1,1080810_2008,literacy,0.2999999999999998,0.5
1080810,7,2008,cap,5,2,1,1080810_2008,literacy,-2,0.5
1080810,7,2008,punc,2.7,2,1,1080810_2008,literacy,-4.3,0.5
1080810,7,2008,ue,3.1,2,1,1080810_2008,literacy,-3.9,0.5
1080810,7,2008,lang,3.6,2,1,1080810_2008,literacy,-3.4,0.5
1080810,7,2008,wf,4.6,2,1,1080810_2008,literacy,-2.4000000000000004,0.5
1080810,7,2008,ws,5,2,1,1080810_2008,literacy,-2,0.5
1080810,7,2008,ce,4.4,2,1,1080810_2008,math,-2.5999999999999996,0.5
1080810,7,2008,psdi,3,2,1,1080810_2008,math,-4,0.5
1080810,7,2008,comp,4.7,2,1,1080810_2008,math,-2.3,0.5
1080810,7,2008,maths,4,2,1,1080810_2008,math,-3,0.5
1080810,7,2008,calc,5.2,2,1,1080810_2008,math,-1.7999999999999998,0.5
1080810,7,2008,mf,8.3,2,1,1080810_2008,math,1.3000000000000007,0.5
1090810,5,2008,rc,2.3,1,1,1090810_2008,literacy,-2.7,-0.5
1090810,5,2008,lwid,5.9,1,1,1090810_2008,literacy,0.9000000000000004,-0.5
1090810,5,2008,wa,5.5,1,1,1090810_2008,literacy,0.5,-0.5
1090810,5,2008,rf,3.1,1,1,1090810_2008,literacy,-1.9,-0.5
1090810,5,2008,cap,1.8,1,1,1090810_2008,literacy,-3.2,-0.5
1090810,5,2008,punc,2.1,1,1,1090810_2008,literacy,-2.9,-0.5
1090810,5,2008,ue,3.8,1,1,1090810_2008,literacy,-1.2000000000000002,-0.5
1090810,5,2008,lang,2.6,1,1,1090810_2008,literacy,-2.4,-0.5
1090810,5,2008,wf,3,1,1,1090810_2008,literacy,-2,-0.5
1090810,5,2008,ws,4.3,1,1,1090810_2008,literacy,-0.7000000000000002,-0.5
1090810,5,2008,ce,2.6,1,1,1090810_2008,math,-2.4,-0.5
1090810,5,2008,psdi,2.3,1,1,1090810_2008,math,-2.7,-0.5
1090810,5,2008,comp,2.2,1,1,1090810_2008,math,-2.8,-0.5
1090810,5,2008,maths,2.3,1,1,1090810_2008,math,-2.7,-0.5
1090810,5,2008,calc,5.2,1,1,1090810_2008,math,0.20000000000000018,-0.5
1090810,5,2008,mf,2.5,1,1,1090810_2008,math,-2.5,-0.5
1090810,5,2008,rc,5.9,2,1,1090810_2008,literacy,0.9000000000000004,0.5
1090810,5,2008,lwid,6.8,2,1,1090810_2008,literacy,1.7999999999999998,0.5
1090810,5,2008,wa,6.8,2,1,1090810_2008,literacy,1.7999999999999998,0.5
1090810,5,2008,rf,3.7,2,1,1090810_2008,literacy,-1.2999999999999998,0.5
1090810,5,2008,cap,5,2,1,1090810_2008,literacy,0,0.5
1090810,5,2008,punc,4.9,2,1,1090810_2008,literacy,-0.09999999999999964,0.5
1090810,5,2008,ue,4,2,1,1090810_2008,literacy,-1,0.5
1090810,5,2008,lang,4.6,2,1,1090810_2008,literacy,-0.40000000000000036,0.5
1090810,5,2008,wf,3.9,2,1,1090810_2008,literacy,-1.1,0.5
1090810,5,2008,ws,11.6,2,1,1090810_2008,literacy,6.6,0.5
1090810,5,2008,ce,4.2,2,1,1090810_2008,math,-0.7999999999999998,0.5
1090810,5,2008,psdi,4.5,2,1,1090810_2008,math,-0.5,0.5
1090810,5,2008,comp,5.2,2,1,1090810_2008,math,0.20000000000000018,0.5
1090810,5,2008,maths,4.6,2,1,1090810_2008,math,-0.40000000000000036,0.5
1090810,5,2008,calc,6.2,2,1,1090810_2008,math,1.2000000000000002,0.5
1090810,5,2008,mf,3.3,2,1,1090810_2008,math,-1.7000000000000002,0.5
1100810,7,2008,rc,3,1,1,1100810_2008,literacy,-4,-0.5
1100810,7,2008,lwid,5.6,1,1,1100810_2008,literacy,-1.4000000000000004,-0.5
1100810,7,2008,wa,7.5,1,1,1100810_2008,literacy,0.5,-0.5
1100810,7,2008,rf,4.8,1,1,1100810_2008,literacy,-2.2,-0.5
1100810,7,2008,cap,1.5,1,1,1100810_2008,literacy,-5.5,-0.5
1100810,7,2008,punc,4.2,1,1,1100810_2008,literacy,-2.8,-0.5
1100810,7,2008,ue,3.9,1,1,1100810_2008,literacy,-3.1,-0.5
1100810,7,2008,lang,3.2,1,1,1100810_2008,literacy,-3.8,-0.5
1100810,7,2008,wf,3.3,1,1,1100810_2008,literacy,-3.7,-0.5
1100810,7,2008,ws,4.8,1,1,1100810_2008,literacy,-2.2,-0.5
1100810,7,2008,ce,3.1,1,1,1100810_2008,math,-3.9,-0.5
1100810,7,2008,psdi,5,1,1,1100810_2008,math,-2,-0.5
1100810,7,2008,comp,2.7,1,1,1100810_2008,math,-4.3,-0.5
1100810,7,2008,maths,3.6,1,1,1100810_2008,math,-3.4,-0.5
1100810,7,2008,calc,5.7,1,1,1100810_2008,math,-1.2999999999999998,-0.5
1100810,7,2008,mf,6.7,1,1,1100810_2008,math,-0.2999999999999998,-0.5
1100810,7,2008,rc,1.9,2,1,1100810_2008,literacy,-5.1,0.5
1100810,7,2008,lwid,7.6,2,1,1100810_2008,literacy,0.5999999999999996,0.5
1100810,7,2008,wa,10.2,2,1,1100810_2008,literacy,3.1999999999999993,0.5
1100810,7,2008,rf,5.5,2,1,1100810_2008,literacy,-1.5,0.5
1100810,7,2008,cap,2.7,2,1,1100810_2008,literacy,-4.3,0.5
1100810,7,2008,punc,4.2,2,1,1100810_2008,literacy,-2.8,0.5
1100810,7,2008,ue,7.3,2,1,1100810_2008,literacy,0.2999999999999998,0.5
1100810,7,2008,lang,4.7,2,1,1100810_2008,literacy,-2.3,0.5
1100810,7,2008,wf,4.6,2,1,1100810_2008,literacy,-2.4000000000000004,0.5
1100810,7,2008,ws,5.8,2,1,1100810_2008,literacy,-1.2000000000000002,0.5
1100810,7,2008,ce,3.7,2,1,1100810_2008,math,-3.3,0.5
1100810,7,2008,psdi,3.1,2,1,1100810_2008,math,-3.9,0.5
1100810,7,2008,comp,4.6,2,1,1100810_2008,math,-2.4000000000000004,0.5
1100810,7,2008,maths,3.8,2,1,1100810_2008,math,-3.2,0.5
1100810,7,2008,calc,6.2,2,1,1100810_2008,math,-0.7999999999999998,0.5
1100810,7,2008,mf,10.4,2,1,1100810_2008,math,3.4000000000000004,0.5
10810,9,2009,rc,4.8,1,2,10810_2009,literacy,-4.2,-0.5
10810,9,2009,lwid,9.8,1,2,10810_2009,literacy,0.8000000000000007,-0.5
10810,9,2009,wa,12.9,1,2,10810_2009,literacy,3.9000000000000004,-0.5
10810,9,2009,rf,5.8,1,2,10810_2009,literacy,-3.2,-0.5
10810,9,2009,cap,4.2,1,2,10810_2009,literacy,-4.8,-0.5
10810,9,2009,punc,4.8,1,2,10810_2009,literacy,-4.2,-0.5
10810,9,2009,ue,5.9,1,2,10810_2009,literacy,-3.0999999999999996,-0.5
10810,9,2009,lang,5,1,2,10810_2009,literacy,-4,-0.5
10810,9,2009,wf,4.2,1,2,10810_2009,literacy,-4.8,-0.5
10810,9,2009,ws,3.5,1,2,10810_2009,literacy,-5.5,-0.5
10810,9,2009,ce,6.5,1,2,10810_2009,math,-2.5,-0.5
10810,9,2009,psdi,4.6,1,2,10810_2009,math,-4.4,-0.5
10810,9,2009,comp,4.3,1,2,10810_2009,math,-4.7,-0.5
10810,9,2009,maths,NA,1,2,10810_2009,math,NA,-0.5
10810,9,2009,calc,4.1,1,2,10810_2009,math,-4.9,-0.5
10810,9,2009,mf,7.4,1,2,10810_2009,math,-1.5999999999999996,-0.5
10810,9,2009,rc,6.2,2,2,10810_2009,literacy,-2.8,0.5
10810,9,2009,lwid,7.6,2,2,10810_2009,literacy,-1.4000000000000004,0.5
10810,9,2009,wa,18,2,2,10810_2009,literacy,9,0.5
10810,9,2009,rf,8.4,2,2,10810_2009,literacy,-0.5999999999999996,0.5
10810,9,2009,cap,9.3,2,2,10810_2009,literacy,0.3000000000000007,0.5
10810,9,2009,punc,8.2,2,2,10810_2009,literacy,-0.8000000000000007,0.5
10810,9,2009,ue,5.8,2,2,10810_2009,literacy,-3.2,0.5
10810,9,2009,lang,7.8,2,2,10810_2009,literacy,-1.2000000000000002,0.5
10810,9,2009,wf,6.6,2,2,10810_2009,literacy,-2.4000000000000004,0.5
10810,9,2009,ws,10.9,2,2,10810_2009,literacy,1.9000000000000004,0.5
10810,9,2009,ce,4.5,2,2,10810_2009,math,-4.5,0.5
10810,9,2009,psdi,5.7,2,2,10810_2009,math,-3.3,0.5
10810,9,2009,comp,6.5,2,2,10810_2009,math,-2.5,0.5
10810,9,2009,maths,NA,2,2,10810_2009,math,NA,0.5
10810,9,2009,calc,5.7,2,2,10810_2009,math,-3.3,0.5
10810,9,2009,mf,10.2,2,2,10810_2009,math,1.1999999999999993,0.5
20810,5,2009,rc,4.5,1,2,20810_2009,literacy,-0.5,-0.5
20810,5,2009,lwid,6.3,1,2,20810_2009,literacy,1.2999999999999998,-0.5
20810,5,2009,wa,5.1,1,2,20810_2009,literacy,0.09999999999999964,-0.5
20810,5,2009,rf,6.9,1,2,20810_2009,literacy,1.9000000000000004,-0.5
20810,5,2009,cap,4.4,1,2,20810_2009,literacy,-0.5999999999999996,-0.5
20810,5,2009,punc,3,1,2,20810_2009,literacy,-2,-0.5
20810,5,2009,ue,4,1,2,20810_2009,literacy,-1,-0.5
20810,5,2009,lang,5.1,1,2,20810_2009,literacy,0.09999999999999964,-0.5
20810,5,2009,wf,5.3,1,2,20810_2009,literacy,0.2999999999999998,-0.5
20810,5,2009,ws,3.7,1,2,20810_2009,literacy,-1.2999999999999998,-0.5
20810,5,2009,ce,3.4,1,2,20810_2009,math,-1.6,-0.5
20810,5,2009,psdi,4.3,1,2,20810_2009,math,-0.7000000000000002,-0.5
20810,5,2009,comp,2.9,1,2,20810_2009,math,-2.1,-0.5
20810,5,2009,maths,NA,1,2,20810_2009,math,NA,-0.5
20810,5,2009,calc,4.1,1,2,20810_2009,math,-0.9000000000000004,-0.5
20810,5,2009,mf,8.4,1,2,20810_2009,math,3.4000000000000004,-0.5
20810,5,2009,rc,3.3,2,2,20810_2009,literacy,-1.7000000000000002,0.5
20810,5,2009,lwid,5.5,2,2,20810_2009,literacy,0.5,0.5
20810,5,2009,wa,8.6,2,2,20810_2009,literacy,3.5999999999999996,0.5
20810,5,2009,rf,11.9,2,2,20810_2009,literacy,6.9,0.5
20810,5,2009,cap,2.7,2,2,20810_2009,literacy,-2.3,0.5
20810,5,2009,punc,2.4,2,2,20810_2009,literacy,-2.6,0.5
20810,5,2009,ue,4.7,2,2,20810_2009,literacy,-0.2999999999999998,0.5
20810,5,2009,lang,3.3,2,2,20810_2009,literacy,-1.7000000000000002,0.5
20810,5,2009,wf,6.1,2,2,20810_2009,literacy,1.0999999999999996,0.5
20810,5,2009,ws,5,2,2,20810_2009,literacy,0,0.5
20810,5,2009,ce,2.4,2,2,20810_2009,math,-2.6,0.5
20810,5,2009,psdi,3.3,2,2,20810_2009,math,-1.7000000000000002,0.5
20810,5,2009,comp,3.8,2,2,20810_2009,math,-1.2000000000000002,0.5
20810,5,2009,maths,NA,2,2,20810_2009,math,NA,0.5
20810,5,2009,calc,4.8,2,2,20810_2009,math,-0.20000000000000018,0.5
20810,5,2009,mf,10.2,2,2,20810_2009,math,5.199999999999999,0.5
30810,8,2009,rc,4,1,2,30810_2009,literacy,-4,-0.5
30810,8,2009,lwid,8,1,2,30810_2009,literacy,0,-0.5
30810,8,2009,wa,12.9,1,2,30810_2009,literacy,4.9,-0.5
30810,8,2009,rf,8.9,1,2,30810_2009,literacy,0.9000000000000004,-0.5
30810,8,2009,cap,6,1,2,30810_2009,literacy,-2,-0.5
30810,8,2009,punc,5.8,1,2,30810_2009,literacy,-2.2,-0.5
30810,8,2009,ue,7.5,1,2,30810_2009,literacy,-0.5,-0.5
30810,8,2009,lang,6.4,1,2,30810_2009,literacy,-1.5999999999999996,-0.5
30810,8,2009,wf,9.2,1,2,30810_2009,literacy,1.1999999999999993,-0.5
30810,8,2009,ws,5.6,1,2,30810_2009,literacy,-2.4000000000000004,-0.5
30810,8,2009,ce,4.1,1,2,30810_2009,math,-3.9000000000000004,-0.5
30810,8,2009,psdi,5.5,1,2,30810_2009,math,-2.5,-0.5
30810,8,2009,comp,3.8,1,2,30810_2009,math,-4.2,-0.5
30810,8,2009,maths,NA,1,2,30810_2009,math,NA,-0.5
30810,8,2009,calc,7.3,1,2,30810_2009,math,-0.7000000000000002,-0.5
30810,8,2009,mf,10.2,1,2,30810_2009,math,2.1999999999999993,-0.5
30810,8,2009,rc,11.8,2,2,30810_2009,literacy,3.8000000000000007,0.5
30810,8,2009,lwid,11.3,2,2,30810_2009,literacy,3.3000000000000007,0.5
30810,8,2009,wa,7.5,2,2,30810_2009,literacy,-0.5,0.5
30810,8,2009,rf,15.9,2,2,30810_2009,literacy,7.9,0.5
30810,8,2009,cap,11.9,2,2,30810_2009,literacy,3.9000000000000004,0.5
30810,8,2009,punc,10.8,2,2,30810_2009,literacy,2.8000000000000007,0.5
30810,8,2009,ue,13,2,2,30810_2009,literacy,5,0.5
30810,8,2009,lang,11.9,2,2,30810_2009,literacy,3.9000000000000004,0.5
30810,8,2009,wf,18,2,2,30810_2009,literacy,10,0.5
30810,8,2009,ws,12.9,2,2,30810_2009,literacy,4.9,0.5
30810,8,2009,ce,6.4,2,2,30810_2009,math,-1.5999999999999996,0.5
30810,8,2009,psdi,8.5,2,2,30810_2009,math,0.5,0.5
30810,8,2009,comp,7,2,2,30810_2009,math,-1,0.5
30810,8,2009,maths,NA,2,2,30810_2009,math,NA,0.5
30810,8,2009,calc,12.9,2,2,30810_2009,math,4.9,0.5
30810,8,2009,mf,18,2,2,30810_2009,math,10,0.5
40810,9,2009,rc,6.9,1,2,40810_2009,literacy,-2.0999999999999996,-0.5
40810,9,2009,lwid,12.7,1,2,40810_2009,literacy,3.6999999999999993,-0.5
40810,9,2009,wa,8.6,1,2,40810_2009,literacy,-0.40000000000000036,-0.5
40810,9,2009,rf,6.7,1,2,40810_2009,literacy,-2.3,-0.5
40810,9,2009,cap,9.5,1,2,40810_2009,literacy,0.5,-0.5
40810,9,2009,punc,4.8,1,2,40810_2009,literacy,-4.2,-0.5
40810,9,2009,ue,7,1,2,40810_2009,literacy,-2,-0.5
40810,9,2009,lang,7.1,1,2,40810_2009,literacy,-1.9000000000000004,-0.5
40810,9,2009,wf,7.7,1,2,40810_2009,literacy,-1.2999999999999998,-0.5
40810,9,2009,ws,4.8,1,2,40810_2009,literacy,-4.2,-0.5
40810,9,2009,ce,4.8,1,2,40810_2009,math,-4.2,-0.5
40810,9,2009,psdi,5,1,2,40810_2009,math,-4,-0.5
40810,9,2009,comp,4.3,1,2,40810_2009,math,-4.7,-0.5
40810,9,2009,maths,NA,1,2,40810_2009,math,NA,-0.5
40810,9,2009,calc,4.1,1,2,40810_2009,math,-4.9,-0.5
40810,9,2009,mf,9.8,1,2,40810_2009,math,0.8000000000000007,-0.5
40810,9,2009,rc,6.2,2,2,40810_2009,literacy,-2.8,0.5
40810,9,2009,lwid,11.3,2,2,40810_2009,literacy,2.3000000000000007,0.5
40810,9,2009,wa,18,2,2,40810_2009,literacy,9,0.5
40810,9,2009,rf,12.4,2,2,40810_2009,literacy,3.4000000000000004,0.5
40810,9,2009,cap,7.7,2,2,40810_2009,literacy,-1.2999999999999998,0.5
40810,9,2009,punc,6.8,2,2,40810_2009,literacy,-2.2,0.5
40810,9,2009,ue,8.4,2,2,40810_2009,literacy,-0.5999999999999996,0.5
40810,9,2009,lang,7.6,2,2,40810_2009,literacy,-1.4000000000000004,0.5
40810,9,2009,wf,18,2,2,40810_2009,literacy,9,0.5
40810,9,2009,ws,4.4,2,2,40810_2009,literacy,-4.6,0.5
40810,9,2009,ce,3.9,2,2,40810_2009,math,-5.1,0.5
40810,9,2009,psdi,4,2,2,40810_2009,math,-5,0.5
40810,9,2009,comp,9.6,2,2,40810_2009,math,0.5999999999999996,0.5
40810,9,2009,maths,NA,2,2,40810_2009,math,NA,0.5
40810,9,2009,calc,8.9,2,2,40810_2009,math,-0.09999999999999964,0.5
40810,9,2009,mf,15.3,2,2,40810_2009,math,6.300000000000001,0.5
60810,7,2009,rc,9.7,1,2,60810_2009,literacy,2.6999999999999993,-0.5
60810,7,2009,lwid,7.5,1,2,60810_2009,literacy,0.5,-0.5
60810,7,2009,wa,5.1,1,2,60810_2009,literacy,-1.9000000000000004,-0.5
60810,7,2009,rf,8.1,1,2,60810_2009,literacy,1.0999999999999996,-0.5
60810,7,2009,cap,1.9,1,2,60810_2009,literacy,-5.1,-0.5
60810,7,2009,punc,5,1,2,60810_2009,literacy,-2,-0.5
60810,7,2009,ue,9.4,1,2,60810_2009,literacy,2.4000000000000004,-0.5
60810,7,2009,lang,4.4,1,2,60810_2009,literacy,-2.5999999999999996,-0.5
60810,7,2009,wf,7.1,1,2,60810_2009,literacy,0.09999999999999964,-0.5
60810,7,2009,ws,6.5,1,2,60810_2009,literacy,-0.5,-0.5
60810,7,2009,ce,4.8,1,2,60810_2009,math,-2.2,-0.5
60810,7,2009,psdi,4.9,1,2,60810_2009,math,-2.0999999999999996,-0.5
60810,7,2009,comp,3.1,1,2,60810_2009,math,-3.9,-0.5
60810,7,2009,maths,NA,1,2,60810_2009,math,NA,-0.5
60810,7,2009,calc,6.7,1,2,60810_2009,math,-0.2999999999999998,-0.5
60810,7,2009,mf,6.8,1,2,60810_2009,math,-0.20000000000000018,-0.5
60810,7,2009,rc,9.3,2,2,60810_2009,literacy,2.3000000000000007,0.5
60810,7,2009,lwid,8.5,2,2,60810_2009,literacy,1.5,0.5
60810,7,2009,wa,4.7,2,2,60810_2009,literacy,-2.3,0.5
60810,7,2009,rf,12.6,2,2,60810_2009,literacy,5.6,0.5
60810,7,2009,cap,3,2,2,60810_2009,literacy,-4,0.5
60810,7,2009,punc,5.6,2,2,60810_2009,literacy,-1.4000000000000004,0.5
60810,7,2009,ue,7.2,2,2,60810_2009,literacy,0.20000000000000018,0.5
60810,7,2009,lang,5.3,2,2,60810_2009,literacy,-1.7000000000000002,0.5
60810,7,2009,wf,8.4,2,2,60810_2009,literacy,1.4000000000000004,0.5
60810,7,2009,ws,10.9,2,2,60810_2009,literacy,3.9000000000000004,0.5
60810,7,2009,ce,6.1,2,2,60810_2009,math,-0.9000000000000004,0.5
60810,7,2009,psdi,7.8,2,2,60810_2009,math,0.7999999999999998,0.5
60810,7,2009,comp,5.2,2,2,60810_2009,math,-1.7999999999999998,0.5
60810,7,2009,maths,NA,2,2,60810_2009,math,NA,0.5
60810,7,2009,calc,10.9,2,2,60810_2009,math,3.9000000000000004,0.5
60810,7,2009,mf,6.4,2,2,60810_2009,math,-0.5999999999999996,0.5
70810,5,2009,rc,6.2,1,1,70810_2009,literacy,1.2000000000000002,-0.5
70810,5,2009,lwid,5.1,1,1,70810_2009,literacy,0.09999999999999964,-0.5
70810,5,2009,wa,4.7,1,1,70810_2009,literacy,-0.2999999999999998,-0.5
70810,5,2009,rf,8.4,1,1,70810_2009,literacy,3.4000000000000004,-0.5
70810,5,2009,cap,3.8,1,1,70810_2009,literacy,-1.2000000000000002,-0.5
70810,5,2009,punc,4,1,1,70810_2009,literacy,-1,-0.5
70810,5,2009,ue,6.8,1,1,70810_2009,literacy,1.7999999999999998,-0.5
70810,5,2009,lang,4.9,1,1,70810_2009,literacy,-0.09999999999999964,-0.5
70810,5,2009,wf,4.6,1,1,70810_2009,literacy,-0.40000000000000036,-0.5
70810,5,2009,ws,9.9,1,1,70810_2009,literacy,4.9,-0.5
70810,5,2009,ce,3.9,1,1,70810_2009,math,-1.1,-0.5
70810,5,2009,psdi,4,1,1,70810_2009,math,-1,-0.5
70810,5,2009,comp,0.9,1,1,70810_2009,math,-4.1,-0.5
70810,5,2009,maths,NA,1,1,70810_2009,math,NA,-0.5
70810,5,2009,calc,4.5,1,1,70810_2009,math,-0.5,-0.5
70810,5,2009,mf,3.3,1,1,70810_2009,math,-1.7000000000000002,-0.5
70810,5,2009,rc,8.7,2,1,70810_2009,literacy,3.6999999999999993,0.5
70810,5,2009,lwid,6.4,2,1,70810_2009,literacy,1.4000000000000004,0.5
70810,5,2009,wa,5.6,2,1,70810_2009,literacy,0.5999999999999996,0.5
70810,5,2009,rf,12.6,2,1,70810_2009,literacy,7.6,0.5
70810,5,2009,cap,3.8,2,1,70810_2009,literacy,-1.2000000000000002,0.5
70810,5,2009,punc,5.6,2,1,70810_2009,literacy,0.5999999999999996,0.5
70810,5,2009,ue,5.8,2,1,70810_2009,literacy,0.7999999999999998,0.5
70810,5,2009,lang,5.1,2,1,70810_2009,literacy,0.09999999999999964,0.5
70810,5,2009,wf,4.9,2,1,70810_2009,literacy,-0.09999999999999964,0.5
70810,5,2009,ws,5.8,2,1,70810_2009,literacy,0.7999999999999998,0.5
70810,5,2009,ce,3.9,2,1,70810_2009,math,-1.1,0.5
70810,5,2009,psdi,5.5,2,1,70810_2009,math,0.5,0.5
70810,5,2009,comp,3.6,2,1,70810_2009,math,-1.4,0.5
70810,5,2009,maths,NA,2,1,70810_2009,math,NA,0.5
70810,5,2009,calc,5.2,2,1,70810_2009,math,0.20000000000000018,0.5
70810,5,2009,mf,10,2,1,70810_2009,math,5,0.5
80810,5,2009,rc,4,1,1,80810_2009,literacy,-1,-0.5
80810,5,2009,lwid,3.7,1,1,80810_2009,literacy,-1.2999999999999998,-0.5
80810,5,2009,wa,2.4,1,1,80810_2009,literacy,-2.6,-0.5
80810,5,2009,rf,3,1,1,80810_2009,literacy,-2,-0.5
80810,5,2009,cap,3,1,1,80810_2009,literacy,-2,-0.5
80810,5,2009,punc,4,1,1,80810_2009,literacy,-1,-0.5
80810,5,2009,ue,14.3,1,1,80810_2009,literacy,9.3,-0.5
80810,5,2009,lang,3.8,1,1,80810_2009,literacy,-1.2000000000000002,-0.5
80810,5,2009,wf,4.2,1,1,80810_2009,literacy,-0.7999999999999998,-0.5
80810,5,2009,ws,NA,1,1,80810_2009,literacy,NA,-0.5
80810,5,2009,ce,3.2,1,1,80810_2009,math,-1.7999999999999998,-0.5
80810,5,2009,psdi,4,1,1,80810_2009,math,-1,-0.5
80810,5,2009,comp,1.6,1,1,80810_2009,math,-3.4,-0.5
80810,5,2009,maths,NA,1,1,80810_2009,math,NA,-0.5
80810,5,2009,calc,4.1,1,1,80810_2009,math,-0.9000000000000004,-0.5
80810,5,2009,mf,2.4,1,1,80810_2009,math,-2.6,-0.5
80810,5,2009,rc,4.7,2,1,80810_2009,literacy,-0.2999999999999998,0.5
80810,5,2009,lwid,3.5,2,1,80810_2009,literacy,-1.5,0.5
80810,5,2009,wa,4.4,2,1,80810_2009,literacy,-0.5999999999999996,0.5
80810,5,2009,rf,4.4,2,1,80810_2009,literacy,-0.5999999999999996,0.5
80810,5,2009,cap,2.7,2,1,80810_2009,literacy,-2.3,0.5
80810,5,2009,punc,1.4,2,1,80810_2009,literacy,-3.6,0.5
80810,5,2009,ue,7.3,2,1,80810_2009,literacy,2.3,0.5
80810,5,2009,lang,3.8,2,1,80810_2009,literacy,-1.2000000000000002,0.5
80810,5,2009,wf,4.6,2,1,80810_2009,literacy,-0.40000000000000036,0.5
80810,5,2009,ws,9.7,2,1,80810_2009,literacy,4.699999999999999,0.5
80810,5,2009,ce,3,2,1,80810_2009,math,-2,0.5
80810,5,2009,psdi,4.8,2,1,80810_2009,math,-0.20000000000000018,0.5
80810,5,2009,comp,2.7,2,1,80810_2009,math,-2.3,0.5
80810,5,2009,maths,NA,2,1,80810_2009,math,NA,0.5
80810,5,2009,calc,3.5,2,1,80810_2009,math,-1.5,0.5
80810,5,2009,mf,2.6,2,1,80810_2009,math,-2.4,0.5
90810,5,2009,rc,3.8,1,2,90810_2009,literacy,-1.2000000000000002,-0.5
90810,5,2009,lwid,8,1,2,90810_2009,literacy,3,-0.5
90810,5,2009,wa,8.6,1,2,90810_2009,literacy,3.5999999999999996,-0.5
90810,5,2009,rf,8.7,1,2,90810_2009,literacy,3.6999999999999993,-0.5
90810,5,2009,cap,6.1,1,2,90810_2009,literacy,1.0999999999999996,-0.5
90810,5,2009,punc,4.9,1,2,90810_2009,literacy,-0.09999999999999964,-0.5
90810,5,2009,ue,5.2,1,2,90810_2009,literacy,0.20000000000000018,-0.5
90810,5,2009,lang,5.4,1,2,90810_2009,literacy,0.40000000000000036,-0.5
90810,5,2009,wf,6.6,1,2,90810_2009,literacy,1.5999999999999996,-0.5
90810,5,2009,ws,9.9,1,2,90810_2009,literacy,4.9,-0.5
90810,5,2009,ce,4.1,1,2,90810_2009,math,-0.9000000000000004,-0.5
90810,5,2009,psdi,6.3,1,2,90810_2009,math,1.2999999999999998,-0.5
90810,5,2009,comp,4.1,1,2,90810_2009,math,-0.9000000000000004,-0.5
90810,5,2009,maths,NA,1,2,90810_2009,math,NA,-0.5
90810,5,2009,calc,4.5,1,2,90810_2009,math,-0.5,-0.5
90810,5,2009,mf,7.6,1,2,90810_2009,math,2.5999999999999996,-0.5
90810,5,2009,rc,4,2,2,90810_2009,literacy,-1,0.5
90810,5,2009,lwid,5.8,2,2,90810_2009,literacy,0.7999999999999998,0.5
90810,5,2009,wa,8.6,2,2,90810_2009,literacy,3.5999999999999996,0.5
90810,5,2009,rf,10.5,2,2,90810_2009,literacy,5.5,0.5
90810,5,2009,cap,5,2,2,90810_2009,literacy,0,0.5
90810,5,2009,punc,10.6,2,2,90810_2009,literacy,5.6,0.5
90810,5,2009,ue,5.2,2,2,90810_2009,literacy,0.20000000000000018,0.5
90810,5,2009,lang,6.9,2,2,90810_2009,literacy,1.9000000000000004,0.5
90810,5,2009,wf,13,2,2,90810_2009,literacy,8,0.5
90810,5,2009,ws,11.6,2,2,90810_2009,literacy,6.6,0.5
90810,5,2009,ce,4.4,2,2,90810_2009,math,-0.5999999999999996,0.5
90810,5,2009,psdi,5.5,2,2,90810_2009,math,0.5,0.5
90810,5,2009,comp,6.2,2,2,90810_2009,math,1.2000000000000002,0.5
90810,5,2009,maths,NA,2,2,90810_2009,math,NA,0.5
90810,5,2009,calc,6.7,2,2,90810_2009,math,1.7000000000000002,0.5
90810,5,2009,mf,18,2,2,90810_2009,math,13,0.5
130810,7,2009,rc,4.3,1,2,130810_2009,literacy,-2.7,-0.5
130810,7,2009,lwid,7.1,1,2,130810_2009,literacy,0.09999999999999964,-0.5
130810,7,2009,wa,6.7,1,2,130810_2009,literacy,-0.2999999999999998,-0.5
130810,7,2009,rf,5.6,1,2,130810_2009,literacy,-1.4000000000000004,-0.5
130810,7,2009,cap,4,1,2,130810_2009,literacy,-3,-0.5
130810,7,2009,punc,2.5,1,2,130810_2009,literacy,-4.5,-0.5
130810,7,2009,ue,3.4,1,2,130810_2009,literacy,-3.6,-0.5
130810,7,2009,lang,3.3,1,2,130810_2009,literacy,-3.7,-0.5
130810,7,2009,wf,2.8,1,2,130810_2009,literacy,-4.2,-0.5
130810,7,2009,ws,3,1,2,130810_2009,literacy,-4,-0.5
130810,7,2009,ce,4.6,1,2,130810_2009,math,-2.4000000000000004,-0.5
130810,7,2009,psdi,6.8,1,2,130810_2009,math,-0.20000000000000018,-0.5
