id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
160810,5,2009,mf,6.6,1,2,160810_2009,math,1.5999999999999996,1.8596774193548384,-0.5
160810,5,2009,rc,6.9,2,2,160810_2009,literacy,1.9000000000000004,2.159677419354839,0.5
160810,5,2009,lwid,4.7,2,2,160810_2009,literacy,-0.2999999999999998,-0.04032258064516109,0.5
160810,5,2009,wa,4.7,2,2,160810_2009,literacy,-0.2999999999999998,-0.04032258064516109,0.5
160810,5,2009,rf,6.9,2,2,160810_2009,literacy,1.9000000000000004,2.159677419354839,0.5
160810,5,2009,cap,4.1,2,2,160810_2009,literacy,-0.9000000000000004,-0.6403225806451616,0.5
160810,5,2009,punc,6.4,2,2,160810_2009,literacy,1.4000000000000004,1.6596774193548391,0.5
160810,5,2009,ue,4.2,2,2,160810_2009,literacy,-0.7999999999999998,-0.540322580645161,0.5
160810,5,2009,lang,4.9,2,2,160810_2009,literacy,-0.09999999999999964,0.1596774193548391,0.5
160810,5,2009,wf,8.4,2,2,160810_2009,literacy,3.4000000000000004,3.659677419354839,0.5
160810,5,2009,ws,8.1,2,2,160810_2009,literacy,3.0999999999999996,3.3596774193548384,0.5
160810,5,2009,ce,6,2,2,160810_2009,math,1,1.2596774193548388,0.5
160810,5,2009,psdi,5.9,2,2,160810_2009,math,0.9000000000000004,1.1596774193548391,0.5
160810,5,2009,comp,7.1,2,2,160810_2009,math,2.0999999999999996,2.3596774193548384,0.5
160810,5,2009,maths,NA,2,2,160810_2009,math,NA,NA,0.5
160810,5,2009,calc,8.1,2,2,160810_2009,math,3.0999999999999996,3.3596774193548384,0.5
160810,5,2009,mf,10.2,2,2,160810_2009,math,5.199999999999999,5.459677419354838,0.5
180810,7,2009,rc,6.7,1,2,180810_2009,literacy,-0.2999999999999998,-0.4596774193548385,-0.5
180810,7,2009,lwid,5.3,1,2,180810_2009,literacy,-1.7000000000000002,-1.8596774193548389,-0.5
180810,7,2009,wa,2.5,1,2,180810_2009,literacy,-4.5,-4.659677419354838,-0.5
180810,7,2009,rf,9.2,1,2,180810_2009,literacy,2.1999999999999993,2.0403225806451606,-0.5
180810,7,2009,cap,6.5,1,2,180810_2009,literacy,-0.5,-0.6596774193548387,-0.5
180810,7,2009,punc,4.2,1,2,180810_2009,literacy,-2.8,-2.9596774193548385,-0.5
180810,7,2009,ue,4.3,1,2,180810_2009,literacy,-2.7,-2.859677419354839,-0.5
180810,7,2009,lang,5,1,2,180810_2009,literacy,-2,-2.1596774193548387,-0.5
180810,7,2009,wf,4.6,1,2,180810_2009,literacy,-2.4000000000000004,-2.559677419354839,-0.5
180810,7,2009,ws,4.1,1,2,180810_2009,literacy,-2.9000000000000004,-3.059677419354839,-0.5
180810,7,2009,ce,7.6,1,2,180810_2009,math,0.5999999999999996,0.44032258064516094,-0.5
180810,7,2009,psdi,5.9,1,2,180810_2009,math,-1.0999999999999996,-1.2596774193548383,-0.5
180810,7,2009,comp,5.2,1,2,180810_2009,math,-1.7999999999999998,-1.9596774193548385,-0.5
180810,7,2009,maths,NA,1,2,180810_2009,math,NA,NA,-0.5
180810,7,2009,calc,8,1,2,180810_2009,math,1,0.8403225806451613,-0.5
180810,7,2009,mf,6.3,1,2,180810_2009,math,-0.7000000000000002,-0.8596774193548389,-0.5
180810,7,2009,rc,6.8,2,2,180810_2009,literacy,-0.20000000000000018,-0.3596774193548389,0.5
180810,7,2009,lwid,5.8,2,2,180810_2009,literacy,-1.2000000000000002,-1.3596774193548389,0.5
180810,7,2009,wa,5.1,2,2,180810_2009,literacy,-1.9000000000000004,-2.059677419354839,0.5
180810,7,2009,rf,12.2,2,2,180810_2009,literacy,5.199999999999999,5.040322580645161,0.5
180810,7,2009,cap,7.3,2,2,180810_2009,literacy,0.2999999999999998,0.14032258064516115,0.5
180810,7,2009,punc,10.8,2,2,180810_2009,literacy,3.8000000000000007,3.640322580645162,0.5
180810,7,2009,ue,7.6,2,2,180810_2009,literacy,0.5999999999999996,0.44032258064516094,0.5
180810,7,2009,lang,8.9,2,2,180810_2009,literacy,1.9000000000000004,1.7403225806451617,0.5
180810,7,2009,wf,6.6,2,2,180810_2009,literacy,-0.40000000000000036,-0.5596774193548391,0.5
180810,7,2009,ws,5,2,2,180810_2009,literacy,-2,-2.1596774193548387,0.5
180810,7,2009,ce,7.7,2,2,180810_2009,math,0.7000000000000002,0.5403225806451615,0.5
180810,7,2009,psdi,7.8,2,2,180810_2009,math,0.7999999999999998,0.6403225806451611,0.5
180810,7,2009,comp,9.3,2,2,180810_2009,math,2.3000000000000007,2.140322580645162,0.5
180810,7,2009,maths,NA,2,2,180810_2009,math,NA,NA,0.5
180810,7,2009,calc,12.9,2,2,180810_2009,math,5.9,5.740322580645162,0.5
180810,7,2009,mf,12.9,2,2,180810_2009,math,5.9,5.740322580645162,0.5
170810,8,2009,rc,13,1,1,170810_2009,literacy,5,-0.38333333333333375,-0.5
170810,8,2009,lwid,9.8,1,1,170810_2009,literacy,1.8000000000000007,-3.583333333333333,-0.5
170810,8,2009,wa,18,1,1,170810_2009,literacy,10,4.616666666666666,-0.5
170810,8,2009,rf,11.7,1,1,170810_2009,literacy,3.6999999999999993,-1.6833333333333345,-0.5
170810,8,2009,cap,13,1,1,170810_2009,literacy,5,-0.38333333333333375,-0.5
170810,8,2009,punc,13,1,1,170810_2009,literacy,5,-0.38333333333333375,-0.5
170810,8,2009,ue,13,1,1,170810_2009,literacy,5,-0.38333333333333375,-0.5
170810,8,2009,lang,13,1,1,170810_2009,literacy,5,-0.38333333333333375,-0.5
170810,8,2009,wf,8.4,1,1,170810_2009,literacy,0.40000000000000036,-4.983333333333333,-0.5
170810,8,2009,ws,17.7,1,1,170810_2009,literacy,9.7,4.3166666666666655,-0.5
170810,8,2009,ce,13,1,1,170810_2009,math,5,-0.38333333333333375,-0.5
170810,8,2009,psdi,13,1,1,170810_2009,math,5,-0.38333333333333375,-0.5
170810,8,2009,comp,13,1,1,170810_2009,math,5,-0.38333333333333375,-0.5
170810,8,2009,maths,NA,1,1,170810_2009,math,NA,NA,-0.5
170810,8,2009,calc,18,1,1,170810_2009,math,10,4.616666666666666,-0.5
170810,8,2009,mf,18,1,1,170810_2009,math,10,4.616666666666666,-0.5
170810,8,2009,rc,13,2,1,170810_2009,literacy,5,-0.38333333333333375,0.5
170810,8,2009,lwid,10.4,2,1,170810_2009,literacy,2.4000000000000004,-2.9833333333333334,0.5
170810,8,2009,wa,15.5,2,1,170810_2009,literacy,7.5,2.1166666666666663,0.5
170810,8,2009,rf,12.2,2,1,170810_2009,literacy,4.199999999999999,-1.1833333333333345,0.5
170810,8,2009,cap,13,2,1,170810_2009,literacy,5,-0.38333333333333375,0.5
170810,8,2009,punc,13,2,1,170810_2009,literacy,5,-0.38333333333333375,0.5
170810,8,2009,ue,13,2,1,170810_2009,literacy,5,-0.38333333333333375,0.5
170810,8,2009,lang,13,2,1,170810_2009,literacy,5,-0.38333333333333375,0.5
170810,8,2009,wf,8.4,2,1,170810_2009,literacy,0.40000000000000036,-4.983333333333333,0.5
170810,8,2009,ws,9.4,2,1,170810_2009,literacy,1.4000000000000004,-3.9833333333333334,0.5
170810,8,2009,ce,13,2,1,170810_2009,math,5,-0.38333333333333375,0.5
170810,8,2009,psdi,13,2,1,170810_2009,math,5,-0.38333333333333375,0.5
170810,8,2009,comp,13,2,1,170810_2009,math,5,-0.38333333333333375,0.5
170810,8,2009,maths,NA,2,1,170810_2009,math,NA,NA,0.5
170810,8,2009,calc,18,2,1,170810_2009,math,10,4.616666666666666,0.5
170810,8,2009,mf,18,2,1,170810_2009,math,10,4.616666666666666,0.5
200810,7,2009,rc,10.2,1,1,200810_2009,literacy,3.1999999999999993,-2.030000000000001,-0.5
200810,7,2009,lwid,11.6,1,1,200810_2009,literacy,4.6,-0.6300000000000008,-0.5
200810,7,2009,wa,12.9,1,1,200810_2009,literacy,5.9,0.6699999999999999,-0.5
200810,7,2009,rf,11.7,1,1,200810_2009,literacy,4.699999999999999,-0.5300000000000011,-0.5
200810,7,2009,cap,6.8,1,1,200810_2009,literacy,-0.20000000000000018,-5.430000000000001,-0.5
200810,7,2009,punc,13,1,1,200810_2009,literacy,6,0.7699999999999996,-0.5
200810,7,2009,ue,12.8,1,1,200810_2009,literacy,5.800000000000001,0.5700000000000003,-0.5
200810,7,2009,lang,10.9,1,1,200810_2009,literacy,3.9000000000000004,-1.33,-0.5
200810,7,2009,wf,18,1,1,200810_2009,literacy,11,5.77,-0.5
200810,7,2009,ws,11.9,1,1,200810_2009,literacy,4.9,-0.33000000000000007,-0.5
200810,7,2009,ce,10.3,1,1,200810_2009,math,3.3000000000000007,-1.9299999999999997,-0.5
200810,7,2009,psdi,13,1,1,200810_2009,math,6,0.7699999999999996,-0.5
200810,7,2009,comp,8.5,1,1,200810_2009,math,1.5,-3.7300000000000004,-0.5
200810,7,2009,maths,NA,1,1,200810_2009,math,NA,NA,-0.5
200810,7,2009,calc,10.8,1,1,200810_2009,math,3.8000000000000007,-1.4299999999999997,-0.5
200810,7,2009,mf,6.3,1,1,200810_2009,math,-0.7000000000000002,-5.930000000000001,-0.5
200810,7,2009,rc,13,2,1,200810_2009,literacy,6,0.7699999999999996,0.5
200810,7,2009,lwid,9.1,2,1,200810_2009,literacy,2.0999999999999996,-3.130000000000001,0.5
200810,7,2009,wa,15.5,2,1,200810_2009,literacy,8.5,3.2699999999999996,0.5
200810,7,2009,rf,14.6,2,1,200810_2009,literacy,7.6,2.369999999999999,0.5
200810,7,2009,cap,12.6,2,1,200810_2009,literacy,5.6,0.3699999999999992,0.5
200810,7,2009,punc,13,2,1,200810_2009,literacy,6,0.7699999999999996,0.5
200810,7,2009,ue,13,2,1,200810_2009,literacy,6,0.7699999999999996,0.5
200810,7,2009,lang,12.9,2,1,200810_2009,literacy,5.9,0.6699999999999999,0.5
200810,7,2009,wf,18,2,1,200810_2009,literacy,11,5.77,0.5
200810,7,2009,ws,14,2,1,200810_2009,literacy,7,1.7699999999999996,0.5
200810,7,2009,ce,11.6,2,1,200810_2009,math,4.6,-0.6300000000000008,0.5
200810,7,2009,psdi,13,2,1,200810_2009,math,6,0.7699999999999996,0.5
200810,7,2009,comp,11.5,2,1,200810_2009,math,4.5,-0.7300000000000004,0.5
200810,7,2009,maths,NA,2,1,200810_2009,math,NA,NA,0.5
200810,7,2009,calc,18,2,1,200810_2009,math,11,5.77,0.5
200810,7,2009,mf,8.4,2,1,200810_2009,math,1.4000000000000004,-3.83,0.5
220810,8,2009,rc,7.1,1,2,220810_2009,literacy,-0.9000000000000004,-1.2467741935483874,-0.5
220810,8,2009,lwid,5.1,1,2,220810_2009,literacy,-2.9000000000000004,-3.2467741935483874,-0.5
220810,8,2009,wa,5.1,1,2,220810_2009,literacy,-2.9000000000000004,-3.2467741935483874,-0.5
220810,8,2009,rf,6.7,1,2,220810_2009,literacy,-1.2999999999999998,-1.6467741935483868,-0.5
220810,8,2009,cap,13,1,2,220810_2009,literacy,5,4.653225806451613,-0.5
220810,8,2009,punc,7.9,1,2,220810_2009,literacy,-0.09999999999999964,-0.44677419354838677,-0.5
220810,8,2009,ue,10,1,2,220810_2009,literacy,2,1.653225806451613,-0.5
220810,8,2009,lang,10.3,1,2,220810_2009,literacy,2.3000000000000007,1.9532258064516137,-0.5
220810,8,2009,wf,4.2,1,2,220810_2009,literacy,-3.8,-4.146774193548387,-0.5
220810,8,2009,ws,8.9,1,2,220810_2009,literacy,0.9000000000000004,0.5532258064516132,-0.5
220810,8,2009,ce,6.4,1,2,220810_2009,math,-1.5999999999999996,-1.9467741935483867,-0.5
220810,8,2009,psdi,12.1,1,2,220810_2009,math,4.1,3.7532258064516126,-0.5
220810,8,2009,comp,5.7,1,2,220810_2009,math,-2.3,-2.646774193548387,-0.5
220810,8,2009,maths,NA,1,2,220810_2009,math,NA,NA,-0.5
220810,8,2009,calc,8.8,1,2,220810_2009,math,0.8000000000000007,0.4532258064516136,-0.5
220810,8,2009,mf,5.9,1,2,220810_2009,math,-2.0999999999999996,-2.4467741935483867,-0.5
220810,8,2009,rc,11.4,2,2,220810_2009,literacy,3.4000000000000004,3.0532258064516133,0.5
220810,8,2009,lwid,8.5,2,2,220810_2009,literacy,0.5,0.15322580645161288,0.5
220810,8,2009,wa,7.5,2,2,220810_2009,literacy,-0.5,-0.8467741935483871,0.5
220810,8,2009,rf,6.3,2,2,220810_2009,literacy,-1.7000000000000002,-2.046774193548387,0.5
220810,8,2009,cap,13,2,2,220810_2009,literacy,5,4.653225806451613,0.5
220810,8,2009,punc,8.9,2,2,220810_2009,literacy,0.9000000000000004,0.5532258064516132,0.5
220810,8,2009,ue,10.8,2,2,220810_2009,literacy,2.8000000000000007,2.4532258064516137,0.5
220810,8,2009,lang,10.9,2,2,220810_2009,literacy,2.9000000000000004,2.5532258064516133,0.5
220810,8,2009,wf,6.1,2,2,220810_2009,literacy,-1.9000000000000004,-2.2467741935483874,0.5
220810,8,2009,ws,9.4,2,2,220810_2009,literacy,1.4000000000000004,1.0532258064516133,0.5
220810,8,2009,ce,13,2,2,220810_2009,math,5,4.653225806451613,0.5
220810,8,2009,psdi,13,2,2,220810_2009,math,5,4.653225806451613,0.5
220810,8,2009,comp,13,2,2,220810_2009,math,5,4.653225806451613,0.5
220810,8,2009,maths,NA,2,2,220810_2009,math,NA,NA,0.5
220810,8,2009,calc,18,2,2,220810_2009,math,10,9.653225806451612,0.5
220810,8,2009,mf,10.7,2,2,220810_2009,math,2.6999999999999993,2.3532258064516123,0.5
230810,7,2009,rc,13,1,2,230810_2009,literacy,6,1.0532258064516133,-0.5
230810,7,2009,lwid,10.6,1,2,230810_2009,literacy,3.5999999999999996,-1.346774193548387,-0.5
230810,7,2009,wa,7.5,1,2,230810_2009,literacy,0.5,-4.446774193548387,-0.5
230810,7,2009,rf,18,1,2,230810_2009,literacy,11,6.053225806451613,-0.5
230810,7,2009,cap,13,1,2,230810_2009,literacy,6,1.0532258064516133,-0.5
230810,7,2009,punc,13,1,2,230810_2009,literacy,6,1.0532258064516133,-0.5
230810,7,2009,ue,13,1,2,230810_2009,literacy,6,1.0532258064516133,-0.5
230810,7,2009,lang,13,1,2,230810_2009,literacy,6,1.0532258064516133,-0.5
230810,7,2009,wf,4.6,1,2,230810_2009,literacy,-2.4000000000000004,-7.346774193548387,-0.5
230810,7,2009,ws,17.7,1,2,230810_2009,literacy,10.7,5.753225806451613,-0.5
230810,7,2009,ce,11.8,1,2,230810_2009,math,4.800000000000001,-0.14677419354838595,-0.5
230810,7,2009,psdi,13,1,2,230810_2009,math,6,1.0532258064516133,-0.5
230810,7,2009,comp,5.6,1,2,230810_2009,math,-1.4000000000000004,-6.346774193548387,-0.5
230810,7,2009,maths,NA,1,2,230810_2009,math,NA,NA,-0.5
230810,7,2009,calc,12.1,1,2,230810_2009,math,5.1,0.153225806451613,-0.5
230810,7,2009,mf,4.8,1,2,230810_2009,math,-2.2,-7.146774193548387,-0.5
230810,7,2009,rc,13,2,2,230810_2009,literacy,6,1.0532258064516133,0.5
230810,7,2009,lwid,12.4,2,2,230810_2009,literacy,5.4,0.4532258064516137,0.5
230810,7,2009,wa,12.9,2,2,230810_2009,literacy,5.9,0.9532258064516137,0.5
230810,7,2009,rf,18,2,2,230810_2009,literacy,11,6.053225806451613,0.5
230810,7,2009,cap,13,2,2,230810_2009,literacy,6,1.0532258064516133,0.5
230810,7,2009,punc,13,2,2,230810_2009,literacy,6,1.0532258064516133,0.5
230810,7,2009,ue,13,2,2,230810_2009,literacy,6,1.0532258064516133,0.5
230810,7,2009,lang,13,2,2,230810_2009,literacy,6,1.0532258064516133,0.5
230810,7,2009,wf,5.7,2,2,230810_2009,literacy,-1.2999999999999998,-6.2467741935483865,0.5
230810,7,2009,ws,18,2,2,230810_2009,literacy,11,6.053225806451613,0.5
230810,7,2009,ce,11.1,2,2,230810_2009,math,4.1,-0.846774193548387,0.5
230810,7,2009,psdi,13,2,2,230810_2009,math,6,1.0532258064516133,0.5
230810,7,2009,comp,8.4,2,2,230810_2009,math,1.4000000000000004,-3.5467741935483863,0.5
230810,7,2009,maths,NA,2,2,230810_2009,math,NA,NA,0.5
230810,7,2009,calc,18,2,2,230810_2009,math,11,6.053225806451613,0.5
230810,7,2009,mf,6.2,2,2,230810_2009,math,-0.7999999999999998,-5.7467741935483865,0.5
240810,7,2009,rc,3.5,1,2,240810_2009,literacy,-3.5,-2.608064516129032,-0.5
240810,7,2009,lwid,5.9,1,2,240810_2009,literacy,-1.0999999999999996,-0.20806451612903187,-0.5
240810,7,2009,wa,3.9,1,2,240810_2009,literacy,-3.1,-2.208064516129032,-0.5
240810,7,2009,rf,7.1,1,2,240810_2009,literacy,0.09999999999999964,0.9919354838709674,-0.5
240810,7,2009,cap,1.9,1,2,240810_2009,literacy,-5.1,-4.208064516129032,-0.5
240810,7,2009,punc,2.2,1,2,240810_2009,literacy,-4.8,-3.908064516129032,-0.5
240810,7,2009,ue,1.5,1,2,240810_2009,literacy,-5.5,-4.608064516129033,-0.5
240810,7,2009,lang,1.7,1,2,240810_2009,literacy,-5.3,-4.408064516129032,-0.5
240810,7,2009,wf,5.3,1,2,240810_2009,literacy,-1.7000000000000002,-0.8080645161290324,-0.5
240810,7,2009,ws,8.9,1,2,240810_2009,literacy,1.9000000000000004,2.7919354838709682,-0.5
240810,7,2009,ce,5.6,1,2,240810_2009,math,-1.4000000000000004,-0.5080645161290326,-0.5
240810,7,2009,psdi,7.3,1,2,240810_2009,math,0.2999999999999998,1.1919354838709677,-0.5
240810,7,2009,comp,4.5,1,2,240810_2009,math,-2.5,-1.6080645161290321,-0.5
240810,7,2009,maths,NA,1,2,240810_2009,math,NA,NA,-0.5
240810,7,2009,calc,6.2,1,2,240810_2009,math,-0.7999999999999998,0.09193548387096795,-0.5
240810,7,2009,mf,4.6,1,2,240810_2009,math,-2.4000000000000004,-1.5080645161290325,-0.5
240810,7,2009,rc,9.3,2,2,240810_2009,literacy,2.3000000000000007,3.1919354838709686,0.5
240810,7,2009,lwid,8,2,2,240810_2009,literacy,1,1.8919354838709679,0.5
240810,7,2009,wa,4.4,2,2,240810_2009,literacy,-2.5999999999999996,-1.7080645161290318,0.5
240810,7,2009,rf,6.3,2,2,240810_2009,literacy,-0.7000000000000002,0.1919354838709676,0.5
240810,7,2009,cap,11.9,2,2,240810_2009,literacy,4.9,5.791935483870968,0.5
240810,7,2009,punc,4.8,2,2,240810_2009,literacy,-2.2,-1.3080645161290323,0.5
240810,7,2009,ue,9.3,2,2,240810_2009,literacy,2.3000000000000007,3.1919354838709686,0.5
240810,7,2009,lang,8.9,2,2,240810_2009,literacy,1.9000000000000004,2.7919354838709682,0.5
240810,7,2009,wf,6.1,2,2,240810_2009,literacy,-0.9000000000000004,-0.008064516129032584,0.5
240810,7,2009,ws,6,2,2,240810_2009,literacy,-1,-0.10806451612903223,0.5
240810,7,2009,ce,9.4,2,2,240810_2009,math,2.4000000000000004,3.2919354838709682,0.5
240810,7,2009,psdi,6.4,2,2,240810_2009,math,-0.5999999999999996,0.2919354838709681,0.5
240810,7,2009,comp,6.2,2,2,240810_2009,math,-0.7999999999999998,0.09193548387096795,0.5
240810,7,2009,maths,NA,2,2,240810_2009,math,NA,NA,0.5
240810,7,2009,calc,12.9,2,2,240810_2009,math,5.9,6.791935483870968,0.5
240810,7,2009,mf,7.8,2,2,240810_2009,math,0.7999999999999998,1.6919354838709677,0.5
250810,6,2009,rc,6.5,1,2,250810_2009,literacy,0.5,1.3838709677419354,-0.5
250810,6,2009,lwid,5.1,1,2,250810_2009,literacy,-0.9000000000000004,-0.016129032258064835,-0.5
250810,6,2009,wa,4.7,1,2,250810_2009,literacy,-1.2999999999999998,-0.4161290322580643,-0.5
250810,6,2009,rf,6.7,1,2,250810_2009,literacy,0.7000000000000002,1.5838709677419356,-0.5
250810,6,2009,cap,5.6,1,2,250810_2009,literacy,-0.40000000000000036,0.48387096774193517,-0.5
250810,6,2009,punc,3.7,1,2,250810_2009,literacy,-2.3,-1.4161290322580644,-0.5
250810,6,2009,ue,4.2,1,2,250810_2009,literacy,-1.7999999999999998,-0.9161290322580643,-0.5
250810,6,2009,lang,4.5,1,2,250810_2009,literacy,-1.5,-0.6161290322580645,-0.5
250810,6,2009,wf,5.3,1,2,250810_2009,literacy,-0.7000000000000002,0.18387096774193534,-0.5
250810,6,2009,ws,5.9,1,2,250810_2009,literacy,-0.09999999999999964,0.7838709677419359,-0.5
250810,6,2009,ce,5.1,1,2,250810_2009,math,-0.9000000000000004,-0.016129032258064835,-0.5
250810,6,2009,psdi,6.3,1,2,250810_2009,math,0.2999999999999998,1.1838709677419352,-0.5
250810,6,2009,comp,4.5,1,2,250810_2009,math,-1.5,-0.6161290322580645,-0.5
250810,6,2009,maths,NA,1,2,250810_2009,math,NA,NA,-0.5
250810,6,2009,calc,4.1,1,2,250810_2009,math,-1.9000000000000004,-1.016129032258065,-0.5
250810,6,2009,mf,3.1,1,2,250810_2009,math,-2.9,-2.0161290322580645,-0.5
250810,6,2009,rc,5.3,2,2,250810_2009,literacy,-0.7000000000000002,0.18387096774193534,0.5
250810,6,2009,lwid,5.2,2,2,250810_2009,literacy,-0.7999999999999998,0.0838709677419357,0.5
250810,6,2009,wa,5.6,2,2,250810_2009,literacy,-0.40000000000000036,0.48387096774193517,0.5
250810,6,2009,rf,7.3,2,2,250810_2009,literacy,1.2999999999999998,2.1838709677419352,0.5
250810,6,2009,cap,4.6,2,2,250810_2009,literacy,-1.4000000000000004,-0.5161290322580648,0.5
250810,6,2009,punc,5.3,2,2,250810_2009,literacy,-0.7000000000000002,0.18387096774193534,0.5
250810,6,2009,ue,4.4,2,2,250810_2009,literacy,-1.5999999999999996,-0.7161290322580641,0.5
250810,6,2009,lang,4.8,2,2,250810_2009,literacy,-1.2000000000000002,-0.31612903225806466,0.5
250810,6,2009,wf,5.7,2,2,250810_2009,literacy,-0.2999999999999998,0.5838709677419357,0.5
250810,6,2009,ws,5,2,2,250810_2009,literacy,-1,-0.11612903225806448,0.5
250810,6,2009,ce,5.1,2,2,250810_2009,math,-0.9000000000000004,-0.016129032258064835,0.5
250810,6,2009,psdi,6,2,2,250810_2009,math,0,0.8838709677419355,0.5
250810,6,2009,comp,4.9,2,2,250810_2009,math,-1.0999999999999996,-0.21612903225806412,0.5
250810,6,2009,maths,NA,2,2,250810_2009,math,NA,NA,0.5
250810,6,2009,calc,4.4,2,2,250810_2009,math,-1.5999999999999996,-0.7161290322580641,0.5
250810,6,2009,mf,4.9,2,2,250810_2009,math,-1.0999999999999996,-0.21612903225806412,0.5
260810,8,2009,rc,6.1,1,2,260810_2009,literacy,-1.9000000000000004,-1.6048387096774197,-0.5
260810,8,2009,lwid,6.7,1,2,260810_2009,literacy,-1.2999999999999998,-1.0048387096774192,-0.5
260810,8,2009,wa,5.5,1,2,260810_2009,literacy,-2.5,-2.2048387096774196,-0.5
260810,8,2009,rf,12.5,1,2,260810_2009,literacy,4.5,4.79516129032258,-0.5
260810,8,2009,cap,2.8,1,2,260810_2009,literacy,-5.2,-4.90483870967742,-0.5
260810,8,2009,punc,6.7,1,2,260810_2009,literacy,-1.2999999999999998,-1.0048387096774192,-0.5
260810,8,2009,ue,4,1,2,260810_2009,literacy,-4,-3.7048387096774196,-0.5
260810,8,2009,lang,4.5,1,2,260810_2009,literacy,-3.5,-3.2048387096774196,-0.5
260810,8,2009,wf,6.1,1,2,260810_2009,literacy,-1.9000000000000004,-1.6048387096774197,-0.5
260810,8,2009,ws,6.5,1,2,260810_2009,literacy,-1.5,-1.2048387096774194,-0.5
260810,8,2009,ce,4.5,1,2,260810_2009,math,-3.5,-3.2048387096774196,-0.5
260810,8,2009,psdi,4.1,1,2,260810_2009,math,-3.9000000000000004,-3.60483870967742,-0.5
260810,8,2009,comp,3.8,1,2,260810_2009,math,-4.2,-3.9048387096774198,-0.5
260810,8,2009,maths,NA,1,2,260810_2009,math,NA,NA,-0.5
260810,8,2009,calc,6.2,1,2,260810_2009,math,-1.7999999999999998,-1.5048387096774192,-0.5
260810,8,2009,mf,12.9,1,2,260810_2009,math,4.9,5.195161290322581,-0.5
260810,8,2009,rc,6.2,2,2,260810_2009,literacy,-1.7999999999999998,-1.5048387096774192,0.5
260810,8,2009,lwid,4.7,2,2,260810_2009,literacy,-3.3,-3.0048387096774194,0.5
260810,8,2009,wa,4.4,2,2,260810_2009,literacy,-3.5999999999999996,-3.304838709677419,0.5
260810,8,2009,rf,18,2,2,260810_2009,literacy,10,10.29516129032258,0.5
260810,8,2009,cap,7,2,2,260810_2009,literacy,-1,-0.7048387096774194,0.5
260810,8,2009,punc,7.7,2,2,260810_2009,literacy,-0.2999999999999998,-0.004838709677419173,0.5
260810,8,2009,ue,4.3,2,2,260810_2009,literacy,-3.7,-3.4048387096774198,0.5
260810,8,2009,lang,6.3,2,2,260810_2009,literacy,-1.7000000000000002,-1.4048387096774195,0.5
260810,8,2009,wf,13,2,2,260810_2009,literacy,5,5.29516129032258,0.5
260810,8,2009,ws,9.4,2,2,260810_2009,literacy,1.4000000000000004,1.695161290322581,0.5
260810,8,2009,ce,5,2,2,260810_2009,math,-3,-2.7048387096774196,0.5
260810,8,2009,psdi,4.4,2,2,260810_2009,math,-3.5999999999999996,-3.304838709677419,0.5
260810,8,2009,comp,5.3,2,2,260810_2009,math,-2.7,-2.4048387096774198,0.5
260810,8,2009,maths,NA,2,2,260810_2009,math,NA,NA,0.5
260810,8,2009,calc,9.8,2,2,260810_2009,math,1.8000000000000007,2.095161290322581,0.5
260810,8,2009,mf,18,2,2,260810_2009,math,10,10.29516129032258,0.5
290810,8,2009,rc,8.7,1,1,290810_2009,literacy,0.6999999999999993,2.286666666666666,-0.5
290810,8,2009,lwid,8,1,1,290810_2009,literacy,0,1.5866666666666667,-0.5
290810,8,2009,wa,6.7,1,1,290810_2009,literacy,-1.2999999999999998,0.28666666666666685,-0.5
290810,8,2009,rf,5.5,1,1,290810_2009,literacy,-2.5,-0.9133333333333333,-0.5
290810,8,2009,cap,3.9,1,1,290810_2009,literacy,-4.1,-2.5133333333333328,-0.5
290810,8,2009,punc,9,1,1,290810_2009,literacy,1,2.586666666666667,-0.5
290810,8,2009,ue,6.2,1,1,290810_2009,literacy,-1.7999999999999998,-0.21333333333333315,-0.5
290810,8,2009,lang,6.4,1,1,290810_2009,literacy,-1.5999999999999996,-0.013333333333332975,-0.5
290810,8,2009,wf,6.1,1,1,290810_2009,literacy,-1.9000000000000004,-0.3133333333333337,-0.5
290810,8,2009,ws,6.5,1,1,290810_2009,literacy,-1.5,0.08666666666666667,-0.5
290810,8,2009,ce,4.8,1,1,290810_2009,math,-3.2,-1.6133333333333335,-0.5
290810,8,2009,psdi,3.1,1,1,290810_2009,math,-4.9,-3.3133333333333335,-0.5
290810,8,2009,comp,5.7,1,1,290810_2009,math,-2.3,-0.7133333333333332,-0.5
290810,8,2009,maths,NA,1,1,290810_2009,math,NA,NA,-0.5
290810,8,2009,calc,7.3,1,1,290810_2009,math,-0.7000000000000002,0.8866666666666665,-0.5
290810,8,2009,mf,4.4,1,1,290810_2009,math,-3.5999999999999996,-2.0133333333333328,-0.5
290810,8,2009,rc,11.4,2,1,290810_2009,literacy,3.4000000000000004,4.986666666666667,0.5
290810,8,2009,lwid,9.7,2,1,290810_2009,literacy,1.6999999999999993,3.286666666666666,0.5
290810,8,2009,wa,12.9,2,1,290810_2009,literacy,4.9,6.486666666666667,0.5
290810,8,2009,rf,5.4,2,1,290810_2009,literacy,-2.5999999999999996,-1.013333333333333,0.5
290810,8,2009,cap,4.7,2,1,290810_2009,literacy,-3.3,-1.7133333333333332,0.5
