"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
100810,7,2015,"cap",NA,1,1,"100810_2015","literacy",NA,NA,-0.5
100810,7,2015,"punc",NA,1,1,"100810_2015","literacy",NA,NA,-0.5
100810,7,2015,"ue",NA,1,1,"100810_2015","literacy",NA,NA,-0.5
100810,7,2015,"lang",NA,1,1,"100810_2015","literacy",NA,NA,-0.5
100810,7,2015,"wf",NA,1,1,"100810_2015","literacy",NA,NA,-0.5
100810,7,2015,"ws",NA,1,1,"100810_2015","literacy",NA,NA,-0.5
100810,7,2015,"ce",NA,1,1,"100810_2015","math",NA,NA,-0.5
100810,7,2015,"psdi",NA,1,1,"100810_2015","math",NA,NA,-0.5
100810,7,2015,"comp",NA,1,1,"100810_2015","math",NA,NA,-0.5
100810,7,2015,"maths",NA,1,1,"100810_2015","math",NA,NA,-0.5
100810,7,2015,"calc",3.7,1,1,"100810_2015","math",-3.3,-2.089285714,-0.5
100810,7,2015,"mf",4.9,1,1,"100810_2015","math",-2.1,-0.889285714,-0.5
100810,7,2015,"rc",6.9,2,1,"100810_2015","literacy",-0.1,1.11071428571429,0.5
100810,7,2015,"lwid",7.6,2,1,"100810_2015","literacy",0.6,1.81071428571429,0.5
100810,7,2015,"wa",6.4,2,1,"100810_2015","literacy",-0.6,0.610714286,0.5
100810,7,2015,"rf",5.1,2,1,"100810_2015","literacy",-1.9,-0.689285714,0.5
100810,7,2015,"cap",NA,2,1,"100810_2015","literacy",NA,NA,0.5
100810,7,2015,"punc",NA,2,1,"100810_2015","literacy",NA,NA,0.5
100810,7,2015,"ue",NA,2,1,"100810_2015","literacy",NA,NA,0.5
100810,7,2015,"lang",NA,2,1,"100810_2015","literacy",NA,NA,0.5
100810,7,2015,"wf",NA,2,1,"100810_2015","literacy",NA,NA,0.5
100810,7,2015,"ws",NA,2,1,"100810_2015","literacy",NA,NA,0.5
100810,7,2015,"ce",NA,2,1,"100810_2015","math",NA,NA,0.5
100810,7,2015,"psdi",NA,2,1,"100810_2015","math",NA,NA,0.5
100810,7,2015,"comp",NA,2,1,"100810_2015","math",NA,NA,0.5
100810,7,2015,"maths",NA,2,1,"100810_2015","math",NA,NA,0.5
100810,7,2015,"calc",5.3,2,1,"100810_2015","math",-1.7,-0.489285714,0.5
100810,7,2015,"mf",5.9,2,1,"100810_2015","math",-1.1,0.110714285714286,0.5
1160810,8,2015,"rc",3.3,1,1,"1160810_2015","literacy",-4.7,-2.075,-0.5
1160810,8,2015,"lwid",3.3,1,1,"1160810_2015","literacy",-4.7,-2.075,-0.5
1160810,8,2015,"wa",2.8,1,1,"1160810_2015","literacy",-5.2,-2.575,-0.5
1160810,8,2015,"rf",2.3,1,1,"1160810_2015","literacy",-5.7,-3.075,-0.5
1160810,8,2015,"cap",NA,1,1,"1160810_2015","literacy",NA,NA,-0.5
1160810,8,2015,"punc",NA,1,1,"1160810_2015","literacy",NA,NA,-0.5
1160810,8,2015,"ue",NA,1,1,"1160810_2015","literacy",NA,NA,-0.5
1160810,8,2015,"lang",NA,1,1,"1160810_2015","literacy",NA,NA,-0.5
1160810,8,2015,"wf",NA,1,1,"1160810_2015","literacy",NA,NA,-0.5
1160810,8,2015,"ws",NA,1,1,"1160810_2015","literacy",NA,NA,-0.5
1160810,8,2015,"ce",NA,1,1,"1160810_2015","math",NA,NA,-0.5
1160810,8,2015,"psdi",NA,1,1,"1160810_2015","math",NA,NA,-0.5
1160810,8,2015,"comp",NA,1,1,"1160810_2015","math",NA,NA,-0.5
1160810,8,2015,"maths",NA,1,1,"1160810_2015","math",NA,NA,-0.5
1160810,8,2015,"calc",5.2,1,1,"1160810_2015","math",-2.8,-0.175,-0.5
1160810,8,2015,"mf",5.6,1,1,"1160810_2015","math",-2.4,0.225,-0.5
1160810,8,2015,"rc",4.4,2,1,"1160810_2015","literacy",-3.6,-0.975,0.5
1160810,8,2015,"lwid",7.6,2,1,"1160810_2015","literacy",-0.4,2.225,0.5
1160810,8,2015,"wa",7.6,2,1,"1160810_2015","literacy",-0.4,2.225,0.5
1160810,8,2015,"rf",4.9,2,1,"1160810_2015","literacy",-3.1,-0.475,0.5
1160810,8,2015,"cap",NA,2,1,"1160810_2015","literacy",NA,NA,0.5
1160810,8,2015,"punc",NA,2,1,"1160810_2015","literacy",NA,NA,0.5
1160810,8,2015,"ue",NA,2,1,"1160810_2015","literacy",NA,NA,0.5
1160810,8,2015,"lang",NA,2,1,"1160810_2015","literacy",NA,NA,0.5
1160810,8,2015,"wf",NA,2,1,"1160810_2015","literacy",NA,NA,0.5
1160810,8,2015,"ws",NA,2,1,"1160810_2015","literacy",NA,NA,0.5
1160810,8,2015,"ce",NA,2,1,"1160810_2015","math",NA,NA,0.5
1160810,8,2015,"psdi",NA,2,1,"1160810_2015","math",NA,NA,0.5
1160810,8,2015,"comp",NA,2,1,"1160810_2015","math",NA,NA,0.5
1160810,8,2015,"maths",NA,2,1,"1160810_2015","math",NA,NA,0.5
1160810,8,2015,"calc",6.5,2,1,"1160810_2015","math",-1.5,1.125,0.5
1160810,8,2015,"mf",11,2,1,"1160810_2015","math",3,5.625,0.5
240810,4,2015,"rc",2.4,1,1,"240810_2015","literacy",-1.6,-3.05,-0.5
240810,4,2015,"lwid",2.8,1,1,"240810_2015","literacy",-1.2,-2.65,-0.5
240810,4,2015,"wa",3.6,1,1,"240810_2015","literacy",-0.4,-1.85,-0.5
240810,4,2015,"rf",2.6,1,1,"240810_2015","literacy",-1.4,-2.85,-0.5
240810,4,2015,"cap",NA,1,1,"240810_2015","literacy",NA,NA,-0.5
240810,4,2015,"punc",NA,1,1,"240810_2015","literacy",NA,NA,-0.5
240810,4,2015,"ue",NA,1,1,"240810_2015","literacy",NA,NA,-0.5
240810,4,2015,"lang",NA,1,1,"240810_2015","literacy",NA,NA,-0.5
240810,4,2015,"wf",NA,1,1,"240810_2015","literacy",NA,NA,-0.5
240810,4,2015,"ws",NA,1,1,"240810_2015","literacy",NA,NA,-0.5
240810,4,2015,"ce",NA,1,1,"240810_2015","math",NA,NA,-0.5
240810,4,2015,"psdi",NA,1,1,"240810_2015","math",NA,NA,-0.5
240810,4,2015,"comp",NA,1,1,"240810_2015","math",NA,NA,-0.5
240810,4,2015,"maths",NA,1,1,"240810_2015","math",NA,NA,-0.5
240810,4,2015,"calc",3.3,1,1,"240810_2015","math",-0.7,-2.15,-0.5
240810,4,2015,"mf",8.7,1,1,"240810_2015","math",4.7,3.25,-0.5
240810,4,2015,"rc",3.8,2,1,"240810_2015","literacy",-0.2,-1.65,0.5
240810,4,2015,"lwid",6,2,1,"240810_2015","literacy",2,0.55,0.5
240810,4,2015,"wa",7.6,2,1,"240810_2015","literacy",3.6,2.15,0.5
240810,4,2015,"rf",5.8,2,1,"240810_2015","literacy",1.8,0.35,0.5
240810,4,2015,"cap",NA,2,1,"240810_2015","literacy",NA,NA,0.5
240810,4,2015,"punc",NA,2,1,"240810_2015","literacy",NA,NA,0.5
240810,4,2015,"ue",NA,2,1,"240810_2015","literacy",NA,NA,0.5
240810,4,2015,"lang",NA,2,1,"240810_2015","literacy",NA,NA,0.5
240810,4,2015,"wf",NA,2,1,"240810_2015","literacy",NA,NA,0.5
240810,4,2015,"ws",NA,2,1,"240810_2015","literacy",NA,NA,0.5
240810,4,2015,"ce",NA,2,1,"240810_2015","math",NA,NA,0.5
240810,4,2015,"psdi",NA,2,1,"240810_2015","math",NA,NA,0.5
240810,4,2015,"comp",NA,2,1,"240810_2015","math",NA,NA,0.5
240810,4,2015,"maths",NA,2,1,"240810_2015","math",NA,NA,0.5
240810,4,2015,"calc",5.3,2,1,"240810_2015","math",1.3,-0.15,0.5
240810,4,2015,"mf",NA,2,1,"240810_2015","math",NA,NA,0.5
230810,5,2015,"rc",2.1,1,1,"230810_2015","literacy",-2.9,-3.003448276,-0.5
230810,5,2015,"lwid",2.3,1,1,"230810_2015","literacy",-2.7,-2.803448276,-0.5
230810,5,2015,"wa",2.3,1,1,"230810_2015","literacy",-2.7,-2.803448276,-0.5
230810,5,2015,"rf",2.6,1,1,"230810_2015","literacy",-2.4,-2.503448276,-0.5
230810,5,2015,"cap",NA,1,1,"230810_2015","literacy",NA,NA,-0.5
230810,5,2015,"punc",NA,1,1,"230810_2015","literacy",NA,NA,-0.5
230810,5,2015,"ue",NA,1,1,"230810_2015","literacy",NA,NA,-0.5
230810,5,2015,"lang",NA,1,1,"230810_2015","literacy",NA,NA,-0.5
230810,5,2015,"wf",NA,1,1,"230810_2015","literacy",NA,NA,-0.5
230810,5,2015,"ws",NA,1,1,"230810_2015","literacy",NA,NA,-0.5
230810,5,2015,"ce",NA,1,1,"230810_2015","math",NA,NA,-0.5
230810,5,2015,"psdi",NA,1,1,"230810_2015","math",NA,NA,-0.5
230810,5,2015,"comp",NA,1,1,"230810_2015","math",NA,NA,-0.5
230810,5,2015,"maths",NA,1,1,"230810_2015","math",NA,NA,-0.5
230810,5,2015,"calc",3.7,1,1,"230810_2015","math",-1.3,-1.403448276,-0.5
230810,5,2015,"mf",5.3,1,1,"230810_2015","math",0.3,0.196551724137931,-0.5
230810,5,2015,"rc",4.5,2,1,"230810_2015","literacy",-0.5,-0.603448276,0.5
230810,5,2015,"lwid",4.5,2,1,"230810_2015","literacy",-0.5,-0.603448276,0.5
230810,5,2015,"wa",5.5,2,1,"230810_2015","literacy",0.5,0.396551724137931,0.5
230810,5,2015,"rf",4.9,2,1,"230810_2015","literacy",-0.1,-0.203448276,0.5
230810,5,2015,"cap",NA,2,1,"230810_2015","literacy",NA,NA,0.5
230810,5,2015,"punc",NA,2,1,"230810_2015","literacy",NA,NA,0.5
230810,5,2015,"ue",NA,2,1,"230810_2015","literacy",NA,NA,0.5
230810,5,2015,"lang",NA,2,1,"230810_2015","literacy",NA,NA,0.5
230810,5,2015,"wf",NA,2,1,"230810_2015","literacy",NA,NA,0.5
230810,5,2015,"ws",NA,2,1,"230810_2015","literacy",NA,NA,0.5
230810,5,2015,"ce",NA,2,1,"230810_2015","math",NA,NA,0.5
230810,5,2015,"psdi",NA,2,1,"230810_2015","math",NA,NA,0.5
230810,5,2015,"comp",NA,2,1,"230810_2015","math",NA,NA,0.5
230810,5,2015,"maths",NA,2,1,"230810_2015","math",NA,NA,0.5
230810,5,2015,"calc",5,2,1,"230810_2015","math",0,-0.103448276,0.5
230810,5,2015,"mf",7.3,2,1,"230810_2015","math",2.3,2.19655172413793,0.5
1180810,2,2015,"rc",NA,1,1,"1180810_2015","literacy",NA,NA,-0.5
1180810,2,2015,"lwid",1.9,1,1,"1180810_2015","literacy",-0.1,-2.051851852,-0.5
1180810,2,2015,"wa",2.3,1,1,"1180810_2015","literacy",0.3,-1.651851852,-0.5
1180810,2,2015,"rf",NA,1,1,"1180810_2015","literacy",NA,NA,-0.5
1180810,2,2015,"cap",NA,1,1,"1180810_2015","literacy",NA,NA,-0.5
1180810,2,2015,"punc",NA,1,1,"1180810_2015","literacy",NA,NA,-0.5
1180810,2,2015,"ue",NA,1,1,"1180810_2015","literacy",NA,NA,-0.5
1180810,2,2015,"lang",NA,1,1,"1180810_2015","literacy",NA,NA,-0.5
1180810,2,2015,"wf",NA,1,1,"1180810_2015","literacy",NA,NA,-0.5
1180810,2,2015,"ws",NA,1,1,"1180810_2015","literacy",NA,NA,-0.5
1180810,2,2015,"ce",NA,1,1,"1180810_2015","math",NA,NA,-0.5
1180810,2,2015,"psdi",NA,1,1,"1180810_2015","math",NA,NA,-0.5
1180810,2,2015,"comp",NA,1,1,"1180810_2015","math",NA,NA,-0.5
1180810,2,2015,"maths",NA,1,1,"1180810_2015","math",NA,NA,-0.5
1180810,2,2015,"calc",1.9,1,1,"1180810_2015","math",-0.1,-2.051851852,-0.5
1180810,2,2015,"mf",1.9,1,1,"1180810_2015","math",-0.1,-2.051851852,-0.5
1180810,2,2015,"rc",NA,2,1,"1180810_2015","literacy",NA,NA,0.5
1180810,2,2015,"lwid",4.8,2,1,"1180810_2015","literacy",2.8,0.848148148148148,0.5
1180810,2,2015,"wa",5.5,2,1,"1180810_2015","literacy",3.5,1.54814814814815,0.5
1180810,2,2015,"rf",3.2,2,1,"1180810_2015","literacy",1.2,-0.751851852,0.5
1180810,2,2015,"cap",NA,2,1,"1180810_2015","literacy",NA,NA,0.5
1180810,2,2015,"punc",NA,2,1,"1180810_2015","literacy",NA,NA,0.5
1180810,2,2015,"ue",NA,2,1,"1180810_2015","literacy",NA,NA,0.5
1180810,2,2015,"lang",NA,2,1,"1180810_2015","literacy",NA,NA,0.5
1180810,2,2015,"wf",NA,2,1,"1180810_2015","literacy",NA,NA,0.5
1180810,2,2015,"ws",NA,2,1,"1180810_2015","literacy",NA,NA,0.5
1180810,2,2015,"ce",NA,2,1,"1180810_2015","math",NA,NA,0.5
1180810,2,2015,"psdi",NA,2,1,"1180810_2015","math",NA,NA,0.5
1180810,2,2015,"comp",NA,2,1,"1180810_2015","math",NA,NA,0.5
1180810,2,2015,"maths",NA,2,1,"1180810_2015","math",NA,NA,0.5
1180810,2,2015,"calc",2.9,2,1,"1180810_2015","math",0.9,-1.051851852,0.5
1180810,2,2015,"mf",4.4,2,1,"1180810_2015","math",2.4,0.448148148148148,0.5
630810,6,2015,"rc",5.5,1,1,"630810_2015","literacy",-0.5,0.224137931034483,-0.5
630810,6,2015,"lwid",7.8,1,1,"630810_2015","literacy",1.8,2.52413793103448,-0.5
630810,6,2015,"wa",6.7,1,1,"630810_2015","literacy",0.7,1.42413793103448,-0.5
630810,6,2015,"rf",3,1,1,"630810_2015","literacy",-3,-2.275862069,-0.5
630810,6,2015,"cap",NA,1,1,"630810_2015","literacy",NA,NA,-0.5
630810,6,2015,"punc",NA,1,1,"630810_2015","literacy",NA,NA,-0.5
630810,6,2015,"ue",NA,1,1,"630810_2015","literacy",NA,NA,-0.5
630810,6,2015,"lang",NA,1,1,"630810_2015","literacy",NA,NA,-0.5
630810,6,2015,"wf",NA,1,1,"630810_2015","literacy",NA,NA,-0.5
630810,6,2015,"ws",NA,1,1,"630810_2015","literacy",NA,NA,-0.5
630810,6,2015,"ce",NA,1,1,"630810_2015","math",NA,NA,-0.5
630810,6,2015,"psdi",NA,1,1,"630810_2015","math",NA,NA,-0.5
630810,6,2015,"comp",NA,1,1,"630810_2015","math",NA,NA,-0.5
630810,6,2015,"maths",NA,1,1,"630810_2015","math",NA,NA,-0.5
630810,6,2015,"calc",4.5,1,1,"630810_2015","math",-1.5,-0.775862069,-0.5
630810,6,2015,"mf",3.9,1,1,"630810_2015","math",-2.1,-1.375862069,-0.5
630810,6,2015,"rc",8,2,1,"630810_2015","literacy",2,2.72413793103448,0.5
630810,6,2015,"lwid",8.8,2,1,"630810_2015","literacy",2.8,3.52413793103448,0.5
630810,6,2015,"wa",9.2,2,1,"630810_2015","literacy",3.2,3.92413793103448,0.5
630810,6,2015,"rf",4.9,2,1,"630810_2015","literacy",-1.1,-0.375862069,0.5
630810,6,2015,"cap",NA,2,1,"630810_2015","literacy",NA,NA,0.5
630810,6,2015,"punc",NA,2,1,"630810_2015","literacy",NA,NA,0.5
630810,6,2015,"ue",NA,2,1,"630810_2015","literacy",NA,NA,0.5
630810,6,2015,"lang",NA,2,1,"630810_2015","literacy",NA,NA,0.5
630810,6,2015,"wf",NA,2,1,"630810_2015","literacy",NA,NA,0.5
630810,6,2015,"ws",NA,2,1,"630810_2015","literacy",NA,NA,0.5
630810,6,2015,"ce",NA,2,1,"630810_2015","math",NA,NA,0.5
630810,6,2015,"psdi",NA,2,1,"630810_2015","math",NA,NA,0.5
630810,6,2015,"comp",NA,2,1,"630810_2015","math",NA,NA,0.5
630810,6,2015,"maths",NA,2,1,"630810_2015","math",NA,NA,0.5
630810,6,2015,"calc",6.5,2,1,"630810_2015","math",0.5,1.22413793103448,0.5
630810,6,2015,"mf",7.2,2,1,"630810_2015","math",1.2,1.92413793103448,0.5
840810,8,2015,"rc",8.6,1,1,"840810_2015","literacy",0.6,-0.1625,-0.5
840810,8,2015,"lwid",8.4,1,1,"840810_2015","literacy",0.4,-0.3625,-0.5
840810,8,2015,"wa",9.9,1,1,"840810_2015","literacy",1.9,1.1375,-0.5
840810,8,2015,"rf",10,1,1,"840810_2015","literacy",2,1.2375,-0.5
840810,8,2015,"cap",NA,1,1,"840810_2015","literacy",NA,NA,-0.5
840810,8,2015,"punc",NA,1,1,"840810_2015","literacy",NA,NA,-0.5
840810,8,2015,"ue",NA,1,1,"840810_2015","literacy",NA,NA,-0.5
840810,8,2015,"lang",NA,1,1,"840810_2015","literacy",NA,NA,-0.5
840810,8,2015,"wf",NA,1,1,"840810_2015","literacy",NA,NA,-0.5
840810,8,2015,"ws",NA,1,1,"840810_2015","literacy",NA,NA,-0.5
840810,8,2015,"ce",NA,1,1,"840810_2015","math",NA,NA,-0.5
840810,8,2015,"psdi",NA,1,1,"840810_2015","math",NA,NA,-0.5
840810,8,2015,"comp",NA,1,1,"840810_2015","math",NA,NA,-0.5
840810,8,2015,"maths",NA,1,1,"840810_2015","math",NA,NA,-0.5
840810,8,2015,"calc",6.4,1,1,"840810_2015","math",-1.6,-2.3625,-0.5
840810,8,2015,"mf",NA,1,1,"840810_2015","math",NA,NA,-0.5
840810,8,2015,"rc",9,2,1,"840810_2015","literacy",1,0.2375,0.5
840810,8,2015,"lwid",9.6,2,1,"840810_2015","literacy",1.6,0.8375,0.5
840810,8,2015,"wa",NA,2,1,"840810_2015","literacy",NA,NA,0.5
840810,8,2015,"rf",NA,2,1,"840810_2015","literacy",NA,NA,0.5
840810,8,2015,"cap",NA,2,1,"840810_2015","literacy",NA,NA,0.5
840810,8,2015,"punc",NA,2,1,"840810_2015","literacy",NA,NA,0.5
840810,8,2015,"ue",NA,2,1,"840810_2015","literacy",NA,NA,0.5
840810,8,2015,"lang",NA,2,1,"840810_2015","literacy",NA,NA,0.5
840810,8,2015,"wf",NA,2,1,"840810_2015","literacy",NA,NA,0.5
840810,8,2015,"ws",NA,2,1,"840810_2015","literacy",NA,NA,0.5
840810,8,2015,"ce",NA,2,1,"840810_2015","math",NA,NA,0.5
840810,8,2015,"psdi",NA,2,1,"840810_2015","math",NA,NA,0.5
840810,8,2015,"comp",NA,2,1,"840810_2015","math",NA,NA,0.5
840810,8,2015,"maths",NA,2,1,"840810_2015","math",NA,NA,0.5
840810,8,2015,"calc",8.2,2,1,"840810_2015","math",0.199999999999999,-0.5625,0.5
840810,8,2015,"mf",NA,2,1,"840810_2015","math",NA,NA,0.5
1060810,6,2015,"rc",4.5,1,1,"1060810_2015","literacy",-1.5,-1.737037037,-0.5
1060810,6,2015,"lwid",5,1,1,"1060810_2015","literacy",-1,-1.237037037,-0.5
1060810,6,2015,"wa",5.7,1,1,"1060810_2015","literacy",-0.3,-0.537037037,-0.5
1060810,6,2015,"rf",3.3,1,1,"1060810_2015","literacy",-2.7,-2.937037037,-0.5
1060810,6,2015,"cap",NA,1,1,"1060810_2015","literacy",NA,NA,-0.5
1060810,6,2015,"punc",NA,1,1,"1060810_2015","literacy",NA,NA,-0.5
1060810,6,2015,"ue",NA,1,1,"1060810_2015","literacy",NA,NA,-0.5
1060810,6,2015,"lang",NA,1,1,"1060810_2015","literacy",NA,NA,-0.5
1060810,6,2015,"wf",NA,1,1,"1060810_2015","literacy",NA,NA,-0.5
1060810,6,2015,"ws",NA,1,1,"1060810_2015","literacy",NA,NA,-0.5
1060810,6,2015,"ce",NA,1,1,"1060810_2015","math",NA,NA,-0.5
1060810,6,2015,"psdi",NA,1,1,"1060810_2015","math",NA,NA,-0.5
1060810,6,2015,"comp",NA,1,1,"1060810_2015","math",NA,NA,-0.5
1060810,6,2015,"maths",NA,1,1,"1060810_2015","math",NA,NA,-0.5
1060810,6,2015,"calc",4,1,1,"1060810_2015","math",-2,-2.237037037,-0.5
1060810,6,2015,"mf",3.2,1,1,"1060810_2015","math",-2.8,-3.037037037,-0.5
1060810,6,2015,"rc",6.5,2,1,"1060810_2015","literacy",0.5,0.262962963,0.5
1060810,6,2015,"lwid",8.2,2,1,"1060810_2015","literacy",2.2,1.96296296296296,0.5
1060810,6,2015,"wa",7.6,2,1,"1060810_2015","literacy",1.6,1.36296296296296,0.5
1060810,6,2015,"rf",6,2,1,"1060810_2015","literacy",0,-0.237037037,0.5
1060810,6,2015,"cap",NA,2,1,"1060810_2015","literacy",NA,NA,0.5
1060810,6,2015,"punc",NA,2,1,"1060810_2015","literacy",NA,NA,0.5
1060810,6,2015,"ue",NA,2,1,"1060810_2015","literacy",NA,NA,0.5
1060810,6,2015,"lang",NA,2,1,"1060810_2015","literacy",NA,NA,0.5
1060810,6,2015,"wf",NA,2,1,"1060810_2015","literacy",NA,NA,0.5
1060810,6,2015,"ws",NA,2,1,"1060810_2015","literacy",NA,NA,0.5
1060810,6,2015,"ce",NA,2,1,"1060810_2015","math",NA,NA,0.5
1060810,6,2015,"psdi",NA,2,1,"1060810_2015","math",NA,NA,0.5
1060810,6,2015,"comp",NA,2,1,"1060810_2015","math",NA,NA,0.5
1060810,6,2015,"maths",NA,2,1,"1060810_2015","math",NA,NA,0.5
1060810,6,2015,"calc",6.1,2,1,"1060810_2015","math",0.1,-0.137037037,0.5
1060810,6,2015,"mf",7.4,2,1,"1060810_2015","math",1.4,1.16296296296296,0.5
1030810,7,2015,"rc",3.7,1,1,"1030810_2015","literacy",-3.3,-1.131034483,-0.5
1030810,7,2015,"lwid",3.5,1,1,"1030810_2015","literacy",-3.5,-1.331034483,-0.5
1030810,7,2015,"wa",2.3,1,1,"1030810_2015","literacy",-4.7,-2.531034483,-0.5
1030810,7,2015,"rf",4,1,1,"1030810_2015","literacy",-3,-0.831034483,-0.5
1030810,7,2015,"cap",NA,1,1,"1030810_2015","literacy",NA,NA,-0.5
1030810,7,2015,"punc",NA,1,1,"1030810_2015","literacy",NA,NA,-0.5
1030810,7,2015,"ue",NA,1,1,"1030810_2015","literacy",NA,NA,-0.5
1030810,7,2015,"lang",NA,1,1,"1030810_2015","literacy",NA,NA,-0.5
1030810,7,2015,"wf",NA,1,1,"1030810_2015","literacy",NA,NA,-0.5
1030810,7,2015,"ws",NA,1,1,"1030810_2015","literacy",NA,NA,-0.5
1030810,7,2015,"ce",NA,1,1,"1030810_2015","math",NA,NA,-0.5
1030810,7,2015,"psdi",NA,1,1,"1030810_2015","math",NA,NA,-0.5
1030810,7,2015,"comp",NA,1,1,"1030810_2015","math",NA,NA,-0.5
1030810,7,2015,"maths",NA,1,1,"1030810_2015","math",NA,NA,-0.5
1030810,7,2015,"calc",4.8,1,1,"1030810_2015","math",-2.2,-0.031034483,-0.5
1030810,7,2015,"mf",9.1,1,1,"1030810_2015","math",2.1,4.26896551724138,-0.5
1030810,7,2015,"rc",6.2,2,1,"1030810_2015","literacy",-0.8,1.36896551724138,0.5
1030810,7,2015,"lwid",6.5,2,1,"1030810_2015","literacy",-0.5,1.66896551724138,0.5
1030810,7,2015,"wa",6.4,2,1,"1030810_2015","literacy",-0.6,1.568965517,0.5
1030810,7,2015,"rf",6.1,2,1,"1030810_2015","literacy",-0.9,1.26896551724138,0.5
1030810,7,2015,"cap",NA,2,1,"1030810_2015","literacy",NA,NA,0.5
1030810,7,2015,"punc",NA,2,1,"1030810_2015","literacy",NA,NA,0.5
1030810,7,2015,"ue",NA,2,1,"1030810_2015","literacy",NA,NA,0.5
1030810,7,2015,"lang",NA,2,1,"1030810_2015","literacy",NA,NA,0.5
1030810,7,2015,"wf",NA,2,1,"1030810_2015","literacy",NA,NA,0.5
1030810,7,2015,"ws",NA,2,1,"1030810_2015","literacy",NA,NA,0.5
1030810,7,2015,"ce",NA,2,1,"1030810_2015","math",NA,NA,0.5
1030810,7,2015,"psdi",NA,2,1,"1030810_2015","math",NA,NA,0.5
1030810,7,2015,"comp",NA,2,1,"1030810_2015","math",NA,NA,0.5
1030810,7,2015,"maths",NA,2,1,"1030810_2015","math",NA,NA,0.5
1030810,7,2015,"calc",7,2,1,"1030810_2015","math",0,2.16896551724138,0.5
1030810,7,2015,"mf",NA,2,1,"1030810_2015","math",NA,NA,0.5
470810,7,2015,"rc",10.3,1,1,"470810_2015","literacy",3.3,4.556,-0.5
470810,7,2015,"lwid",9.8,1,1,"470810_2015","literacy",2.8,4.056,-0.5
470810,7,2015,"wa",9.9,1,1,"470810_2015","literacy",2.9,4.156,-0.5
470810,7,2015,"rf",10,1,1,"470810_2015","literacy",3,4.256,-0.5
470810,7,2015,"cap",NA,1,1,"470810_2015","literacy",NA,NA,-0.5
470810,7,2015,"punc",NA,1,1,"470810_2015","literacy",NA,NA,-0.5
470810,7,2015,"ue",NA,1,1,"470810_2015","literacy",NA,NA,-0.5
470810,7,2015,"lang",NA,1,1,"470810_2015","literacy",NA,NA,-0.5
470810,7,2015,"wf",NA,1,1,"470810_2015","literacy",NA,NA,-0.5
470810,7,2015,"ws",NA,1,1,"470810_2015","literacy",NA,NA,-0.5
470810,7,2015,"ce",NA,1,1,"470810_2015","math",NA,NA,-0.5
470810,7,2015,"psdi",NA,1,1,"470810_2015","math",NA,NA,-0.5
470810,7,2015,"comp",NA,1,1,"470810_2015","math",NA,NA,-0.5
470810,7,2015,"maths",NA,1,1,"470810_2015","math",NA,NA,-0.5
470810,7,2015,"calc",8.7,1,1,"470810_2015","math",1.7,2.956,-0.5
470810,7,2015,"mf",5.3,1,1,"470810_2015","math",-1.7,-0.444,-0.5
470810,7,2015,"rc",11.8,2,1,"470810_2015","literacy",4.8,6.056,0.5
470810,7,2015,"lwid",10.6,2,1,"470810_2015","literacy",3.6,4.856,0.5
470810,7,2015,"wa",12.4,2,1,"470810_2015","literacy",5.4,6.656,0.5
470810,7,2015,"rf",NA,2,1,"470810_2015","literacy",NA,NA,0.5
470810,7,2015,"cap",NA,2,1,"470810_2015","literacy",NA,NA,0.5
470810,7,2015,"punc",NA,2,1,"470810_2015","literacy",NA,NA,0.5
470810,7,2015,"ue",NA,2,1,"470810_2015","literacy",NA,NA,0.5
470810,7,2015,"lang",NA,2,1,"470810_2015","literacy",NA,NA,0.5
470810,7,2015,"wf",NA,2,1,"470810_2015","literacy",NA,NA,0.5
470810,7,2015,"ws",NA,2,1,"470810_2015","literacy",NA,NA,0.5
470810,7,2015,"ce",NA,2,1,"470810_2015","math",NA,NA,0.5
470810,7,2015,"psdi",NA,2,1,"470810_2015","math",NA,NA,0.5
470810,7,2015,"comp",NA,2,1,"470810_2015","math",NA,NA,0.5
470810,7,2015,"maths",NA,2,1,"470810_2015","math",NA,NA,0.5
470810,7,2015,"calc",NA,2,1,"470810_2015","math",NA,NA,0.5
470810,7,2015,"mf",7.2,2,1,"470810_2015","math",0.2,1.456,0.5
140810,6,2015,"rc",5.5,1,1,"140810_2015","literacy",-0.5,-1.253571429,-0.5
140810,6,2015,"lwid",5.7,1,1,"140810_2015","literacy",-0.3,-1.053571429,-0.5
140810,6,2015,"wa",8,1,1,"140810_2015","literacy",2,1.24642857142857,-0.5
140810,6,2015,"rf",2.9,1,1,"140810_2015","literacy",-3.1,-3.853571429,-0.5
140810,6,2015,"cap",NA,1,1,"140810_2015","literacy",NA,NA,-0.5
140810,6,2015,"punc",NA,1,1,"140810_2015","literacy",NA,NA,-0.5
140810,6,2015,"ue",NA,1,1,"140810_2015","literacy",NA,NA,-0.5
140810,6,2015,"lang",NA,1,1,"140810_2015","literacy",NA,NA,-0.5
140810,6,2015,"wf",NA,1,1,"140810_2015","literacy",NA,NA,-0.5
140810,6,2015,"ws",NA,1,1,"140810_2015","literacy",NA,NA,-0.5
140810,6,2015,"ce",NA,1,1,"140810_2015","math",NA,NA,-0.5
140810,6,2015,"psdi",NA,1,1,"140810_2015","math",NA,NA,-0.5
