id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
1030810,7,2015,psdi,NA,2,1,1030810_2015,math,NA,NA,0.5
1030810,7,2015,comp,NA,2,1,1030810_2015,math,NA,NA,0.5
1030810,7,2015,maths,NA,2,1,1030810_2015,math,NA,NA,0.5
1030810,7,2015,calc,7,2,1,1030810_2015,math,0,2.1689655172413795,0.5
1030810,7,2015,mf,NA,2,1,1030810_2015,math,NA,NA,0.5
470810,7,2015,rc,10.3,1,1,470810_2015,literacy,3.3000000000000007,4.556000000000001,-0.5
470810,7,2015,lwid,9.8,1,1,470810_2015,literacy,2.8000000000000007,4.056000000000001,-0.5
470810,7,2015,wa,9.9,1,1,470810_2015,literacy,2.9000000000000004,4.156000000000001,-0.5
470810,7,2015,rf,10,1,1,470810_2015,literacy,3,4.256,-0.5
470810,7,2015,cap,NA,1,1,470810_2015,literacy,NA,NA,-0.5
470810,7,2015,punc,NA,1,1,470810_2015,literacy,NA,NA,-0.5
470810,7,2015,ue,NA,1,1,470810_2015,literacy,NA,NA,-0.5
470810,7,2015,lang,NA,1,1,470810_2015,literacy,NA,NA,-0.5
470810,7,2015,wf,NA,1,1,470810_2015,literacy,NA,NA,-0.5
470810,7,2015,ws,NA,1,1,470810_2015,literacy,NA,NA,-0.5
470810,7,2015,ce,NA,1,1,470810_2015,math,NA,NA,-0.5
470810,7,2015,psdi,NA,1,1,470810_2015,math,NA,NA,-0.5
470810,7,2015,comp,NA,1,1,470810_2015,math,NA,NA,-0.5
470810,7,2015,maths,NA,1,1,470810_2015,math,NA,NA,-0.5
470810,7,2015,calc,8.7,1,1,470810_2015,math,1.6999999999999993,2.9559999999999995,-0.5
470810,7,2015,mf,5.3,1,1,470810_2015,math,-1.7000000000000002,-0.4440000000000002,-0.5
470810,7,2015,rc,11.8,2,1,470810_2015,literacy,4.800000000000001,6.056000000000001,0.5
470810,7,2015,lwid,10.6,2,1,470810_2015,literacy,3.5999999999999996,4.856,0.5
470810,7,2015,wa,12.4,2,1,470810_2015,literacy,5.4,6.656000000000001,0.5
470810,7,2015,rf,NA,2,1,470810_2015,literacy,NA,NA,0.5
470810,7,2015,cap,NA,2,1,470810_2015,literacy,NA,NA,0.5
470810,7,2015,punc,NA,2,1,470810_2015,literacy,NA,NA,0.5
470810,7,2015,ue,NA,2,1,470810_2015,literacy,NA,NA,0.5
470810,7,2015,lang,NA,2,1,470810_2015,literacy,NA,NA,0.5
470810,7,2015,wf,NA,2,1,470810_2015,literacy,NA,NA,0.5
470810,7,2015,ws,NA,2,1,470810_2015,literacy,NA,NA,0.5
470810,7,2015,ce,NA,2,1,470810_2015,math,NA,NA,0.5
470810,7,2015,psdi,NA,2,1,470810_2015,math,NA,NA,0.5
470810,7,2015,comp,NA,2,1,470810_2015,math,NA,NA,0.5
470810,7,2015,maths,NA,2,1,470810_2015,math,NA,NA,0.5
470810,7,2015,calc,NA,2,1,470810_2015,math,NA,NA,0.5
470810,7,2015,mf,7.2,2,1,470810_2015,math,0.20000000000000018,1.4560000000000002,0.5
140810,6,2015,rc,5.5,1,1,140810_2015,literacy,-0.5,-1.2535714285714286,-0.5
140810,6,2015,lwid,5.7,1,1,140810_2015,literacy,-0.2999999999999998,-1.0535714285714284,-0.5
140810,6,2015,wa,8,1,1,140810_2015,literacy,2,1.2464285714285714,-0.5
140810,6,2015,rf,2.9,1,1,140810_2015,literacy,-3.1,-3.8535714285714286,-0.5
140810,6,2015,cap,NA,1,1,140810_2015,literacy,NA,NA,-0.5
140810,6,2015,punc,NA,1,1,140810_2015,literacy,NA,NA,-0.5
140810,6,2015,ue,NA,1,1,140810_2015,literacy,NA,NA,-0.5
140810,6,2015,lang,NA,1,1,140810_2015,literacy,NA,NA,-0.5
140810,6,2015,wf,NA,1,1,140810_2015,literacy,NA,NA,-0.5
140810,6,2015,ws,NA,1,1,140810_2015,literacy,NA,NA,-0.5
140810,6,2015,ce,NA,1,1,140810_2015,math,NA,NA,-0.5
140810,6,2015,psdi,NA,1,1,140810_2015,math,NA,NA,-0.5
140810,6,2015,comp,NA,1,1,140810_2015,math,NA,NA,-0.5
140810,6,2015,maths,NA,1,1,140810_2015,math,NA,NA,-0.5
140810,6,2015,calc,4.8,1,1,140810_2015,math,-1.2000000000000002,-1.9535714285714287,-0.5
140810,6,2015,mf,6.4,1,1,140810_2015,math,0.40000000000000036,-0.3535714285714282,-0.5
140810,6,2015,rc,9.9,2,1,140810_2015,literacy,3.9000000000000004,3.146428571428572,0.5
140810,6,2015,lwid,6.5,2,1,140810_2015,literacy,0.5,-0.25357142857142856,0.5
140810,6,2015,wa,9.2,2,1,140810_2015,literacy,3.1999999999999993,2.4464285714285707,0.5
140810,6,2015,rf,7.3,2,1,140810_2015,literacy,1.2999999999999998,0.5464285714285713,0.5
140810,6,2015,cap,NA,2,1,140810_2015,literacy,NA,NA,0.5
140810,6,2015,punc,NA,2,1,140810_2015,literacy,NA,NA,0.5
140810,6,2015,ue,NA,2,1,140810_2015,literacy,NA,NA,0.5
140810,6,2015,lang,NA,2,1,140810_2015,literacy,NA,NA,0.5
140810,6,2015,wf,NA,2,1,140810_2015,literacy,NA,NA,0.5
140810,6,2015,ws,NA,2,1,140810_2015,literacy,NA,NA,0.5
140810,6,2015,ce,NA,2,1,140810_2015,math,NA,NA,0.5
140810,6,2015,psdi,NA,2,1,140810_2015,math,NA,NA,0.5
140810,6,2015,comp,NA,2,1,140810_2015,math,NA,NA,0.5
140810,6,2015,maths,NA,2,1,140810_2015,math,NA,NA,0.5
140810,6,2015,calc,8.2,2,1,140810_2015,math,2.1999999999999993,1.4464285714285707,0.5
140810,6,2015,mf,NA,2,1,140810_2015,math,NA,NA,0.5
400810,7,2015,rc,4,1,1,400810_2015,literacy,-3,-1.5269230769230768,-0.5
400810,7,2015,lwid,6.2,1,1,400810_2015,literacy,-0.7999999999999998,0.6730769230769234,-0.5
400810,7,2015,wa,NA,1,1,400810_2015,literacy,NA,NA,-0.5
400810,7,2015,rf,4.5,1,1,400810_2015,literacy,-2.5,-1.0269230769230768,-0.5
400810,7,2015,cap,NA,1,1,400810_2015,literacy,NA,NA,-0.5
400810,7,2015,punc,NA,1,1,400810_2015,literacy,NA,NA,-0.5
400810,7,2015,ue,NA,1,1,400810_2015,literacy,NA,NA,-0.5
400810,7,2015,lang,NA,1,1,400810_2015,literacy,NA,NA,-0.5
400810,7,2015,wf,NA,1,1,400810_2015,literacy,NA,NA,-0.5
400810,7,2015,ws,NA,1,1,400810_2015,literacy,NA,NA,-0.5
400810,7,2015,ce,NA,1,1,400810_2015,math,NA,NA,-0.5
400810,7,2015,psdi,NA,1,1,400810_2015,math,NA,NA,-0.5
400810,7,2015,comp,NA,1,1,400810_2015,math,NA,NA,-0.5
400810,7,2015,maths,NA,1,1,400810_2015,math,NA,NA,-0.5
400810,7,2015,calc,6.9,1,1,400810_2015,math,-0.09999999999999964,1.3730769230769235,-0.5
400810,7,2015,mf,4.5,1,1,400810_2015,math,-2.5,-1.0269230769230768,-0.5
400810,7,2015,rc,6.5,2,1,400810_2015,literacy,-0.5,0.9730769230769232,0.5
400810,7,2015,lwid,9.6,2,1,400810_2015,literacy,2.5999999999999996,4.073076923076923,0.5
400810,7,2015,wa,NA,2,1,400810_2015,literacy,NA,NA,0.5
400810,7,2015,rf,6.6,2,1,400810_2015,literacy,-0.40000000000000036,1.0730769230769228,0.5
400810,7,2015,cap,NA,2,1,400810_2015,literacy,NA,NA,0.5
400810,7,2015,punc,NA,2,1,400810_2015,literacy,NA,NA,0.5
400810,7,2015,ue,NA,2,1,400810_2015,literacy,NA,NA,0.5
400810,7,2015,lang,NA,2,1,400810_2015,literacy,NA,NA,0.5
400810,7,2015,wf,NA,2,1,400810_2015,literacy,NA,NA,0.5
400810,7,2015,ws,NA,2,1,400810_2015,literacy,NA,NA,0.5
400810,7,2015,ce,NA,2,1,400810_2015,math,NA,NA,0.5
400810,7,2015,psdi,NA,2,1,400810_2015,math,NA,NA,0.5
400810,7,2015,comp,NA,2,1,400810_2015,math,NA,NA,0.5
400810,7,2015,maths,NA,2,1,400810_2015,math,NA,NA,0.5
400810,7,2015,calc,8.2,2,1,400810_2015,math,1.1999999999999993,2.6730769230769225,0.5
400810,7,2015,mf,6.7,2,1,400810_2015,math,-0.2999999999999998,1.1730769230769234,0.5
280810,7,2015,rc,11.8,1,1,280810_2015,literacy,4.800000000000001,3.722222222222223,-0.5
280810,7,2015,lwid,12.5,1,1,280810_2015,literacy,5.5,4.4222222222222225,-0.5
280810,7,2015,wa,9.9,1,1,280810_2015,literacy,2.9000000000000004,1.8222222222222226,-0.5
280810,7,2015,rf,8.9,1,1,280810_2015,literacy,1.9000000000000004,0.8222222222222226,-0.5
280810,7,2015,cap,NA,1,1,280810_2015,literacy,NA,NA,-0.5
280810,7,2015,punc,NA,1,1,280810_2015,literacy,NA,NA,-0.5
280810,7,2015,ue,NA,1,1,280810_2015,literacy,NA,NA,-0.5
280810,7,2015,lang,NA,1,1,280810_2015,literacy,NA,NA,-0.5
280810,7,2015,wf,NA,1,1,280810_2015,literacy,NA,NA,-0.5
280810,7,2015,ws,NA,1,1,280810_2015,literacy,NA,NA,-0.5
280810,7,2015,ce,NA,1,1,280810_2015,math,NA,NA,-0.5
280810,7,2015,psdi,NA,1,1,280810_2015,math,NA,NA,-0.5
280810,7,2015,comp,NA,1,1,280810_2015,math,NA,NA,-0.5
280810,7,2015,maths,NA,1,1,280810_2015,math,NA,NA,-0.5
280810,7,2015,calc,6.4,1,1,280810_2015,math,-0.5999999999999996,-1.6777777777777774,-0.5
280810,7,2015,mf,6.5,1,1,280810_2015,math,-0.5,-1.5777777777777777,-0.5
280810,7,2015,rc,10.9,2,1,280810_2015,literacy,3.9000000000000004,2.822222222222223,0.5
280810,7,2015,lwid,12.1,2,1,280810_2015,literacy,5.1,4.022222222222222,0.5
280810,7,2015,wa,9.2,2,1,280810_2015,literacy,2.1999999999999993,1.1222222222222216,0.5
280810,7,2015,rf,NA,2,1,280810_2015,literacy,NA,NA,0.5
280810,7,2015,cap,NA,2,1,280810_2015,literacy,NA,NA,0.5
280810,7,2015,punc,NA,2,1,280810_2015,literacy,NA,NA,0.5
280810,7,2015,ue,NA,2,1,280810_2015,literacy,NA,NA,0.5
280810,7,2015,lang,NA,2,1,280810_2015,literacy,NA,NA,0.5
280810,7,2015,wf,NA,2,1,280810_2015,literacy,NA,NA,0.5
280810,7,2015,ws,NA,2,1,280810_2015,literacy,NA,NA,0.5
280810,7,2015,ce,NA,2,1,280810_2015,math,NA,NA,0.5
280810,7,2015,psdi,NA,2,1,280810_2015,math,NA,NA,0.5
280810,7,2015,comp,NA,2,1,280810_2015,math,NA,NA,0.5
280810,7,2015,maths,NA,2,1,280810_2015,math,NA,NA,0.5
280810,7,2015,calc,7.6,2,1,280810_2015,math,0.5999999999999996,-0.4777777777777781,0.5
280810,7,2015,mf,6.7,2,1,280810_2015,math,-0.2999999999999998,-1.3777777777777775,0.5
670810,7,2015,rc,5.7,1,1,670810_2015,literacy,-1.2999999999999998,-1.972222222222222,-0.5
670810,7,2015,lwid,7.8,1,1,670810_2015,literacy,0.7999999999999998,0.12777777777777755,-0.5
670810,7,2015,wa,5.7,1,1,670810_2015,literacy,-1.2999999999999998,-1.972222222222222,-0.5
670810,7,2015,rf,3.6,1,1,670810_2015,literacy,-3.4,-4.072222222222222,-0.5
670810,7,2015,cap,NA,1,1,670810_2015,literacy,NA,NA,-0.5
670810,7,2015,punc,NA,1,1,670810_2015,literacy,NA,NA,-0.5
670810,7,2015,ue,NA,1,1,670810_2015,literacy,NA,NA,-0.5
670810,7,2015,lang,NA,1,1,670810_2015,literacy,NA,NA,-0.5
670810,7,2015,wf,NA,1,1,670810_2015,literacy,NA,NA,-0.5
670810,7,2015,ws,NA,1,1,670810_2015,literacy,NA,NA,-0.5
670810,7,2015,ce,NA,1,1,670810_2015,math,NA,NA,-0.5
670810,7,2015,psdi,NA,1,1,670810_2015,math,NA,NA,-0.5
670810,7,2015,comp,NA,1,1,670810_2015,math,NA,NA,-0.5
670810,7,2015,maths,NA,1,1,670810_2015,math,NA,NA,-0.5
670810,7,2015,calc,3.5,1,1,670810_2015,math,-3.5,-4.1722222222222225,-0.5
670810,7,2015,mf,6.1,1,1,670810_2015,math,-0.9000000000000004,-1.5722222222222226,-0.5
670810,7,2015,rc,7.4,2,1,670810_2015,literacy,0.40000000000000036,-0.2722222222222219,0.5
670810,7,2015,lwid,12.1,2,1,670810_2015,literacy,5.1,4.427777777777777,0.5
670810,7,2015,wa,9.2,2,1,670810_2015,literacy,2.1999999999999993,1.527777777777777,0.5
670810,7,2015,rf,11.6,2,1,670810_2015,literacy,4.6,3.927777777777777,0.5
670810,7,2015,cap,NA,2,1,670810_2015,literacy,NA,NA,0.5
670810,7,2015,punc,NA,2,1,670810_2015,literacy,NA,NA,0.5
670810,7,2015,ue,NA,2,1,670810_2015,literacy,NA,NA,0.5
670810,7,2015,lang,NA,2,1,670810_2015,literacy,NA,NA,0.5
670810,7,2015,wf,NA,2,1,670810_2015,literacy,NA,NA,0.5
670810,7,2015,ws,NA,2,1,670810_2015,literacy,NA,NA,0.5
670810,7,2015,ce,NA,2,1,670810_2015,math,NA,NA,0.5
670810,7,2015,psdi,NA,2,1,670810_2015,math,NA,NA,0.5
670810,7,2015,comp,NA,2,1,670810_2015,math,NA,NA,0.5
670810,7,2015,maths,NA,2,1,670810_2015,math,NA,NA,0.5
670810,7,2015,calc,7.6,2,1,670810_2015,math,0.5999999999999996,-0.07222222222222263,0.5
670810,7,2015,mf,10.5,2,1,670810_2015,math,3.5,2.8277777777777775,0.5
300810,7,2016,rc,2.6,1,1,300810_2016,literacy,-4.4,-4.707142857142857,-0.5
300810,7,2016,lwid,3.4,1,1,300810_2016,literacy,-3.6,-3.907142857142857,-0.5
300810,7,2016,wa,4.1,1,1,300810_2016,literacy,-2.9000000000000004,-3.2071428571428573,-0.5
300810,7,2016,rf,NA,1,1,300810_2016,literacy,NA,NA,-0.5
300810,7,2016,cap,NA,1,1,300810_2016,literacy,NA,NA,-0.5
300810,7,2016,punc,NA,1,1,300810_2016,literacy,NA,NA,-0.5
300810,7,2016,ue,NA,1,1,300810_2016,literacy,NA,NA,-0.5
300810,7,2016,lang,NA,1,1,300810_2016,literacy,NA,NA,-0.5
300810,7,2016,wf,11,1,1,300810_2016,literacy,4,3.692857142857143,-0.5
300810,7,2016,ws,7.8,1,1,300810_2016,literacy,0.7999999999999998,0.49285714285714277,-0.5
300810,7,2016,ce,NA,1,1,300810_2016,math,NA,NA,-0.5
300810,7,2016,psdi,NA,1,1,300810_2016,math,NA,NA,-0.5
300810,7,2016,comp,9.2,1,1,300810_2016,math,2.1999999999999993,1.8928571428571423,-0.5
300810,7,2016,maths,7.8,1,1,300810_2016,math,0.7999999999999998,0.49285714285714277,-0.5
300810,7,2016,calc,10.9,1,1,300810_2016,math,3.9000000000000004,3.5928571428571434,-0.5
300810,7,2016,mf,NA,1,1,300810_2016,math,NA,NA,-0.5
300810,7,2016,rc,5,2,1,300810_2016,literacy,-2,-2.307142857142857,0.5
300810,7,2016,lwid,6.2,2,1,300810_2016,literacy,-0.7999999999999998,-1.1071428571428568,0.5
300810,7,2016,wa,6.7,2,1,300810_2016,literacy,-0.2999999999999998,-0.6071428571428569,0.5
300810,7,2016,rf,NA,2,1,300810_2016,literacy,NA,NA,0.5
300810,7,2016,cap,NA,2,1,300810_2016,literacy,NA,NA,0.5
300810,7,2016,punc,NA,2,1,300810_2016,literacy,NA,NA,0.5
300810,7,2016,ue,NA,2,1,300810_2016,literacy,NA,NA,0.5
300810,7,2016,lang,NA,2,1,300810_2016,literacy,NA,NA,0.5
300810,7,2016,wf,NA,2,1,300810_2016,literacy,NA,NA,0.5
300810,7,2016,ws,10.2,2,1,300810_2016,literacy,3.1999999999999993,2.8928571428571423,0.5
300810,7,2016,ce,NA,2,1,300810_2016,math,NA,NA,0.5
300810,7,2016,psdi,NA,2,1,300810_2016,math,NA,NA,0.5
300810,7,2016,comp,8,2,1,300810_2016,math,1,0.692857142857143,0.5
300810,7,2016,maths,9.4,2,1,300810_2016,math,2.4000000000000004,2.0928571428571434,0.5
300810,7,2016,calc,NA,2,1,300810_2016,math,NA,NA,0.5
300810,7,2016,mf,NA,2,1,300810_2016,math,NA,NA,0.5
620810,8,2016,rc,7.2,1,2,620810_2016,literacy,-0.7999999999999998,-0.7047619047619046,-0.5
620810,8,2016,lwid,6.6,1,2,620810_2016,literacy,-1.4000000000000004,-1.304761904761905,-0.5
620810,8,2016,wa,NA,1,2,620810_2016,literacy,NA,NA,-0.5
620810,8,2016,rf,NA,1,2,620810_2016,literacy,NA,NA,-0.5
620810,8,2016,cap,NA,1,2,620810_2016,literacy,NA,NA,-0.5
620810,8,2016,punc,NA,1,2,620810_2016,literacy,NA,NA,-0.5
620810,8,2016,ue,NA,1,2,620810_2016,literacy,NA,NA,-0.5
620810,8,2016,lang,NA,1,2,620810_2016,literacy,NA,NA,-0.5
620810,8,2016,wf,6.3,1,2,620810_2016,literacy,-1.7000000000000002,-1.6047619047619048,-0.5
620810,8,2016,ws,8.4,1,2,620810_2016,literacy,0.40000000000000036,0.49523809523809564,-0.5
620810,8,2016,ce,NA,1,2,620810_2016,math,NA,NA,-0.5
620810,8,2016,psdi,NA,1,2,620810_2016,math,NA,NA,-0.5
620810,8,2016,comp,5,1,2,620810_2016,math,-3,-2.9047619047619047,-0.5
620810,8,2016,maths,4.5,1,2,620810_2016,math,-3.5,-3.4047619047619047,-0.5
620810,8,2016,calc,5.7,1,2,620810_2016,math,-2.3,-2.2047619047619045,-0.5
620810,8,2016,mf,6.5,1,2,620810_2016,math,-1.5,-1.4047619047619047,-0.5
620810,8,2016,rc,9.3,2,2,620810_2016,literacy,1.3000000000000007,1.395238095238096,0.5
620810,8,2016,lwid,NA,2,2,620810_2016,literacy,NA,NA,0.5
620810,8,2016,wa,NA,2,2,620810_2016,literacy,NA,NA,0.5
620810,8,2016,rf,NA,2,2,620810_2016,literacy,NA,NA,0.5
620810,8,2016,cap,NA,2,2,620810_2016,literacy,NA,NA,0.5
620810,8,2016,punc,NA,2,2,620810_2016,literacy,NA,NA,0.5
620810,8,2016,ue,NA,2,2,620810_2016,literacy,NA,NA,0.5
620810,8,2016,lang,NA,2,2,620810_2016,literacy,NA,NA,0.5
620810,8,2016,wf,NA,2,2,620810_2016,literacy,NA,NA,0.5
620810,8,2016,ws,12.5,2,2,620810_2016,literacy,4.5,4.595238095238095,0.5
620810,8,2016,ce,NA,2,2,620810_2016,math,NA,NA,0.5
620810,8,2016,psdi,NA,2,2,620810_2016,math,NA,NA,0.5
620810,8,2016,comp,7,2,2,620810_2016,math,-1,-0.9047619047619048,0.5
620810,8,2016,maths,6.8,2,2,620810_2016,math,-1.2000000000000002,-1.1047619047619048,0.5
620810,8,2016,calc,8.7,2,2,620810_2016,math,0.6999999999999993,0.7952380952380945,0.5
620810,8,2016,mf,NA,2,2,620810_2016,math,NA,NA,0.5
130810,7,2016,rc,5,1,1,130810_2016,literacy,-2,-4.08,-0.5
130810,7,2016,lwid,4.9,1,1,130810_2016,literacy,-2.0999999999999996,-4.18,-0.5
130810,7,2016,wa,8.1,1,1,130810_2016,literacy,1.0999999999999996,-0.9800000000000004,-0.5
130810,7,2016,rf,NA,1,1,130810_2016,literacy,NA,NA,-0.5
130810,7,2016,cap,NA,1,1,130810_2016,literacy,NA,NA,-0.5
130810,7,2016,punc,NA,1,1,130810_2016,literacy,NA,NA,-0.5
130810,7,2016,ue,NA,1,1,130810_2016,literacy,NA,NA,-0.5
130810,7,2016,lang,NA,1,1,130810_2016,literacy,NA,NA,-0.5
130810,7,2016,wf,NA,1,1,130810_2016,literacy,NA,NA,-0.5
130810,7,2016,ws,10.6,1,1,130810_2016,literacy,3.5999999999999996,1.5199999999999996,-0.5
130810,7,2016,ce,NA,1,1,130810_2016,math,NA,NA,-0.5
130810,7,2016,psdi,NA,1,1,130810_2016,math,NA,NA,-0.5
130810,7,2016,comp,12.6,1,1,130810_2016,math,5.6,3.5199999999999996,-0.5
130810,7,2016,maths,NA,1,1,130810_2016,math,NA,NA,-0.5
130810,7,2016,calc,NA,1,1,130810_2016,math,NA,NA,-0.5
130810,7,2016,mf,NA,1,1,130810_2016,math,NA,NA,-0.5
130810,7,2016,rc,7.7,2,1,130810_2016,literacy,0.7000000000000002,-1.38,0.5
130810,7,2016,lwid,9.8,2,1,130810_2016,literacy,2.8000000000000007,0.7200000000000006,0.5
130810,7,2016,wa,9.9,2,1,130810_2016,literacy,2.9000000000000004,0.8200000000000003,0.5
130810,7,2016,rf,NA,2,1,130810_2016,literacy,NA,NA,0.5
130810,7,2016,cap,NA,2,1,130810_2016,literacy,NA,NA,0.5
130810,7,2016,punc,NA,2,1,130810_2016,literacy,NA,NA,0.5
130810,7,2016,ue,NA,2,1,130810_2016,literacy,NA,NA,0.5
130810,7,2016,lang,NA,2,1,130810_2016,literacy,NA,NA,0.5
130810,7,2016,wf,NA,2,1,130810_2016,literacy,NA,NA,0.5
130810,7,2016,ws,NA,2,1,130810_2016,literacy,NA,NA,0.5
130810,7,2016,ce,NA,2,1,130810_2016,math,NA,NA,0.5
130810,7,2016,psdi,NA,2,1,130810_2016,math,NA,NA,0.5
130810,7,2016,comp,10.6,2,1,130810_2016,math,3.5999999999999996,1.5199999999999996,0.5
130810,7,2016,maths,NA,2,1,130810_2016,math,NA,NA,0.5
130810,7,2016,calc,11.6,2,1,130810_2016,math,4.6,2.5199999999999996,0.5
130810,7,2016,mf,NA,2,1,130810_2016,math,NA,NA,0.5
690810,8,2016,rc,8.6,1,2,690810_2016,literacy,0.5999999999999996,2.0052631578947366,-0.5
690810,8,2016,lwid,10.6,1,2,690810_2016,literacy,2.5999999999999996,4.005263157894737,-0.5
690810,8,2016,wa,8.1,1,2,690810_2016,literacy,0.09999999999999964,1.5052631578947366,-0.5
690810,8,2016,rf,NA,1,2,690810_2016,literacy,NA,NA,-0.5
690810,8,2016,cap,NA,1,2,690810_2016,literacy,NA,NA,-0.5
690810,8,2016,punc,NA,1,2,690810_2016,literacy,NA,NA,-0.5
690810,8,2016,ue,NA,1,2,690810_2016,literacy,NA,NA,-0.5
690810,8,2016,lang,NA,1,2,690810_2016,literacy,NA,NA,-0.5
690810,8,2016,wf,2.9,1,2,690810_2016,literacy,-5.1,-3.6947368421052627,-0.5
690810,8,2016,ws,3.8,1,2,690810_2016,literacy,-4.2,-2.794736842105263,-0.5
690810,8,2016,ce,NA,1,2,690810_2016,math,NA,NA,-0.5
690810,8,2016,psdi,NA,1,2,690810_2016,math,NA,NA,-0.5
690810,8,2016,comp,4.2,1,2,690810_2016,math,-3.8,-2.394736842105263,-0.5
690810,8,2016,maths,3.8,1,2,690810_2016,math,-4.2,-2.794736842105263,-0.5
690810,8,2016,calc,5.3,1,2,690810_2016,math,-2.7,-1.2947368421052632,-0.5
690810,8,2016,mf,7.1,1,2,690810_2016,math,-0.9000000000000004,0.5052631578947366,-0.5
690810,8,2016,rc,NA,2,2,690810_2016,literacy,NA,NA,0.5
690810,8,2016,lwid,NA,2,2,690810_2016,literacy,NA,NA,0.5
690810,8,2016,wa,NA,2,2,690810_2016,literacy,NA,NA,0.5
690810,8,2016,rf,NA,2,2,690810_2016,literacy,NA,NA,0.5
690810,8,2016,cap,NA,2,2,690810_2016,literacy,NA,NA,0.5
690810,8,2016,punc,NA,2,2,690810_2016,literacy,NA,NA,0.5
690810,8,2016,ue,NA,2,2,690810_2016,literacy,NA,NA,0.5
690810,8,2016,lang,NA,2,2,690810_2016,literacy,NA,NA,0.5
690810,8,2016,wf,6.3,2,2,690810_2016,literacy,-1.7000000000000002,-0.2947368421052632,0.5
690810,8,2016,ws,5.2,2,2,690810_2016,literacy,-2.8,-1.3947368421052628,0.5
690810,8,2016,ce,NA,2,2,690810_2016,math,NA,NA,0.5
690810,8,2016,psdi,NA,2,2,690810_2016,math,NA,NA,0.5
690810,8,2016,comp,6.5,2,2,690810_2016,math,-1.5,-0.09473684210526301,0.5
690810,8,2016,maths,5,2,2,690810_2016,math,-3,-1.594736842105263,0.5
690810,8,2016,calc,6,2,2,690810_2016,math,-2,-0.594736842105263,0.5
690810,8,2016,mf,NA,2,2,690810_2016,math,NA,NA,0.5
1100810,5,2016,rc,3.8,1,2,1100810_2016,literacy,-1.2000000000000002,-1.75,-0.5
1100810,5,2016,lwid,3.8,1,2,1100810_2016,literacy,-1.2000000000000002,-1.75,-0.5
1100810,5,2016,wa,4.1,1,2,1100810_2016,literacy,-0.9000000000000004,-1.4500000000000002,-0.5
1100810,5,2016,rf,NA,1,2,1100810_2016,literacy,NA,NA,-0.5
1100810,5,2016,cap,NA,1,2,1100810_2016,literacy,NA,NA,-0.5
1100810,5,2016,punc,NA,1,2,1100810_2016,literacy,NA,NA,-0.5
1100810,5,2016,ue,NA,1,2,1100810_2016,literacy,NA,NA,-0.5
1100810,5,2016,lang,NA,1,2,1100810_2016,literacy,NA,NA,-0.5
1100810,5,2016,wf,4.6,1,2,1100810_2016,literacy,-0.40000000000000036,-0.9500000000000003,-0.5
1100810,5,2016,ws,5.8,1,2,1100810_2016,literacy,0.7999999999999998,0.2499999999999999,-0.5
1100810,5,2016,ce,NA,1,2,1100810_2016,math,NA,NA,-0.5
1100810,5,2016,psdi,NA,1,2,1100810_2016,math,NA,NA,-0.5
1100810,5,2016,comp,3,1,2,1100810_2016,math,-2,-2.55,-0.5
1100810,5,2016,maths,3.5,1,2,1100810_2016,math,-1.5,-2.05,-0.5
1100810,5,2016,calc,5.3,1,2,1100810_2016,math,0.2999999999999998,-0.2500000000000001,-0.5
1100810,5,2016,mf,5.7,1,2,1100810_2016,math,0.7000000000000002,0.15000000000000024,-0.5
1100810,5,2016,rc,5.5,2,2,1100810_2016,literacy,0.5,-0.04999999999999993,0.5
1100810,5,2016,lwid,6.2,2,2,1100810_2016,literacy,1.2000000000000002,0.6500000000000002,0.5
1100810,5,2016,wa,8,2,2,1100810_2016,literacy,3,2.45,0.5
1100810,5,2016,rf,NA,2,2,1100810_2016,literacy,NA,NA,0.5
1100810,5,2016,cap,NA,2,2,1100810_2016,literacy,NA,NA,0.5
1100810,5,2016,punc,NA,2,2,1100810_2016,literacy,NA,NA,0.5
1100810,5,2016,ue,NA,2,2,1100810_2016,literacy,NA,NA,0.5
1100810,5,2016,lang,NA,2,2,1100810_2016,literacy,NA,NA,0.5
1100810,5,2016,wf,5.6,2,2,1100810_2016,literacy,0.5999999999999996,0.04999999999999971,0.5
1100810,5,2016,ws,6.4,2,2,1100810_2016,literacy,1.4000000000000004,0.8500000000000004,0.5
1100810,5,2016,ce,NA,2,2,1100810_2016,math,NA,NA,0.5
1100810,5,2016,psdi,NA,2,2,1100810_2016,math,NA,NA,0.5
1100810,5,2016,comp,5.5,2,2,1100810_2016,math,0.5,-0.04999999999999993,0.5
1100810,5,2016,maths,5.8,2,2,1100810_2016,math,0.7999999999999998,0.2499999999999999,0.5
1100810,5,2016,calc,6,2,2,1100810_2016,math,1,0.45000000000000007,0.5
1100810,5,2016,mf,8.6,2,2,1100810_2016,math,3.5999999999999996,3.05,0.5
320810,7,2016,rc,6.7,1,2,320810_2016,literacy,-0.2999999999999998,-0.5038461538461537,-0.5
320810,7,2016,lwid,4.6,1,2,320810_2016,literacy,-2.4000000000000004,-2.6038461538461544,-0.5
320810,7,2016,wa,4.9,1,2,320810_2016,literacy,-2.0999999999999996,-2.3038461538461537,-0.5
320810,7,2016,rf,NA,1,2,320810_2016,literacy,NA,NA,-0.5
