id,grade,year_start,Measure,Score,Time
490810,5,2015,ce,NA,2
490810,5,2015,psdi,NA,2
490810,5,2015,comp,NA,2
490810,5,2015,maths,NA,2
490810,5,2015,calc,3.6,2
490810,5,2015,mf,6.6,2
1050810,3,2015,rc,1.3,1
1050810,3,2015,lwid,1.5,1
1050810,3,2015,wa,2.6,1
1050810,3,2015,rf,1.4,1
1050810,3,2015,cap,NA,1
1050810,3,2015,punc,NA,1
1050810,3,2015,ue,NA,1
1050810,3,2015,lang,NA,1
1050810,3,2015,wf,NA,1
1050810,3,2015,ws,NA,1
1050810,3,2015,ce,NA,1
1050810,3,2015,psdi,NA,1
1050810,3,2015,comp,NA,1
1050810,3,2015,maths,NA,1
1050810,3,2015,calc,1.7,1
1050810,3,2015,mf,1.5,1
1050810,3,2015,rc,3.4,2
1050810,3,2015,lwid,4.5,2
1050810,3,2015,wa,6.4,2
1050810,3,2015,rf,1.9,2
1050810,3,2015,cap,NA,2
1050810,3,2015,punc,NA,2
1050810,3,2015,ue,NA,2
1050810,3,2015,lang,NA,2
1050810,3,2015,wf,NA,2
1050810,3,2015,ws,NA,2
1050810,3,2015,ce,NA,2
1050810,3,2015,psdi,NA,2
1050810,3,2015,comp,NA,2
1050810,3,2015,maths,NA,2
1050810,3,2015,calc,3.6,2
1050810,3,2015,mf,3.7,2
1110810,1,2015,rc,NA,1
1110810,1,2015,lwid,2.2,1
1110810,1,2015,wa,1.7,1
1110810,1,2015,rf,1.3,1
1110810,1,2015,cap,NA,1
1110810,1,2015,punc,NA,1
1110810,1,2015,ue,NA,1
1110810,1,2015,lang,NA,1
1110810,1,2015,wf,NA,1
1110810,1,2015,ws,NA,1
1110810,1,2015,ce,NA,1
1110810,1,2015,psdi,NA,1
1110810,1,2015,comp,NA,1
1110810,1,2015,maths,NA,1
1110810,1,2015,calc,1.5,1
1110810,1,2015,mf,3.1,1
1110810,1,2015,rc,NA,2
1110810,1,2015,lwid,3.7,2
1110810,1,2015,wa,3.5,2
1110810,1,2015,rf,3.2,2
1110810,1,2015,cap,NA,2
1110810,1,2015,punc,NA,2
1110810,1,2015,ue,NA,2
1110810,1,2015,lang,NA,2
1110810,1,2015,wf,NA,2
1110810,1,2015,ws,NA,2
1110810,1,2015,ce,NA,2
1110810,1,2015,psdi,NA,2
1110810,1,2015,comp,NA,2
1110810,1,2015,maths,NA,2
1110810,1,2015,calc,1.9,2
1110810,1,2015,mf,5.8,2
920810,5,2015,rc,6.4,1
920810,5,2015,lwid,7.2,1
920810,5,2015,wa,6.7,1
920810,5,2015,rf,4.6,1
920810,5,2015,cap,NA,1
920810,5,2015,punc,NA,1
920810,5,2015,ue,NA,1
920810,5,2015,lang,NA,1
920810,5,2015,wf,NA,1
920810,5,2015,ws,NA,1
920810,5,2015,ce,NA,1
920810,5,2015,psdi,NA,1
920810,5,2015,comp,NA,1
920810,5,2015,maths,NA,1
920810,5,2015,calc,4,1
920810,5,2015,mf,3.7,1
920810,5,2015,rc,7.1,2
920810,5,2015,lwid,8.8,2
920810,5,2015,wa,12.4,2
920810,5,2015,rf,10.5,2
920810,5,2015,cap,NA,2
920810,5,2015,punc,NA,2
920810,5,2015,ue,NA,2
920810,5,2015,lang,NA,2
920810,5,2015,wf,NA,2
920810,5,2015,ws,NA,2
920810,5,2015,ce,NA,2
920810,5,2015,psdi,NA,2
920810,5,2015,comp,NA,2
920810,5,2015,maths,NA,2
920810,5,2015,calc,5.7,2
920810,5,2015,mf,8.8,2
310810,8,2015,rc,7.5,1
310810,8,2015,lwid,9,1
310810,8,2015,wa,9.9,1
310810,8,2015,rf,NA,1
310810,8,2015,cap,NA,1
310810,8,2015,punc,NA,1
310810,8,2015,ue,NA,1
310810,8,2015,lang,NA,1
310810,8,2015,wf,NA,1
310810,8,2015,ws,NA,1
310810,8,2015,ce,NA,1
310810,8,2015,psdi,NA,1
310810,8,2015,comp,NA,1
310810,8,2015,maths,NA,1
310810,8,2015,calc,NA,1
310810,8,2015,mf,NA,1
310810,8,2015,rc,9.7,2
310810,8,2015,lwid,NA,2
310810,8,2015,wa,NA,2
310810,8,2015,rf,NA,2
310810,8,2015,cap,NA,2
310810,8,2015,punc,NA,2
310810,8,2015,ue,NA,2
310810,8,2015,lang,NA,2
310810,8,2015,wf,NA,2
310810,8,2015,ws,NA,2
310810,8,2015,ce,NA,2
310810,8,2015,psdi,NA,2
310810,8,2015,comp,NA,2
310810,8,2015,maths,NA,2
310810,8,2015,calc,NA,2
310810,8,2015,mf,NA,2
380810,9,2015,rc,6,1
380810,9,2015,lwid,NA,1
380810,9,2015,wa,NA,1
380810,9,2015,rf,4.6,1
380810,9,2015,cap,NA,1
380810,9,2015,punc,NA,1
380810,9,2015,ue,NA,1
380810,9,2015,lang,NA,1
380810,9,2015,wf,NA,1
380810,9,2015,ws,NA,1
380810,9,2015,ce,NA,1
380810,9,2015,psdi,NA,1
380810,9,2015,comp,NA,1
380810,9,2015,maths,NA,1
380810,9,2015,calc,11.6,1
380810,9,2015,mf,8.4,1
380810,9,2015,rc,10.2,2
380810,9,2015,lwid,NA,2
380810,9,2015,wa,NA,2
380810,9,2015,rf,6.4,2
380810,9,2015,cap,NA,2
380810,9,2015,punc,NA,2
380810,9,2015,ue,NA,2
380810,9,2015,lang,NA,2
380810,9,2015,wf,NA,2
380810,9,2015,ws,NA,2
380810,9,2015,ce,NA,2
380810,9,2015,psdi,NA,2
380810,9,2015,comp,NA,2
380810,9,2015,maths,NA,2
380810,9,2015,calc,NA,2
380810,9,2015,mf,NA,2
590810,7,2015,rc,10.9,1
590810,7,2015,lwid,6.2,1
590810,7,2015,wa,NA,1
590810,7,2015,rf,10,1
590810,7,2015,cap,NA,1
590810,7,2015,punc,NA,1
590810,7,2015,ue,NA,1
590810,7,2015,lang,NA,1
590810,7,2015,wf,NA,1
590810,7,2015,ws,NA,1
590810,7,2015,ce,NA,1
590810,7,2015,psdi,NA,1
590810,7,2015,comp,NA,1
590810,7,2015,maths,NA,1
590810,7,2015,calc,6,1
590810,7,2015,mf,11,1
590810,7,2015,rc,10.3,2
590810,7,2015,lwid,8.8,2
590810,7,2015,wa,NA,2
590810,7,2015,rf,NA,2
590810,7,2015,cap,NA,2
590810,7,2015,punc,NA,2
590810,7,2015,ue,NA,2
590810,7,2015,lang,NA,2
590810,7,2015,wf,NA,2
590810,7,2015,ws,NA,2
590810,7,2015,ce,NA,2
590810,7,2015,psdi,NA,2
590810,7,2015,comp,NA,2
590810,7,2015,maths,NA,2
590810,7,2015,calc,10.4,2
590810,7,2015,mf,NA,2
20810,7,2015,rc,4.4,1
20810,7,2015,lwid,2.9,1
20810,7,2015,wa,3.6,1
20810,7,2015,rf,3.4,1
20810,7,2015,cap,NA,1
20810,7,2015,punc,NA,1
20810,7,2015,ue,NA,1
20810,7,2015,lang,NA,1
20810,7,2015,wf,NA,1
20810,7,2015,ws,NA,1
20810,7,2015,ce,NA,1
20810,7,2015,psdi,NA,1
20810,7,2015,comp,NA,1
20810,7,2015,maths,NA,1
20810,7,2015,calc,5.2,1
20810,7,2015,mf,NA,1
20810,7,2015,rc,6.7,2
20810,7,2015,lwid,4.8,2
20810,7,2015,wa,6.4,2
20810,7,2015,rf,5.8,2
20810,7,2015,cap,NA,2
20810,7,2015,punc,NA,2
20810,7,2015,ue,NA,2
20810,7,2015,lang,NA,2
20810,7,2015,wf,NA,2
20810,7,2015,ws,NA,2
20810,7,2015,ce,NA,2
20810,7,2015,psdi,NA,2
20810,7,2015,comp,NA,2
20810,7,2015,maths,NA,2
20810,7,2015,calc,6.5,2
20810,7,2015,mf,NA,2
110810,9,2015,rc,8.6,1
110810,9,2015,lwid,7.8,1
110810,9,2015,wa,9.9,1
110810,9,2015,rf,8.5,1
110810,9,2015,cap,NA,1
110810,9,2015,punc,NA,1
110810,9,2015,ue,NA,1
110810,9,2015,lang,NA,1
110810,9,2015,wf,NA,1
110810,9,2015,ws,NA,1
110810,9,2015,ce,NA,1
110810,9,2015,psdi,NA,1
110810,9,2015,comp,NA,1
110810,9,2015,maths,NA,1
110810,9,2015,calc,8.7,1
110810,9,2015,mf,NA,1
110810,9,2015,rc,NA,2
110810,9,2015,lwid,NA,2
110810,9,2015,wa,NA,2
110810,9,2015,rf,NA,2
110810,9,2015,cap,NA,2
110810,9,2015,punc,NA,2
110810,9,2015,ue,NA,2
110810,9,2015,lang,NA,2
110810,9,2015,wf,NA,2
110810,9,2015,ws,NA,2
110810,9,2015,ce,NA,2
110810,9,2015,psdi,NA,2
110810,9,2015,comp,NA,2
110810,9,2015,maths,NA,2
110810,9,2015,calc,NA,2
110810,9,2015,mf,NA,2
70810,6,2015,rc,7.5,1
70810,6,2015,lwid,5.7,1
70810,6,2015,wa,3.6,1
70810,6,2015,rf,4,1
70810,6,2015,cap,NA,1
70810,6,2015,punc,NA,1
70810,6,2015,ue,NA,1
70810,6,2015,lang,NA,1
70810,6,2015,wf,NA,1
70810,6,2015,ws,NA,1
70810,6,2015,ce,NA,1
70810,6,2015,psdi,NA,1
70810,6,2015,comp,NA,1
70810,6,2015,maths,NA,1
70810,6,2015,calc,4.5,1
70810,6,2015,mf,3.1,1
70810,6,2015,rc,9.4,2
70810,6,2015,lwid,7,2
70810,6,2015,wa,7.6,2
70810,6,2015,rf,NA,2
70810,6,2015,cap,NA,2
70810,6,2015,punc,NA,2
70810,6,2015,ue,NA,2
70810,6,2015,lang,NA,2
70810,6,2015,wf,NA,2
70810,6,2015,ws,NA,2
70810,6,2015,ce,NA,2
70810,6,2015,psdi,NA,2
70810,6,2015,comp,NA,2
70810,6,2015,maths,NA,2
70810,6,2015,calc,6.5,2
70810,6,2015,mf,6.8,2
40810,9,2015,rc,9.3,1
40810,9,2015,lwid,7.8,1
40810,9,2015,wa,5.7,1
40810,9,2015,rf,7.6,1
40810,9,2015,cap,NA,1
40810,9,2015,punc,NA,1
40810,9,2015,ue,NA,1
40810,9,2015,lang,NA,1
40810,9,2015,wf,NA,1
40810,9,2015,ws,NA,1
40810,9,2015,ce,NA,1
40810,9,2015,psdi,NA,1
40810,9,2015,comp,NA,1
40810,9,2015,maths,NA,1
40810,9,2015,calc,NA,1
40810,9,2015,mf,NA,1
40810,9,2015,rc,10.8,2
40810,9,2015,lwid,8.2,2
40810,9,2015,wa,9.2,2
40810,9,2015,rf,10.5,2
40810,9,2015,cap,NA,2
40810,9,2015,punc,NA,2
40810,9,2015,ue,NA,2
40810,9,2015,lang,NA,2
40810,9,2015,wf,NA,2
40810,9,2015,ws,NA,2
40810,9,2015,ce,NA,2
40810,9,2015,psdi,NA,2
40810,9,2015,comp,NA,2
40810,9,2015,maths,NA,2
40810,9,2015,calc,NA,2
40810,9,2015,mf,NA,2
710810,7,2015,rc,9.7,1
710810,7,2015,lwid,NA,1
710810,7,2015,wa,NA,1
710810,7,2015,rf,10.5,1
710810,7,2015,cap,NA,1
710810,7,2015,punc,NA,1
710810,7,2015,ue,NA,1
710810,7,2015,lang,NA,1
710810,7,2015,wf,NA,1
710810,7,2015,ws,NA,1
710810,7,2015,ce,NA,1
710810,7,2015,psdi,NA,1
710810,7,2015,comp,NA,1
710810,7,2015,maths,NA,1
710810,7,2015,calc,NA,1
710810,7,2015,mf,4.4,1
710810,7,2015,rc,13,2
710810,7,2015,lwid,NA,2
710810,7,2015,wa,NA,2
710810,7,2015,rf,NA,2
710810,7,2015,cap,NA,2
710810,7,2015,punc,NA,2
710810,7,2015,ue,NA,2
710810,7,2015,lang,NA,2
710810,7,2015,wf,NA,2
710810,7,2015,ws,NA,2
710810,7,2015,ce,NA,2
710810,7,2015,psdi,NA,2
710810,7,2015,comp,NA,2
710810,7,2015,maths,NA,2
710810,7,2015,calc,NA,2
710810,7,2015,mf,9,2
550810,4,2015,rc,4.3,1
550810,4,2015,lwid,4.4,1
550810,4,2015,wa,5.7,1
550810,4,2015,rf,4.3,1
550810,4,2015,cap,NA,1
550810,4,2015,punc,NA,1
550810,4,2015,ue,NA,1
550810,4,2015,lang,NA,1
550810,4,2015,wf,NA,1
550810,4,2015,ws,NA,1
550810,4,2015,ce,NA,1
550810,4,2015,psdi,NA,1
550810,4,2015,comp,NA,1
550810,4,2015,maths,NA,1
550810,4,2015,calc,4.2,1
550810,4,2015,mf,5.8,1
550810,4,2015,rc,6.9,2
550810,4,2015,lwid,6,2
550810,4,2015,wa,6.4,2
550810,4,2015,rf,8.5,2
550810,4,2015,cap,NA,2
550810,4,2015,punc,NA,2
550810,4,2015,ue,NA,2
550810,4,2015,lang,NA,2
550810,4,2015,wf,NA,2
550810,4,2015,ws,NA,2
550810,4,2015,ce,NA,2
550810,4,2015,psdi,NA,2
550810,4,2015,comp,NA,2
550810,4,2015,maths,NA,2
550810,4,2015,calc,5.3,2
550810,4,2015,mf,9.7,2
580810,7,2015,rc,7.7,1
580810,7,2015,lwid,9.8,1
580810,7,2015,wa,4.8,1
580810,7,2015,rf,11.6,1
580810,7,2015,cap,NA,1
580810,7,2015,punc,NA,1
580810,7,2015,ue,NA,1
580810,7,2015,lang,NA,1
580810,7,2015,wf,NA,1
580810,7,2015,ws,NA,1
580810,7,2015,ce,NA,1
580810,7,2015,psdi,NA,1
580810,7,2015,comp,NA,1
580810,7,2015,maths,NA,1
580810,7,2015,calc,5.2,1
580810,7,2015,mf,5.2,1
580810,7,2015,rc,9.7,2
580810,7,2015,lwid,9.6,2
580810,7,2015,wa,7.6,2
580810,7,2015,rf,NA,2
580810,7,2015,cap,NA,2
580810,7,2015,punc,NA,2
580810,7,2015,ue,NA,2
580810,7,2015,lang,NA,2
580810,7,2015,wf,NA,2
580810,7,2015,ws,NA,2
580810,7,2015,ce,NA,2
580810,7,2015,psdi,NA,2
580810,7,2015,comp,NA,2
580810,7,2015,maths,NA,2
580810,7,2015,calc,7,2
580810,7,2015,mf,NA,2
910810,8,2015,rc,6.2,1
910810,8,2015,lwid,12.5,1
910810,8,2015,wa,8,1
910810,8,2015,rf,6.8,1
910810,8,2015,cap,NA,1
910810,8,2015,punc,NA,1
910810,8,2015,ue,NA,1
910810,8,2015,lang,NA,1
910810,8,2015,wf,NA,1
910810,8,2015,ws,NA,1
910810,8,2015,ce,NA,1
910810,8,2015,psdi,NA,1
910810,8,2015,comp,NA,1
910810,8,2015,maths,NA,1
910810,8,2015,calc,8.7,1
910810,8,2015,mf,5.7,1
910810,8,2015,rc,12.2,2
910810,8,2015,lwid,12.1,2
910810,8,2015,wa,9.2,2
910810,8,2015,rf,10.5,2
910810,8,2015,cap,NA,2
910810,8,2015,punc,NA,2
910810,8,2015,ue,NA,2
910810,8,2015,lang,NA,2
910810,8,2015,wf,NA,2
910810,8,2015,ws,NA,2
910810,8,2015,ce,NA,2
910810,8,2015,psdi,NA,2
910810,8,2015,comp,NA,2
910810,8,2015,maths,NA,2
910810,8,2015,calc,NA,2
910810,8,2015,mf,9,2
360810,6,2015,rc,3.4,1
360810,6,2015,lwid,3.9,1
360810,6,2015,wa,2.3,1
360810,6,2015,rf,2.4,1
360810,6,2015,cap,NA,1
360810,6,2015,punc,NA,1
360810,6,2015,ue,NA,1
360810,6,2015,lang,NA,1
360810,6,2015,wf,NA,1
360810,6,2015,ws,NA,1
360810,6,2015,ce,NA,1
360810,6,2015,psdi,NA,1
360810,6,2015,comp,NA,1
360810,6,2015,maths,NA,1
360810,6,2015,calc,4.5,1
360810,6,2015,mf,3.4,1
360810,6,2015,rc,6.5,2
360810,6,2015,lwid,6.5,2
360810,6,2015,wa,4.7,2
360810,6,2015,rf,4.9,2
360810,6,2015,cap,NA,2
360810,6,2015,punc,NA,2
360810,6,2015,ue,NA,2
360810,6,2015,lang,NA,2
360810,6,2015,wf,NA,2
360810,6,2015,ws,NA,2
360810,6,2015,ce,NA,2
360810,6,2015,psdi,NA,2
360810,6,2015,comp,NA,2
360810,6,2015,maths,NA,2
360810,6,2015,calc,6.1,2
360810,6,2015,mf,8.4,2
350810,6,2015,rc,4.9,1
350810,6,2015,lwid,3.3,1
350810,6,2015,wa,2.6,1
350810,6,2015,rf,3.2,1
350810,6,2015,cap,NA,1
350810,6,2015,punc,NA,1
350810,6,2015,ue,NA,1
350810,6,2015,lang,NA,1
350810,6,2015,wf,NA,1
350810,6,2015,ws,NA,1
350810,6,2015,ce,NA,1
350810,6,2015,psdi,NA,1
350810,6,2015,comp,NA,1
350810,6,2015,maths,NA,1
350810,6,2015,calc,6,1
350810,6,2015,mf,6,1
350810,6,2015,rc,6.8,2
350810,6,2015,lwid,6.5,2
350810,6,2015,wa,6.4,2
350810,6,2015,rf,7.1,2
350810,6,2015,cap,NA,2
350810,6,2015,punc,NA,2
350810,6,2015,ue,NA,2
350810,6,2015,lang,NA,2
350810,6,2015,wf,NA,2
350810,6,2015,ws,NA,2
350810,6,2015,ce,NA,2
350810,6,2015,psdi,NA,2
350810,6,2015,comp,NA,2
350810,6,2015,maths,NA,2
350810,6,2015,calc,7.6,2
350810,6,2015,mf,NA,2
370810,7,2015,rc,5.7,1
370810,7,2015,lwid,6.2,1
370810,7,2015,wa,NA,1
370810,7,2015,rf,5.2,1
370810,7,2015,cap,NA,1
370810,7,2015,punc,NA,1
370810,7,2015,ue,NA,1
370810,7,2015,lang,NA,1
370810,7,2015,wf,NA,1
370810,7,2015,ws,NA,1
370810,7,2015,ce,NA,1
370810,7,2015,psdi,NA,1
370810,7,2015,comp,NA,1
370810,7,2015,maths,NA,1
370810,7,2015,calc,6.4,1
370810,7,2015,mf,NA,1
370810,7,2015,rc,8.8,2
370810,7,2015,lwid,8.2,2
370810,7,2015,wa,12.4,2
370810,7,2015,rf,6.6,2
370810,7,2015,cap,NA,2
370810,7,2015,punc,NA,2
370810,7,2015,ue,NA,2
370810,7,2015,lang,NA,2
370810,7,2015,wf,NA,2
370810,7,2015,ws,NA,2
370810,7,2015,ce,NA,2
370810,7,2015,psdi,NA,2
370810,7,2015,comp,NA,2
370810,7,2015,maths,NA,2
370810,7,2015,calc,8.2,2
370810,7,2015,mf,NA,2
340810,7,2015,rc,3.1,1
340810,7,2015,lwid,2.7,1
340810,7,2015,wa,3.6,1
340810,7,2015,rf,3,1
340810,7,2015,cap,NA,1
340810,7,2015,punc,NA,1
340810,7,2015,ue,NA,1
340810,7,2015,lang,NA,1
340810,7,2015,wf,NA,1
340810,7,2015,ws,NA,1
340810,7,2015,ce,NA,1
340810,7,2015,psdi,NA,1
340810,7,2015,comp,NA,1
340810,7,2015,maths,NA,1
340810,7,2015,calc,4.2,1
340810,7,2015,mf,3.8,1
340810,7,2015,rc,7,2
340810,7,2015,lwid,7,2
340810,7,2015,wa,9.2,2
340810,7,2015,rf,6,2
340810,7,2015,cap,NA,2
340810,7,2015,punc,NA,2
340810,7,2015,ue,NA,2
340810,7,2015,lang,NA,2
340810,7,2015,wf,NA,2
340810,7,2015,ws,NA,2
340810,7,2015,ce,NA,2
340810,7,2015,psdi,NA,2
340810,7,2015,comp,NA,2
340810,7,2015,maths,NA,2
340810,7,2015,calc,6.5,2
340810,7,2015,mf,6.4,2
880810,6,2015,rc,4.5,1
880810,6,2015,lwid,2.9,1
880810,6,2015,wa,1.9,1
880810,6,2015,rf,4.3,1
880810,6,2015,cap,NA,1
880810,6,2015,punc,NA,1
880810,6,2015,ue,NA,1
880810,6,2015,lang,NA,1
880810,6,2015,wf,NA,1
880810,6,2015,ws,NA,1
880810,6,2015,ce,NA,1
880810,6,2015,psdi,NA,1
880810,6,2015,comp,NA,1
880810,6,2015,maths,NA,1
880810,6,2015,calc,4.2,1
880810,6,2015,mf,6.2,1
880810,6,2015,rc,NA,2
880810,6,2015,lwid,5.2,2
880810,6,2015,wa,6.4,2
880810,6,2015,rf,6.6,2
880810,6,2015,cap,NA,2
880810,6,2015,punc,NA,2
880810,6,2015,ue,NA,2
880810,6,2015,lang,NA,2
880810,6,2015,wf,NA,2
880810,6,2015,ws,NA,2
880810,6,2015,ce,NA,2
880810,6,2015,psdi,NA,2
880810,6,2015,comp,NA,2
880810,6,2015,maths,NA,2
880810,6,2015,calc,7,2
880810,6,2015,mf,7.7,2
640810,7,2015,rc,5,1
640810,7,2015,lwid,9,1
640810,7,2015,wa,NA,1
640810,7,2015,rf,6,1
640810,7,2015,cap,NA,1
640810,7,2015,punc,NA,1
640810,7,2015,ue,NA,1
640810,7,2015,lang,NA,1
640810,7,2015,wf,NA,1
640810,7,2015,ws,NA,1
640810,7,2015,ce,NA,1
640810,7,2015,psdi,NA,1
640810,7,2015,comp,NA,1
640810,7,2015,maths,NA,1
640810,7,2015,calc,8,1
640810,7,2015,mf,NA,1
640810,7,2015,rc,7.7,2
640810,7,2015,lwid,10.6,2
640810,7,2015,wa,NA,2
640810,7,2015,rf,6.1,2
640810,7,2015,cap,NA,2
640810,7,2015,punc,NA,2
640810,7,2015,ue,NA,2
640810,7,2015,lang,NA,2
640810,7,2015,wf,NA,2
640810,7,2015,ws,NA,2
640810,7,2015,ce,NA,2
640810,7,2015,psdi,NA,2
640810,7,2015,comp,NA,2
640810,7,2015,maths,NA,2
640810,7,2015,calc,NA,2
640810,7,2015,mf,NA,2
970810,7,2015,rc,10.3,1
970810,7,2015,lwid,9,1
970810,7,2015,wa,NA,1
970810,7,2015,rf,7,1
970810,7,2015,cap,NA,1
970810,7,2015,punc,NA,1
970810,7,2015,ue,NA,1
970810,7,2015,lang,NA,1
970810,7,2015,wf,NA,1
970810,7,2015,ws,NA,1
970810,7,2015,ce,NA,1
970810,7,2015,psdi,NA,1
970810,7,2015,comp,NA,1
970810,7,2015,maths,NA,1
970810,7,2015,calc,8.7,1
970810,7,2015,mf,8.3,1
970810,7,2015,rc,13,2
970810,7,2015,lwid,NA,2
970810,7,2015,wa,NA,2
970810,7,2015,rf,11.6,2
970810,7,2015,cap,NA,2
970810,7,2015,punc,NA,2
970810,7,2015,ue,NA,2
970810,7,2015,lang,NA,2
970810,7,2015,wf,NA,2
970810,7,2015,ws,NA,2
970810,7,2015,ce,NA,2
970810,7,2015,psdi,NA,2
970810,7,2015,comp,NA,2
970810,7,2015,maths,NA,2
970810,7,2015,calc,10.4,2
970810,7,2015,mf,NA,2
740810,3,2015,rc,NA,1
740810,3,2015,lwid,1.5,1
740810,3,2015,wa,1.7,1
740810,3,2015,rf,1.3,1
740810,3,2015,cap,NA,1
740810,3,2015,punc,NA,1
740810,3,2015,ue,NA,1
740810,3,2015,lang,NA,1
740810,3,2015,wf,NA,1
740810,3,2015,ws,NA,1
740810,3,2015,ce,NA,1
740810,3,2015,psdi,NA,1
740810,3,2015,comp,NA,1
740810,3,2015,maths,NA,1
740810,3,2015,calc,2.7,1
740810,3,2015,mf,1.8,1
740810,3,2015,rc,1.7,2
740810,3,2015,lwid,2.2,2
740810,3,2015,wa,3.5,2
740810,3,2015,rf,2.3,2
740810,3,2015,cap,NA,2
740810,3,2015,punc,NA,2
740810,3,2015,ue,NA,2
740810,3,2015,lang,NA,2
740810,3,2015,wf,NA,2
740810,3,2015,ws,NA,2
740810,3,2015,ce,NA,2
740810,3,2015,psdi,NA,2
740810,3,2015,comp,NA,2
740810,3,2015,maths,NA,2
740810,3,2015,calc,2.9,2
740810,3,2015,mf,2.3,2
100810,7,2015,rc,6,1
100810,7,2015,lwid,5.4,1
100810,7,2015,wa,1.9,1
100810,7,2015,rf,2.9,1
100810,7,2015,cap,NA,1
100810,7,2015,punc,NA,1
100810,7,2015,ue,NA,1
100810,7,2015,lang,NA,1
100810,7,2015,wf,NA,1
100810,7,2015,ws,NA,1
100810,7,2015,ce,NA,1
100810,7,2015,psdi,NA,1
100810,7,2015,comp,NA,1
100810,7,2015,maths,NA,1
100810,7,2015,calc,3.7,1
100810,7,2015,mf,4.9,1
100810,7,2015,rc,6.9,2
100810,7,2015,lwid,7.6,2
100810,7,2015,wa,6.4,2
100810,7,2015,rf,5.1,2
100810,7,2015,cap,NA,2
100810,7,2015,punc,NA,2
100810,7,2015,ue,NA,2
100810,7,2015,lang,NA,2
100810,7,2015,wf,NA,2
100810,7,2015,ws,NA,2
100810,7,2015,ce,NA,2
100810,7,2015,psdi,NA,2
100810,7,2015,comp,NA,2
100810,7,2015,maths,NA,2
100810,7,2015,calc,5.3,2
100810,7,2015,mf,5.9,2
1160810,8,2015,rc,3.3,1
1160810,8,2015,lwid,3.3,1
1160810,8,2015,wa,2.8,1
1160810,8,2015,rf,2.3,1
1160810,8,2015,cap,NA,1
1160810,8,2015,punc,NA,1
1160810,8,2015,ue,NA,1
1160810,8,2015,lang,NA,1
1160810,8,2015,wf,NA,1
1160810,8,2015,ws,NA,1
1160810,8,2015,ce,NA,1
1160810,8,2015,psdi,NA,1
1160810,8,2015,comp,NA,1
1160810,8,2015,maths,NA,1
1160810,8,2015,calc,5.2,1
1160810,8,2015,mf,5.6,1
1160810,8,2015,rc,4.4,2
1160810,8,2015,lwid,7.6,2
1160810,8,2015,wa,7.6,2
1160810,8,2015,rf,4.9,2
1160810,8,2015,cap,NA,2
1160810,8,2015,punc,NA,2
1160810,8,2015,ue,NA,2
1160810,8,2015,lang,NA,2
1160810,8,2015,wf,NA,2
1160810,8,2015,ws,NA,2
1160810,8,2015,ce,NA,2
1160810,8,2015,psdi,NA,2
1160810,8,2015,comp,NA,2
1160810,8,2015,maths,NA,2
1160810,8,2015,calc,6.5,2
1160810,8,2015,mf,11,2
240810,4,2015,rc,2.4,1
240810,4,2015,lwid,2.8,1
240810,4,2015,wa,3.6,1
240810,4,2015,rf,2.6,1
240810,4,2015,cap,NA,1
240810,4,2015,punc,NA,1
240810,4,2015,ue,NA,1
240810,4,2015,lang,NA,1
240810,4,2015,wf,NA,1
240810,4,2015,ws,NA,1
240810,4,2015,ce,NA,1
240810,4,2015,psdi,NA,1
240810,4,2015,comp,NA,1
240810,4,2015,maths,NA,1
240810,4,2015,calc,3.3,1
240810,4,2015,mf,8.7,1
240810,4,2015,rc,3.8,2
240810,4,2015,lwid,6,2
240810,4,2015,wa,7.6,2
240810,4,2015,rf,5.8,2
240810,4,2015,cap,NA,2
240810,4,2015,punc,NA,2
240810,4,2015,ue,NA,2
240810,4,2015,lang,NA,2
240810,4,2015,wf,NA,2
240810,4,2015,ws,NA,2
240810,4,2015,ce,NA,2
240810,4,2015,psdi,NA,2
240810,4,2015,comp,NA,2
240810,4,2015,maths,NA,2
240810,4,2015,calc,5.3,2
240810,4,2015,mf,NA,2
230810,5,2015,rc,2.1,1
230810,5,2015,lwid,2.3,1
230810,5,2015,wa,2.3,1
230810,5,2015,rf,2.6,1
230810,5,2015,cap,NA,1
230810,5,2015,punc,NA,1
230810,5,2015,ue,NA,1
230810,5,2015,lang,NA,1
230810,5,2015,wf,NA,1
230810,5,2015,ws,NA,1
230810,5,2015,ce,NA,1
230810,5,2015,psdi,NA,1
230810,5,2015,comp,NA,1
230810,5,2015,maths,NA,1
230810,5,2015,calc,3.7,1
230810,5,2015,mf,5.3,1
230810,5,2015,rc,4.5,2
230810,5,2015,lwid,4.5,2
230810,5,2015,wa,5.5,2
230810,5,2015,rf,4.9,2
230810,5,2015,cap,NA,2
230810,5,2015,punc,NA,2
230810,5,2015,ue,NA,2
230810,5,2015,lang,NA,2
230810,5,2015,wf,NA,2
230810,5,2015,ws,NA,2
230810,5,2015,ce,NA,2
230810,5,2015,psdi,NA,2
230810,5,2015,comp,NA,2
230810,5,2015,maths,NA,2
230810,5,2015,calc,5,2
230810,5,2015,mf,7.3,2
1180810,2,2015,rc,NA,1
1180810,2,2015,lwid,1.9,1
1180810,2,2015,wa,2.3,1
1180810,2,2015,rf,NA,1
1180810,2,2015,cap,NA,1
1180810,2,2015,punc,NA,1
1180810,2,2015,ue,NA,1
1180810,2,2015,lang,NA,1
1180810,2,2015,wf,NA,1
1180810,2,2015,ws,NA,1
