id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
390810,8,2016,psdi,NA,2,1,390810_2016,math,NA,NA,0.5
390810,8,2016,comp,9.1,2,1,390810_2016,math,1.0999999999999996,0.31999999999999973,0.5
390810,8,2016,maths,8.6,2,1,390810_2016,math,0.5999999999999996,-0.18,0.5
390810,8,2016,calc,7.4,2,1,390810_2016,math,-0.6,-1.38,0.5
390810,8,2016,mf,NA,2,1,390810_2016,math,NA,NA,0.5
1090810,6,2016,rc,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,lwid,9.7,1,2,1090810_2016,literacy,3.6999999999999993,1.4181818181818175,-0.5
1090810,6,2016,wa,8.1,1,2,1090810_2016,literacy,2.0999999999999996,-0.181818182,-0.5
1090810,6,2016,rf,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,cap,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,punc,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,ue,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,lang,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,wf,3.3,1,2,1090810_2016,literacy,-2.7,-4.981818182,-0.5
1090810,6,2016,ws,5.8,1,2,1090810_2016,literacy,-0.2,-2.481818182,-0.5
1090810,6,2016,ce,NA,1,2,1090810_2016,math,NA,NA,-0.5
1090810,6,2016,psdi,NA,1,2,1090810_2016,math,NA,NA,-0.5
1090810,6,2016,comp,5.3,1,2,1090810_2016,math,-0.7,-2.981818182,-0.5
1090810,6,2016,maths,6.5,1,2,1090810_2016,math,0.5,-1.781818182,-0.5
1090810,6,2016,calc,NA,1,2,1090810_2016,math,NA,NA,-0.5
1090810,6,2016,mf,9,1,2,1090810_2016,math,3,0.7181818181818183,-0.5
1090810,6,2016,rc,NA,2,2,1090810_2016,literacy,NA,NA,0.5
1090810,6,2016,lwid,NA,2,2,1090810_2016,literacy,NA,NA,0.5
1090810,6,2016,wa,9.9,2,2,1090810_2016,literacy,3.9000000000000004,1.6181818181818186,0.5
1090810,6,2016,rf,NA,2,2,1090810_2016,literacy,NA,NA,0.5
1090810,6,2016,cap,NA,2,2,1090810_2016,literacy,NA,NA,0.5
1090810,6,2016,punc,NA,2,2,1090810_2016,literacy,NA,NA,0.5
1090810,6,2016,ue,NA,2,2,1090810_2016,literacy,NA,NA,0.5
1090810,6,2016,lang,NA,2,2,1090810_2016,literacy,NA,NA,0.5
1090810,6,2016,wf,11,2,2,1090810_2016,literacy,5,2.7181818181818183,0.5
1090810,6,2016,ws,6.4,2,2,1090810_2016,literacy,0.40000000000000036,-1.881818182,0.5
1090810,6,2016,ce,NA,2,2,1090810_2016,math,NA,NA,0.5
1090810,6,2016,psdi,NA,2,2,1090810_2016,math,NA,NA,0.5
1090810,6,2016,comp,NA,2,2,1090810_2016,math,NA,NA,0.5
1090810,6,2016,maths,10.7,2,2,1090810_2016,math,4.699999999999999,2.4181818181818175,0.5
1090810,6,2016,calc,NA,2,2,1090810_2016,math,NA,NA,0.5
1090810,6,2016,mf,NA,2,2,1090810_2016,math,NA,NA,0.5
1130810,6,2016,rc,4.1,1,1,1130810_2016,literacy,-1.9,-1.605882353,-0.5
1130810,6,2016,lwid,5.3,1,1,1130810_2016,literacy,-0.7,-0.405882353,-0.5
1130810,6,2016,wa,3.2,1,1,1130810_2016,literacy,-2.8,-2.505882353,-0.5
1130810,6,2016,rf,NA,1,1,1130810_2016,literacy,NA,NA,-0.5
1130810,6,2016,cap,NA,1,1,1130810_2016,literacy,NA,NA,-0.5
1130810,6,2016,punc,NA,1,1,1130810_2016,literacy,NA,NA,-0.5
1130810,6,2016,ue,NA,1,1,1130810_2016,literacy,NA,NA,-0.5
1130810,6,2016,lang,NA,1,1,1130810_2016,literacy,NA,NA,-0.5
1130810,6,2016,wf,7.8,1,1,1130810_2016,literacy,1.7999999999999998,2.094117647058823,-0.5
1130810,6,2016,ws,4.7,1,1,1130810_2016,literacy,-1.3,-1.005882353,-0.5
1130810,6,2016,ce,NA,1,1,1130810_2016,math,NA,NA,-0.5
1130810,6,2016,psdi,NA,1,1,1130810_2016,math,NA,NA,-0.5
1130810,6,2016,comp,4.2,1,1,1130810_2016,math,-1.8,-1.505882353,-0.5
1130810,6,2016,maths,3.8,1,1,1130810_2016,math,-2.2,-1.905882353,-0.5
1130810,6,2016,calc,4.3,1,1,1130810_2016,math,-1.7,-1.405882353,-0.5
1130810,6,2016,mf,4.6,1,1,1130810_2016,math,-1.4,-1.105882353,-0.5
1130810,6,2016,rc,NA,2,1,1130810_2016,literacy,NA,NA,0.5
1130810,6,2016,lwid,8.4,2,1,1130810_2016,literacy,2.4000000000000004,2.6941176470588237,0.5
1130810,6,2016,wa,8,2,1,1130810_2016,literacy,2,2.2941176470588234,0.5
1130810,6,2016,rf,NA,2,1,1130810_2016,literacy,NA,NA,0.5
1130810,6,2016,cap,NA,2,1,1130810_2016,literacy,NA,NA,0.5
1130810,6,2016,punc,NA,2,1,1130810_2016,literacy,NA,NA,0.5
1130810,6,2016,ue,NA,2,1,1130810_2016,literacy,NA,NA,0.5
1130810,6,2016,lang,NA,2,1,1130810_2016,literacy,NA,NA,0.5
1130810,6,2016,wf,8.8,2,1,1130810_2016,literacy,2.8000000000000007,3.094117647058824,0.5
1130810,6,2016,ws,6,2,1,1130810_2016,literacy,0,0.2941176470588235,0.5
1130810,6,2016,ce,NA,2,1,1130810_2016,math,NA,NA,0.5
1130810,6,2016,psdi,NA,2,1,1130810_2016,math,NA,NA,0.5
1130810,6,2016,comp,6.2,2,1,1130810_2016,math,0.20000000000000018,0.49411764705882366,0.5
1130810,6,2016,maths,4.7,2,1,1130810_2016,math,-1.3,-1.005882353,0.5
1130810,6,2016,calc,6.4,2,1,1130810_2016,math,0.40000000000000036,0.6941176470588238,0.5
1130810,6,2016,mf,6.5,2,1,1130810_2016,math,0.5,0.7941176470588235,0.5
420810,6,2016,rc,4.2,1,2,420810_2016,literacy,-1.8,-1.892857143,-0.5
420810,6,2016,lwid,3.6,1,2,420810_2016,literacy,-2.4,-2.492857143,-0.5
420810,6,2016,wa,4.9,1,2,420810_2016,literacy,-1.1,-1.192857143,-0.5
420810,6,2016,rf,NA,1,2,420810_2016,literacy,NA,NA,-0.5
420810,6,2016,cap,NA,1,2,420810_2016,literacy,NA,NA,-0.5
420810,6,2016,punc,NA,1,2,420810_2016,literacy,NA,NA,-0.5
420810,6,2016,ue,NA,1,2,420810_2016,literacy,NA,NA,-0.5
420810,6,2016,lang,NA,1,2,420810_2016,literacy,NA,NA,-0.5
420810,6,2016,wf,7,1,2,420810_2016,literacy,1,0.9071428571428571,-0.5
420810,6,2016,ws,5.8,1,2,420810_2016,literacy,-0.2,-0.292857143,-0.5
420810,6,2016,ce,NA,1,2,420810_2016,math,NA,NA,-0.5
420810,6,2016,psdi,NA,1,2,420810_2016,math,NA,NA,-0.5
420810,6,2016,comp,7.7,1,2,420810_2016,math,1.7000000000000002,1.6071428571428572,-0.5
420810,6,2016,maths,6.1,1,2,420810_2016,math,0.1,0.007142857,-0.5
420810,6,2016,calc,6.6,1,2,420810_2016,math,0.5999999999999996,0.5071428571428568,-0.5
420810,6,2016,mf,11,1,2,420810_2016,math,5,4.9071428571428575,-0.5
420810,6,2016,rc,6,2,2,420810_2016,literacy,0,-0.092857143,0.5
420810,6,2016,lwid,8.4,2,2,420810_2016,literacy,2.4000000000000004,2.3071428571428574,0.5
420810,6,2016,wa,NA,2,2,420810_2016,literacy,NA,NA,0.5
420810,6,2016,rf,NA,2,2,420810_2016,literacy,NA,NA,0.5
420810,6,2016,cap,NA,2,2,420810_2016,literacy,NA,NA,0.5
420810,6,2016,punc,NA,2,2,420810_2016,literacy,NA,NA,0.5
420810,6,2016,ue,NA,2,2,420810_2016,literacy,NA,NA,0.5
420810,6,2016,lang,NA,2,2,420810_2016,literacy,NA,NA,0.5
420810,6,2016,wf,7,2,2,420810_2016,literacy,1,0.9071428571428571,0.5
420810,6,2016,ws,8.4,2,2,420810_2016,literacy,2.4000000000000004,2.3071428571428574,0.5
420810,6,2016,ce,NA,2,2,420810_2016,math,NA,NA,0.5
420810,6,2016,psdi,NA,2,2,420810_2016,math,NA,NA,0.5
420810,6,2016,comp,9.1,2,2,420810_2016,math,3.0999999999999996,3.0071428571428567,0.5
420810,6,2016,maths,8.9,2,2,420810_2016,math,2.9000000000000004,2.8071428571428574,0.5
420810,6,2016,calc,9.6,2,2,420810_2016,math,3.5999999999999996,3.5071428571428567,0.5
420810,6,2016,mf,NA,2,2,420810_2016,math,NA,NA,0.5
700810,6,2016,rc,5.5,1,2,700810_2016,literacy,-0.5,-3.2,-0.5
700810,6,2016,lwid,6.1,1,2,700810_2016,literacy,0.1,-2.6,-0.5
700810,6,2016,wa,6.7,1,2,700810_2016,literacy,0.7000000000000002,-2,-0.5
700810,6,2016,rf,NA,1,2,700810_2016,literacy,NA,NA,-0.5
700810,6,2016,cap,NA,1,2,700810_2016,literacy,NA,NA,-0.5
700810,6,2016,punc,NA,1,2,700810_2016,literacy,NA,NA,-0.5
700810,6,2016,ue,NA,1,2,700810_2016,literacy,NA,NA,-0.5
700810,6,2016,lang,NA,1,2,700810_2016,literacy,NA,NA,-0.5
700810,6,2016,wf,NA,1,2,700810_2016,literacy,NA,NA,-0.5
700810,6,2016,ws,7.8,1,2,700810_2016,literacy,1.7999999999999998,-0.9,-0.5
700810,6,2016,ce,NA,1,2,700810_2016,math,NA,NA,-0.5
700810,6,2016,psdi,NA,1,2,700810_2016,math,NA,NA,-0.5
700810,6,2016,comp,10.5,1,2,700810_2016,math,4.5,1.7999999999999998,-0.5
700810,6,2016,maths,7.6,1,2,700810_2016,math,1.5999999999999996,-1.1,-0.5
700810,6,2016,calc,9.3,1,2,700810_2016,math,3.3000000000000007,0.6000000000000005,-0.5
700810,6,2016,mf,NA,1,2,700810_2016,math,NA,NA,-0.5
700810,6,2016,rc,6.8,2,2,700810_2016,literacy,0.7999999999999998,-1.9,0.5
700810,6,2016,lwid,12.5,2,2,700810_2016,literacy,6.5,3.8,0.5
700810,6,2016,wa,9.9,2,2,700810_2016,literacy,3.9000000000000004,1.2000000000000002,0.5
700810,6,2016,rf,NA,2,2,700810_2016,literacy,NA,NA,0.5
700810,6,2016,cap,NA,2,2,700810_2016,literacy,NA,NA,0.5
700810,6,2016,punc,NA,2,2,700810_2016,literacy,NA,NA,0.5
700810,6,2016,ue,NA,2,2,700810_2016,literacy,NA,NA,0.5
700810,6,2016,lang,NA,2,2,700810_2016,literacy,NA,NA,0.5
700810,6,2016,wf,NA,2,2,700810_2016,literacy,NA,NA,0.5
700810,6,2016,ws,12.5,2,2,700810_2016,literacy,6.5,3.8,0.5
700810,6,2016,ce,NA,2,2,700810_2016,math,NA,NA,0.5
700810,6,2016,psdi,NA,2,2,700810_2016,math,NA,NA,0.5
700810,6,2016,comp,12,2,2,700810_2016,math,6,3.3,0.5
700810,6,2016,maths,10.3,2,2,700810_2016,math,4.300000000000001,1.6000000000000005,0.5
700810,6,2016,calc,11.6,2,2,700810_2016,math,5.6,2.8999999999999995,0.5
700810,6,2016,mf,NA,2,2,700810_2016,math,NA,NA,0.5
990810,7,2016,rc,8.8,1,2,990810_2016,literacy,1.8000000000000007,0.9142857142857149,-0.5
990810,7,2016,lwid,12.2,1,2,990810_2016,literacy,5.199999999999999,4.314285714285713,-0.5
990810,7,2016,wa,NA,1,2,990810_2016,literacy,NA,NA,-0.5
990810,7,2016,rf,NA,1,2,990810_2016,literacy,NA,NA,-0.5
990810,7,2016,cap,NA,1,2,990810_2016,literacy,NA,NA,-0.5
990810,7,2016,punc,NA,1,2,990810_2016,literacy,NA,NA,-0.5
990810,7,2016,ue,NA,1,2,990810_2016,literacy,NA,NA,-0.5
990810,7,2016,lang,NA,1,2,990810_2016,literacy,NA,NA,-0.5
990810,7,2016,wf,3.3,1,2,990810_2016,literacy,-3.7,-4.585714286,-0.5
990810,7,2016,ws,6.4,1,2,990810_2016,literacy,-0.6,-1.485714286,-0.5
990810,7,2016,ce,NA,1,2,990810_2016,math,NA,NA,-0.5
990810,7,2016,psdi,NA,1,2,990810_2016,math,NA,NA,-0.5
990810,7,2016,comp,4.9,1,2,990810_2016,math,-2.1,-2.985714286,-0.5
990810,7,2016,maths,4,1,2,990810_2016,math,-3,-3.885714286,-0.5
990810,7,2016,calc,4.6,1,2,990810_2016,math,-2.4,-3.285714286,-0.5
990810,7,2016,mf,8.4,1,2,990810_2016,math,1.4000000000000004,0.5142857142857146,-0.5
990810,7,2016,rc,8.4,2,2,990810_2016,literacy,1.4000000000000004,0.5142857142857146,0.5
990810,7,2016,lwid,NA,2,2,990810_2016,literacy,NA,NA,0.5
990810,7,2016,wa,NA,2,2,990810_2016,literacy,NA,NA,0.5
990810,7,2016,rf,NA,2,2,990810_2016,literacy,NA,NA,0.5
990810,7,2016,cap,NA,2,2,990810_2016,literacy,NA,NA,0.5
990810,7,2016,punc,NA,2,2,990810_2016,literacy,NA,NA,0.5
990810,7,2016,ue,NA,2,2,990810_2016,literacy,NA,NA,0.5
990810,7,2016,lang,NA,2,2,990810_2016,literacy,NA,NA,0.5
990810,7,2016,wf,NA,2,2,990810_2016,literacy,NA,NA,0.5
990810,7,2016,ws,7.9,2,2,990810_2016,literacy,0.9000000000000004,0.014285714285714568,0.5
990810,7,2016,ce,NA,2,2,990810_2016,math,NA,NA,0.5
990810,7,2016,psdi,NA,2,2,990810_2016,math,NA,NA,0.5
990810,7,2016,comp,7.3,2,2,990810_2016,math,0.2999999999999998,-0.585714286,0.5
990810,7,2016,maths,4.7,2,2,990810_2016,math,-2.3,-3.185714286,0.5
990810,7,2016,calc,6.9,2,2,990810_2016,math,-0.1,-0.985714286,0.5
990810,7,2016,mf,12.5,2,2,990810_2016,math,5.5,4.614285714285714,0.5
250810,5,2016,rc,5,1,2,250810_2016,literacy,0,-0.766666667,-0.5
250810,5,2016,lwid,3.4,1,2,250810_2016,literacy,-1.6,-2.366666667,-0.5
250810,5,2016,wa,3.6,1,2,250810_2016,literacy,-1.4,-2.166666667,-0.5
250810,5,2016,rf,NA,1,2,250810_2016,literacy,NA,NA,-0.5
250810,5,2016,cap,NA,1,2,250810_2016,literacy,NA,NA,-0.5
250810,5,2016,punc,NA,1,2,250810_2016,literacy,NA,NA,-0.5
250810,5,2016,ue,NA,1,2,250810_2016,literacy,NA,NA,-0.5
250810,5,2016,lang,NA,1,2,250810_2016,literacy,NA,NA,-0.5
250810,5,2016,wf,NA,1,2,250810_2016,literacy,NA,NA,-0.5
250810,5,2016,ws,7.1,1,2,250810_2016,literacy,2.0999999999999996,1.333333333333333,-0.5
250810,5,2016,ce,NA,1,2,250810_2016,math,NA,NA,-0.5
250810,5,2016,psdi,NA,1,2,250810_2016,math,NA,NA,-0.5
250810,5,2016,comp,NA,1,2,250810_2016,math,NA,NA,-0.5
250810,5,2016,maths,9.1,1,2,250810_2016,math,4.1,3.333333333333333,-0.5
250810,5,2016,calc,NA,1,2,250810_2016,math,NA,NA,-0.5
250810,5,2016,mf,NA,1,2,250810_2016,math,NA,NA,-0.5
250810,5,2016,rc,6,2,2,250810_2016,literacy,1,0.2333333333333334,0.5
250810,5,2016,lwid,5,2,2,250810_2016,literacy,0,-0.766666667,0.5
250810,5,2016,wa,4.8,2,2,250810_2016,literacy,-0.2,-0.966666667,0.5
250810,5,2016,rf,NA,2,2,250810_2016,literacy,NA,NA,0.5
250810,5,2016,cap,NA,2,2,250810_2016,literacy,NA,NA,0.5
250810,5,2016,punc,NA,2,2,250810_2016,literacy,NA,NA,0.5
250810,5,2016,ue,NA,2,2,250810_2016,literacy,NA,NA,0.5
250810,5,2016,lang,NA,2,2,250810_2016,literacy,NA,NA,0.5
250810,5,2016,wf,NA,2,2,250810_2016,literacy,NA,NA,0.5
250810,5,2016,ws,NA,2,2,250810_2016,literacy,NA,NA,0.5
250810,5,2016,ce,NA,2,2,250810_2016,math,NA,NA,0.5
250810,5,2016,psdi,NA,2,2,250810_2016,math,NA,NA,0.5
250810,5,2016,comp,NA,2,2,250810_2016,math,NA,NA,0.5
250810,5,2016,maths,NA,2,2,250810_2016,math,NA,NA,0.5
250810,5,2016,calc,11.6,2,2,250810_2016,math,6.6,5.833333333333333,0.5
250810,5,2016,mf,NA,2,2,250810_2016,math,NA,NA,0.5
720810,8,2016,rc,NA,1,1,720810_2016,literacy,NA,NA,-0.5
720810,8,2016,lwid,8.3,1,1,720810_2016,literacy,0.3000000000000007,-0.477777778,-0.5
720810,8,2016,wa,10.2,1,1,720810_2016,literacy,2.1999999999999993,1.4222222222222216,-0.5
720810,8,2016,rf,NA,1,1,720810_2016,literacy,NA,NA,-0.5
720810,8,2016,cap,NA,1,1,720810_2016,literacy,NA,NA,-0.5
720810,8,2016,punc,NA,1,1,720810_2016,literacy,NA,NA,-0.5
720810,8,2016,ue,NA,1,1,720810_2016,literacy,NA,NA,-0.5
720810,8,2016,lang,NA,1,1,720810_2016,literacy,NA,NA,-0.5
720810,8,2016,wf,7,1,1,720810_2016,literacy,-1,-1.777777778,-0.5
720810,8,2016,ws,10.6,1,1,720810_2016,literacy,2.5999999999999996,1.822222222222222,-0.5
720810,8,2016,ce,NA,1,1,720810_2016,math,NA,NA,-0.5
720810,8,2016,psdi,NA,1,1,720810_2016,math,NA,NA,-0.5
720810,8,2016,comp,8,1,1,720810_2016,math,0,-0.777777778,-0.5
720810,8,2016,maths,8.5,1,1,720810_2016,math,0.5,-0.277777778,-0.5
720810,8,2016,calc,7.7,1,1,720810_2016,math,-0.3,-1.077777778,-0.5
720810,8,2016,mf,9.5,1,1,720810_2016,math,1.5,0.7222222222222223,-0.5
720810,8,2016,rc,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,lwid,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,wa,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,rf,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,cap,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,punc,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,ue,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,lang,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,wf,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,ws,NA,2,1,720810_2016,literacy,NA,NA,0.5
720810,8,2016,ce,NA,2,1,720810_2016,math,NA,NA,0.5
720810,8,2016,psdi,NA,2,1,720810_2016,math,NA,NA,0.5
720810,8,2016,comp,NA,2,1,720810_2016,math,NA,NA,0.5
720810,8,2016,maths,9.2,2,1,720810_2016,math,1.1999999999999993,0.4222222222222216,0.5
720810,8,2016,calc,NA,2,1,720810_2016,math,NA,NA,0.5
720810,8,2016,mf,NA,2,1,720810_2016,math,NA,NA,0.5
1120810,8,2016,rc,9.7,1,2,1120810_2016,literacy,1.6999999999999993,1.742307692307692,-0.5
1120810,8,2016,lwid,9.7,1,2,1120810_2016,literacy,1.6999999999999993,1.742307692307692,-0.5
1120810,8,2016,wa,10.2,1,2,1120810_2016,literacy,2.1999999999999993,2.242307692307692,-0.5
1120810,8,2016,rf,NA,1,2,1120810_2016,literacy,NA,NA,-0.5
1120810,8,2016,cap,NA,1,2,1120810_2016,literacy,NA,NA,-0.5
1120810,8,2016,punc,NA,1,2,1120810_2016,literacy,NA,NA,-0.5
1120810,8,2016,ue,NA,1,2,1120810_2016,literacy,NA,NA,-0.5
1120810,8,2016,lang,NA,1,2,1120810_2016,literacy,NA,NA,-0.5
1120810,8,2016,wf,4.1,1,2,1120810_2016,literacy,-3.9,-3.857692308,-0.5
1120810,8,2016,ws,7.1,1,2,1120810_2016,literacy,-0.9,-0.857692308,-0.5
1120810,8,2016,ce,NA,1,2,1120810_2016,math,NA,NA,-0.5
1120810,8,2016,psdi,NA,1,2,1120810_2016,math,NA,NA,-0.5
1120810,8,2016,comp,4.3,1,2,1120810_2016,math,-3.7,-3.657692308,-0.5
1120810,8,2016,maths,6,1,2,1120810_2016,math,-2,-1.957692308,-0.5
1120810,8,2016,calc,7.1,1,2,1120810_2016,math,-0.9,-0.857692308,-0.5
1120810,8,2016,mf,7.9,1,2,1120810_2016,math,-0.1,-0.057692308,-0.5
1120810,8,2016,rc,NA,2,2,1120810_2016,literacy,NA,NA,0.5
1120810,8,2016,lwid,NA,2,2,1120810_2016,literacy,NA,NA,0.5
1120810,8,2016,wa,NA,2,2,1120810_2016,literacy,NA,NA,0.5
1120810,8,2016,rf,NA,2,2,1120810_2016,literacy,NA,NA,0.5
1120810,8,2016,cap,NA,2,2,1120810_2016,literacy,NA,NA,0.5
1120810,8,2016,punc,NA,2,2,1120810_2016,literacy,NA,NA,0.5
1120810,8,2016,ue,NA,2,2,1120810_2016,literacy,NA,NA,0.5
1120810,8,2016,lang,NA,2,2,1120810_2016,literacy,NA,NA,0.5
1120810,8,2016,wf,7,2,2,1120810_2016,literacy,-1,-0.957692308,0.5
1120810,8,2016,ws,10.2,2,2,1120810_2016,literacy,2.1999999999999993,2.242307692307692,0.5
1120810,8,2016,ce,NA,2,2,1120810_2016,math,NA,NA,0.5
1120810,8,2016,psdi,NA,2,2,1120810_2016,math,NA,NA,0.5
1120810,8,2016,comp,5.4,2,2,1120810_2016,math,-2.6,-2.557692308,0.5
1120810,8,2016,maths,7.8,2,2,1120810_2016,math,-0.2,-0.157692308,0.5
1120810,8,2016,calc,8.7,2,2,1120810_2016,math,0.6999999999999993,0.7423076923076918,0.5
1120810,8,2016,mf,9.1,2,2,1120810_2016,math,1.0999999999999996,1.1423076923076922,0.5
850810,6,2016,rc,5.5,1,2,850810_2016,literacy,-0.5,-2.422222222,-0.5
850810,6,2016,lwid,5.7,1,2,850810_2016,literacy,-0.3,-2.222222222,-0.5
850810,6,2016,wa,6.7,1,2,850810_2016,literacy,0.7000000000000002,-1.222222222,-0.5
850810,6,2016,rf,NA,1,2,850810_2016,literacy,NA,NA,-0.5
850810,6,2016,cap,NA,1,2,850810_2016,literacy,NA,NA,-0.5
850810,6,2016,punc,NA,1,2,850810_2016,literacy,NA,NA,-0.5
850810,6,2016,ue,NA,1,2,850810_2016,literacy,NA,NA,-0.5
850810,6,2016,lang,NA,1,2,850810_2016,literacy,NA,NA,-0.5
850810,6,2016,wf,7,1,2,850810_2016,literacy,1,-0.922222222,-0.5
850810,6,2016,ws,10.6,1,2,850810_2016,literacy,4.6,2.6777777777777776,-0.5
850810,6,2016,ce,NA,1,2,850810_2016,math,NA,NA,-0.5
850810,6,2016,psdi,NA,1,2,850810_2016,math,NA,NA,-0.5
850810,6,2016,comp,7.6,1,2,850810_2016,math,1.5999999999999996,-0.322222222,-0.5
850810,6,2016,maths,9.1,1,2,850810_2016,math,3.0999999999999996,1.1777777777777776,-0.5
850810,6,2016,calc,7.1,1,2,850810_2016,math,1.0999999999999996,-0.822222222,-0.5
850810,6,2016,mf,9,1,2,850810_2016,math,3,1.077777777777778,-0.5
850810,6,2016,rc,11.1,2,2,850810_2016,literacy,5.1,3.1777777777777776,0.5
850810,6,2016,lwid,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,wa,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,rf,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,cap,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,punc,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,ue,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,lang,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,wf,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,ws,NA,2,2,850810_2016,literacy,NA,NA,0.5
850810,6,2016,ce,NA,2,2,850810_2016,math,NA,NA,0.5
850810,6,2016,psdi,NA,2,2,850810_2016,math,NA,NA,0.5
850810,6,2016,comp,8.4,2,2,850810_2016,math,2.4000000000000004,0.4777777777777783,0.5
850810,6,2016,maths,NA,2,2,850810_2016,math,NA,NA,0.5
850810,6,2016,calc,NA,2,2,850810_2016,math,NA,NA,0.5
850810,6,2016,mf,NA,2,2,850810_2016,math,NA,NA,0.5
210810,8,2016,rc,10.8,1,2,210810_2016,literacy,2.8000000000000007,3.6038461538461544,-0.5
210810,8,2016,lwid,8.9,1,2,210810_2016,literacy,0.9000000000000004,1.7038461538461542,-0.5
210810,8,2016,wa,12.9,1,2,210810_2016,literacy,4.9,5.703846153846154,-0.5
210810,8,2016,rf,NA,1,2,210810_2016,literacy,NA,NA,-0.5
210810,8,2016,cap,NA,1,2,210810_2016,literacy,NA,NA,-0.5
210810,8,2016,punc,NA,1,2,210810_2016,literacy,NA,NA,-0.5
210810,8,2016,ue,NA,1,2,210810_2016,literacy,NA,NA,-0.5
210810,8,2016,lang,NA,1,2,210810_2016,literacy,NA,NA,-0.5
210810,8,2016,wf,2.9,1,2,210810_2016,literacy,-5.1,-4.296153846,-0.5
210810,8,2016,ws,3.8,1,2,210810_2016,literacy,-4.2,-3.396153846,-0.5
210810,8,2016,ce,NA,1,2,210810_2016,math,NA,NA,-0.5
210810,8,2016,psdi,NA,1,2,210810_2016,math,NA,NA,-0.5
210810,8,2016,comp,1.6,1,2,210810_2016,math,-6.4,-5.596153846,-0.5
210810,8,2016,maths,3.3,1,2,210810_2016,math,-4.7,-3.896153846,-0.5
210810,8,2016,calc,4,1,2,210810_2016,math,-4,-3.196153846,-0.5
210810,8,2016,mf,2.8,1,2,210810_2016,math,-5.2,-4.396153846,-0.5
210810,8,2016,rc,NA,2,2,210810_2016,literacy,NA,NA,0.5
210810,8,2016,lwid,NA,2,2,210810_2016,literacy,NA,NA,0.5
210810,8,2016,wa,NA,2,2,210810_2016,literacy,NA,NA,0.5
210810,8,2016,rf,NA,2,2,210810_2016,literacy,NA,NA,0.5
210810,8,2016,cap,NA,2,2,210810_2016,literacy,NA,NA,0.5
210810,8,2016,punc,NA,2,2,210810_2016,literacy,NA,NA,0.5
210810,8,2016,ue,NA,2,2,210810_2016,literacy,NA,NA,0.5
210810,8,2016,lang,NA,2,2,210810_2016,literacy,NA,NA,0.5
210810,8,2016,wf,7.8,2,2,210810_2016,literacy,-0.2,0.6038461538461537,0.5
210810,8,2016,ws,5.5,2,2,210810_2016,literacy,-2.5,-1.696153846,0.5
210810,8,2016,ce,NA,2,2,210810_2016,math,NA,NA,0.5
210810,8,2016,psdi,NA,2,2,210810_2016,math,NA,NA,0.5
210810,8,2016,comp,3.7,2,2,210810_2016,math,-4.3,-3.496153846,0.5
210810,8,2016,maths,3.8,2,2,210810_2016,math,-4.2,-3.396153846,0.5
210810,8,2016,calc,6,2,2,210810_2016,math,-2,-1.196153846,0.5
210810,8,2016,mf,5.1,2,2,210810_2016,math,-2.9,-2.096153846,0.5
790810,4,2016,rc,7.4,1,2,790810_2016,literacy,3.4000000000000004,1.6655172413793107,-0.5
790810,4,2016,lwid,8.9,1,2,790810_2016,literacy,4.9,3.1655172413793107,-0.5
790810,4,2016,wa,12.9,1,2,790810_2016,literacy,8.9,7.165517241379311,-0.5
790810,4,2016,rf,NA,1,2,790810_2016,literacy,NA,NA,-0.5
790810,4,2016,cap,NA,1,2,790810_2016,literacy,NA,NA,-0.5
790810,4,2016,punc,NA,1,2,790810_2016,literacy,NA,NA,-0.5
790810,4,2016,ue,NA,1,2,790810_2016,literacy,NA,NA,-0.5
790810,4,2016,lang,NA,1,2,790810_2016,literacy,NA,NA,-0.5
