id,grade,year_start,Measure,Score,Time
491517,5,2015,lang,NA,1
491517,5,2015,wf,NA,1
491517,5,2015,ws,NA,1
491517,5,2015,ce,NA,1
491517,5,2015,psdi,NA,1
491517,5,2015,comp,NA,1
491517,5,2015,maths,NA,1
491517,5,2015,calc,3.1,1
491517,5,2015,mf,4.5,1
491517,5,2015,rc,4.0,2
491517,5,2015,lwid,4.5,2
491517,5,2015,wa,4.7,2
491517,5,2015,rf,4.6,2
491517,5,2015,cap,NA,2
491517,5,2015,punc,NA,2
491517,5,2015,ue,NA,2
491517,5,2015,lang,NA,2
491517,5,2015,wf,NA,2
491517,5,2015,ws,NA,2
491517,5,2015,ce,NA,2
491517,5,2015,psdi,NA,2
491517,5,2015,comp,NA,2
491517,5,2015,maths,NA,2
491517,5,2015,calc,3.6,2
491517,5,2015,mf,6.6,2
1051517,3,2015,rc,1.3,1
1051517,3,2015,lwid,1.5,1
1051517,3,2015,wa,2.6,1
1051517,3,2015,rf,1.4,1
1051517,3,2015,cap,NA,1
1051517,3,2015,punc,NA,1
1051517,3,2015,ue,NA,1
1051517,3,2015,lang,NA,1
1051517,3,2015,wf,NA,1
1051517,3,2015,ws,NA,1
1051517,3,2015,ce,NA,1
1051517,3,2015,psdi,NA,1
1051517,3,2015,comp,NA,1
1051517,3,2015,maths,NA,1
1051517,3,2015,calc,1.7,1
1051517,3,2015,mf,1.5,1
1051517,3,2015,rc,3.4,2
1051517,3,2015,lwid,4.5,2
1051517,3,2015,wa,6.4,2
1051517,3,2015,rf,1.9,2
1051517,3,2015,cap,NA,2
1051517,3,2015,punc,NA,2
1051517,3,2015,ue,NA,2
1051517,3,2015,lang,NA,2
1051517,3,2015,wf,NA,2
1051517,3,2015,ws,NA,2
1051517,3,2015,ce,NA,2
1051517,3,2015,psdi,NA,2
1051517,3,2015,comp,NA,2
1051517,3,2015,maths,NA,2
1051517,3,2015,calc,3.6,2
1051517,3,2015,mf,3.7,2
1111517,1,2015,rc,NA,1
1111517,1,2015,lwid,2.2,1
1111517,1,2015,wa,1.7,1
1111517,1,2015,rf,1.3,1
1111517,1,2015,cap,NA,1
1111517,1,2015,punc,NA,1
1111517,1,2015,ue,NA,1
1111517,1,2015,lang,NA,1
1111517,1,2015,wf,NA,1
1111517,1,2015,ws,NA,1
1111517,1,2015,ce,NA,1
1111517,1,2015,psdi,NA,1
1111517,1,2015,comp,NA,1
1111517,1,2015,maths,NA,1
1111517,1,2015,calc,1.5,1
1111517,1,2015,mf,3.1,1
1111517,1,2015,rc,NA,2
1111517,1,2015,lwid,3.7,2
1111517,1,2015,wa,3.5,2
1111517,1,2015,rf,3.2,2
1111517,1,2015,cap,NA,2
1111517,1,2015,punc,NA,2
1111517,1,2015,ue,NA,2
1111517,1,2015,lang,NA,2
1111517,1,2015,wf,NA,2
1111517,1,2015,ws,NA,2
1111517,1,2015,ce,NA,2
1111517,1,2015,psdi,NA,2
1111517,1,2015,comp,NA,2
1111517,1,2015,maths,NA,2
1111517,1,2015,calc,1.9,2
1111517,1,2015,mf,5.8,2
921517,5,2015,rc,6.4,1
921517,5,2015,lwid,7.2,1
921517,5,2015,wa,6.7,1
921517,5,2015,rf,4.6,1
921517,5,2015,cap,NA,1
921517,5,2015,punc,NA,1
921517,5,2015,ue,NA,1
921517,5,2015,lang,NA,1
921517,5,2015,wf,NA,1
921517,5,2015,ws,NA,1
921517,5,2015,ce,NA,1
921517,5,2015,psdi,NA,1
921517,5,2015,comp,NA,1
921517,5,2015,maths,NA,1
921517,5,2015,calc,4.0,1
921517,5,2015,mf,3.7,1
921517,5,2015,rc,7.1,2
921517,5,2015,lwid,8.8,2
921517,5,2015,wa,12.4,2
921517,5,2015,rf,10.5,2
921517,5,2015,cap,NA,2
921517,5,2015,punc,NA,2
921517,5,2015,ue,NA,2
921517,5,2015,lang,NA,2
921517,5,2015,wf,NA,2
921517,5,2015,ws,NA,2
921517,5,2015,ce,NA,2
921517,5,2015,psdi,NA,2
921517,5,2015,comp,NA,2
921517,5,2015,maths,NA,2
921517,5,2015,calc,5.7,2
921517,5,2015,mf,8.8,2
311517,8,2015,rc,7.5,1
311517,8,2015,lwid,9.0,1
311517,8,2015,wa,9.9,1
311517,8,2015,rf,>12.9,1
311517,8,2015,cap,NA,1
311517,8,2015,punc,NA,1
311517,8,2015,ue,NA,1
311517,8,2015,lang,NA,1
311517,8,2015,wf,NA,1
311517,8,2015,ws,NA,1
311517,8,2015,ce,NA,1
311517,8,2015,psdi,NA,1
311517,8,2015,comp,NA,1
311517,8,2015,maths,NA,1
311517,8,2015,calc,>12.9,1
311517,8,2015,mf,>12.9,1
311517,8,2015,rc,9.7,2
311517,8,2015,lwid,NA,2
311517,8,2015,wa,NA,2
311517,8,2015,rf,>12.9,2
311517,8,2015,cap,NA,2
311517,8,2015,punc,NA,2
311517,8,2015,ue,NA,2
311517,8,2015,lang,NA,2
311517,8,2015,wf,NA,2
311517,8,2015,ws,NA,2
311517,8,2015,ce,NA,2
311517,8,2015,psdi,NA,2
311517,8,2015,comp,NA,2
311517,8,2015,maths,NA,2
311517,8,2015,calc,NA,2
311517,8,2015,mf,NA,2
381517,9,2015,rc,6.0,1
381517,9,2015,lwid,>12.9,1
381517,9,2015,wa,>12.9,1
381517,9,2015,rf,4.6,1
381517,9,2015,cap,NA,1
381517,9,2015,punc,NA,1
381517,9,2015,ue,NA,1
381517,9,2015,lang,NA,1
381517,9,2015,wf,NA,1
381517,9,2015,ws,NA,1
381517,9,2015,ce,NA,1
381517,9,2015,psdi,NA,1
381517,9,2015,comp,NA,1
381517,9,2015,maths,NA,1
381517,9,2015,calc,11.6,1
381517,9,2015,mf,8.4,1
381517,9,2015,rc,10.2,2
381517,9,2015,lwid,>12.9,2
381517,9,2015,wa,>12.9,2
381517,9,2015,rf,6.4,2
381517,9,2015,cap,NA,2
381517,9,2015,punc,NA,2
381517,9,2015,ue,NA,2
381517,9,2015,lang,NA,2
381517,9,2015,wf,NA,2
381517,9,2015,ws,NA,2
381517,9,2015,ce,NA,2
381517,9,2015,psdi,NA,2
381517,9,2015,comp,NA,2
381517,9,2015,maths,NA,2
381517,9,2015,calc,>12.9,2
381517,9,2015,mf,>12.9,2
591517,7,2015,rc,10.9,1
591517,7,2015,lwid,6.2,1
591517,7,2015,wa,>12.9,1
591517,7,2015,rf,10.0,1
591517,7,2015,cap,NA,1
591517,7,2015,punc,NA,1
591517,7,2015,ue,NA,1
591517,7,2015,lang,NA,1
591517,7,2015,wf,NA,1
591517,7,2015,ws,NA,1
591517,7,2015,ce,NA,1
591517,7,2015,psdi,NA,1
591517,7,2015,comp,NA,1
591517,7,2015,maths,NA,1
591517,7,2015,calc,6.0,1
591517,7,2015,mf,11.0,1
591517,7,2015,rc,10.3,2
591517,7,2015,lwid,8.8,2
591517,7,2015,wa,>12.9,2
591517,7,2015,rf,>12.9,2
591517,7,2015,cap,NA,2
591517,7,2015,punc,NA,2
591517,7,2015,ue,NA,2
591517,7,2015,lang,NA,2
591517,7,2015,wf,NA,2
591517,7,2015,ws,NA,2
591517,7,2015,ce,NA,2
591517,7,2015,psdi,NA,2
591517,7,2015,comp,NA,2
591517,7,2015,maths,NA,2
591517,7,2015,calc,10.4,2
591517,7,2015,mf,>12.9,2
21517,7,2015,rc,4.4,1
21517,7,2015,lwid,2.9,1
21517,7,2015,wa,3.6,1
21517,7,2015,rf,3.4,1
21517,7,2015,cap,NA,1
21517,7,2015,punc,NA,1
21517,7,2015,ue,NA,1
21517,7,2015,lang,NA,1
21517,7,2015,wf,NA,1
21517,7,2015,ws,NA,1
21517,7,2015,ce,NA,1
21517,7,2015,psdi,NA,1
21517,7,2015,comp,NA,1
21517,7,2015,maths,NA,1
21517,7,2015,calc,5.2,1
21517,7,2015,mf,>12.9,1
21517,7,2015,rc,6.7,2
21517,7,2015,lwid,4.8,2
21517,7,2015,wa,6.4,2
21517,7,2015,rf,5.8,2
21517,7,2015,cap,NA,2
21517,7,2015,punc,NA,2
21517,7,2015,ue,NA,2
21517,7,2015,lang,NA,2
21517,7,2015,wf,NA,2
21517,7,2015,ws,NA,2
21517,7,2015,ce,NA,2
21517,7,2015,psdi,NA,2
21517,7,2015,comp,NA,2
21517,7,2015,maths,NA,2
21517,7,2015,calc,6.5,2
21517,7,2015,mf,>12.9,2
111517,9,2015,rc,8.6,1
111517,9,2015,lwid,7.8,1
111517,9,2015,wa,9.9,1
111517,9,2015,rf,8.5,1
111517,9,2015,cap,NA,1
111517,9,2015,punc,NA,1
111517,9,2015,ue,NA,1
111517,9,2015,lang,NA,1
111517,9,2015,wf,NA,1
111517,9,2015,ws,NA,1
111517,9,2015,ce,NA,1
111517,9,2015,psdi,NA,1
111517,9,2015,comp,NA,1
111517,9,2015,maths,NA,1
111517,9,2015,calc,8.7,1
111517,9,2015,mf,>12.9,1
111517,9,2015,rc,NA,2
111517,9,2015,lwid,NA,2
111517,9,2015,wa,NA,2
111517,9,2015,rf,NA,2
111517,9,2015,cap,NA,2
111517,9,2015,punc,NA,2
111517,9,2015,ue,NA,2
111517,9,2015,lang,NA,2
111517,9,2015,wf,NA,2
111517,9,2015,ws,NA,2
111517,9,2015,ce,NA,2
111517,9,2015,psdi,NA,2
111517,9,2015,comp,NA,2
111517,9,2015,maths,NA,2
111517,9,2015,calc,NA,2
111517,9,2015,mf,NA,2
71517,6,2015,rc,7.5,1
71517,6,2015,lwid,5.7,1
71517,6,2015,wa,3.6,1
71517,6,2015,rf,4.0,1
71517,6,2015,cap,NA,1
71517,6,2015,punc,NA,1
71517,6,2015,ue,NA,1
71517,6,2015,lang,NA,1
71517,6,2015,wf,NA,1
71517,6,2015,ws,NA,1
71517,6,2015,ce,NA,1
71517,6,2015,psdi,NA,1
71517,6,2015,comp,NA,1
71517,6,2015,maths,NA,1
71517,6,2015,calc,4.5,1
71517,6,2015,mf,3.1,1
71517,6,2015,rc,9.4,2
71517,6,2015,lwid,7.0,2
71517,6,2015,wa,7.6,2
71517,6,2015,rf,>12.9,2
71517,6,2015,cap,NA,2
71517,6,2015,punc,NA,2
71517,6,2015,ue,NA,2
71517,6,2015,lang,NA,2
71517,6,2015,wf,NA,2
71517,6,2015,ws,NA,2
71517,6,2015,ce,NA,2
71517,6,2015,psdi,NA,2
71517,6,2015,comp,NA,2
71517,6,2015,maths,NA,2
71517,6,2015,calc,6.5,2
71517,6,2015,mf,6.8,2
41517,9,2015,rc,9.3,1
41517,9,2015,lwid,7.8,1
41517,9,2015,wa,5.7,1
41517,9,2015,rf,7.6,1
41517,9,2015,cap,NA,1
41517,9,2015,punc,NA,1
41517,9,2015,ue,NA,1
41517,9,2015,lang,NA,1
41517,9,2015,wf,NA,1
41517,9,2015,ws,NA,1
41517,9,2015,ce,NA,1
41517,9,2015,psdi,NA,1
41517,9,2015,comp,NA,1
41517,9,2015,maths,NA,1
41517,9,2015,calc,>12.9,1
41517,9,2015,mf,>12.9,1
41517,9,2015,rc,10.8,2
41517,9,2015,lwid,8.2,2
41517,9,2015,wa,9.2,2
41517,9,2015,rf,10.5,2
41517,9,2015,cap,NA,2
41517,9,2015,punc,NA,2
41517,9,2015,ue,NA,2
41517,9,2015,lang,NA,2
41517,9,2015,wf,NA,2
41517,9,2015,ws,NA,2
41517,9,2015,ce,NA,2
41517,9,2015,psdi,NA,2
41517,9,2015,comp,NA,2
41517,9,2015,maths,NA,2
41517,9,2015,calc,>12.9,2
41517,9,2015,mf,>12.9,2
711517,7,2015,rc,9.7,1
711517,7,2015,lwid,>12.9,1
711517,7,2015,wa,>12.9,1
711517,7,2015,rf,10.5,1
711517,7,2015,cap,NA,1
711517,7,2015,punc,NA,1
711517,7,2015,ue,NA,1
711517,7,2015,lang,NA,1
711517,7,2015,wf,NA,1
711517,7,2015,ws,NA,1
711517,7,2015,ce,NA,1
711517,7,2015,psdi,NA,1
711517,7,2015,comp,NA,1
711517,7,2015,maths,NA,1
711517,7,2015,calc,>12.9,1
711517,7,2015,mf,4.4,1
711517,7,2015,rc,13,2
711517,7,2015,lwid,>12.9,2
711517,7,2015,wa,>12.9,2
711517,7,2015,rf,>12.9,2
711517,7,2015,cap,NA,2
711517,7,2015,punc,NA,2
711517,7,2015,ue,NA,2
711517,7,2015,lang,NA,2
711517,7,2015,wf,NA,2
711517,7,2015,ws,NA,2
711517,7,2015,ce,NA,2
711517,7,2015,psdi,NA,2
711517,7,2015,comp,NA,2
711517,7,2015,maths,NA,2
711517,7,2015,calc,>12.9,2
711517,7,2015,mf,9.0,2
551517,4,2015,rc,4.3,1
551517,4,2015,lwid,4.4,1
551517,4,2015,wa,5.7,1
551517,4,2015,rf,4.3,1
551517,4,2015,cap,NA,1
551517,4,2015,punc,NA,1
551517,4,2015,ue,NA,1
551517,4,2015,lang,NA,1
551517,4,2015,wf,NA,1
551517,4,2015,ws,NA,1
551517,4,2015,ce,NA,1
551517,4,2015,psdi,NA,1
551517,4,2015,comp,NA,1
551517,4,2015,maths,NA,1
551517,4,2015,calc,4.2,1
551517,4,2015,mf,5.8,1
551517,4,2015,rc,6.9,2
551517,4,2015,lwid,6.0,2
551517,4,2015,wa,6.4,2
551517,4,2015,rf,8.5,2
551517,4,2015,cap,NA,2
551517,4,2015,punc,NA,2
551517,4,2015,ue,NA,2
551517,4,2015,lang,NA,2
551517,4,2015,wf,NA,2
551517,4,2015,ws,NA,2
551517,4,2015,ce,NA,2
551517,4,2015,psdi,NA,2
551517,4,2015,comp,NA,2
551517,4,2015,maths,NA,2
551517,4,2015,calc,5.3,2
551517,4,2015,mf,9.7,2
581517,7,2015,rc,7.7,1
581517,7,2015,lwid,9.8,1
581517,7,2015,wa,4.8,1
581517,7,2015,rf,11.6,1
581517,7,2015,cap,NA,1
581517,7,2015,punc,NA,1
581517,7,2015,ue,NA,1
581517,7,2015,lang,NA,1
581517,7,2015,wf,NA,1
581517,7,2015,ws,NA,1
581517,7,2015,ce,NA,1
581517,7,2015,psdi,NA,1
581517,7,2015,comp,NA,1
581517,7,2015,maths,NA,1
581517,7,2015,calc,5.2,1
581517,7,2015,mf,5.2,1
581517,7,2015,rc,9.7,2
581517,7,2015,lwid,9.6,2
581517,7,2015,wa,7.6,2
581517,7,2015,rf,>12.9,2
581517,7,2015,cap,NA,2
581517,7,2015,punc,NA,2
581517,7,2015,ue,NA,2
581517,7,2015,lang,NA,2
581517,7,2015,wf,NA,2
581517,7,2015,ws,NA,2
581517,7,2015,ce,NA,2
581517,7,2015,psdi,NA,2
581517,7,2015,comp,NA,2
581517,7,2015,maths,NA,2
581517,7,2015,calc,7.0,2
581517,7,2015,mf,>12.9,2
911517,8,2015,rc,6.2,1
911517,8,2015,lwid,12.5,1
911517,8,2015,wa,8.0,1
911517,8,2015,rf,6.8,1
911517,8,2015,cap,NA,1
911517,8,2015,punc,NA,1
911517,8,2015,ue,NA,1
911517,8,2015,lang,NA,1
911517,8,2015,wf,NA,1
911517,8,2015,ws,NA,1
911517,8,2015,ce,NA,1
911517,8,2015,psdi,NA,1
911517,8,2015,comp,NA,1
911517,8,2015,maths,NA,1
911517,8,2015,calc,8.7,1
911517,8,2015,mf,5.7,1
911517,8,2015,rc,12.2,2
911517,8,2015,lwid,12.1,2
911517,8,2015,wa,9.2,2
911517,8,2015,rf,10.5,2
911517,8,2015,cap,NA,2
911517,8,2015,punc,NA,2
911517,8,2015,ue,NA,2
911517,8,2015,lang,NA,2
911517,8,2015,wf,NA,2
911517,8,2015,ws,NA,2
911517,8,2015,ce,NA,2
911517,8,2015,psdi,NA,2
911517,8,2015,comp,NA,2
911517,8,2015,maths,NA,2
911517,8,2015,calc,>12.9,2
911517,8,2015,mf,9.0,2
361517,6,2015,rc,3.4,1
361517,6,2015,lwid,3.9,1
361517,6,2015,wa,2.3,1
361517,6,2015,rf,2.4,1
361517,6,2015,cap,NA,1
361517,6,2015,punc,NA,1
361517,6,2015,ue,NA,1
361517,6,2015,lang,NA,1
361517,6,2015,wf,NA,1
361517,6,2015,ws,NA,1
361517,6,2015,ce,NA,1
361517,6,2015,psdi,NA,1
361517,6,2015,comp,NA,1
361517,6,2015,maths,NA,1
361517,6,2015,calc,4.5,1
361517,6,2015,mf,3.4,1
361517,6,2015,rc,6.5,2
361517,6,2015,lwid,6.5,2
361517,6,2015,wa,4.7,2
361517,6,2015,rf,4.9,2
361517,6,2015,cap,NA,2
361517,6,2015,punc,NA,2
361517,6,2015,ue,NA,2
361517,6,2015,lang,NA,2
361517,6,2015,wf,NA,2
361517,6,2015,ws,NA,2
361517,6,2015,ce,NA,2
361517,6,2015,psdi,NA,2
361517,6,2015,comp,NA,2
361517,6,2015,maths,NA,2
361517,6,2015,calc,6.1,2
361517,6,2015,mf,8.4,2
351517,6,2015,rc,4.9,1
351517,6,2015,lwid,3.3,1
351517,6,2015,wa,2.6,1
351517,6,2015,rf,3.2,1
351517,6,2015,cap,NA,1
351517,6,2015,punc,NA,1
351517,6,2015,ue,NA,1
351517,6,2015,lang,NA,1
351517,6,2015,wf,NA,1
351517,6,2015,ws,NA,1
351517,6,2015,ce,NA,1
351517,6,2015,psdi,NA,1
351517,6,2015,comp,NA,1
351517,6,2015,maths,NA,1
351517,6,2015,calc,6.0,1
351517,6,2015,mf,6.0,1
351517,6,2015,rc,6.8,2
351517,6,2015,lwid,6.5,2
351517,6,2015,wa,6.4,2
351517,6,2015,rf,7.1,2
351517,6,2015,cap,NA,2
351517,6,2015,punc,NA,2
351517,6,2015,ue,NA,2
351517,6,2015,lang,NA,2
351517,6,2015,wf,NA,2
351517,6,2015,ws,NA,2
351517,6,2015,ce,NA,2
351517,6,2015,psdi,NA,2
351517,6,2015,comp,NA,2
351517,6,2015,maths,NA,2
351517,6,2015,calc,7.6,2
351517,6,2015,mf,>12.9,2
371517,7,2015,rc,5.7,1
371517,7,2015,lwid,6.2,1
371517,7,2015,wa,>12.9,1
371517,7,2015,rf,5.2,1
371517,7,2015,cap,NA,1
371517,7,2015,punc,NA,1
371517,7,2015,ue,NA,1
371517,7,2015,lang,NA,1
371517,7,2015,wf,NA,1
371517,7,2015,ws,NA,1
371517,7,2015,ce,NA,1
371517,7,2015,psdi,NA,1
371517,7,2015,comp,NA,1
371517,7,2015,maths,NA,1
371517,7,2015,calc,6.4,1
371517,7,2015,mf,>12.9,1
371517,7,2015,rc,8.8,2
371517,7,2015,lwid,8.2,2
371517,7,2015,wa,12.4,2
371517,7,2015,rf,6.6,2
371517,7,2015,cap,NA,2
371517,7,2015,punc,NA,2
371517,7,2015,ue,NA,2
371517,7,2015,lang,NA,2
371517,7,2015,wf,NA,2
371517,7,2015,ws,NA,2
371517,7,2015,ce,NA,2
371517,7,2015,psdi,NA,2
371517,7,2015,comp,NA,2
371517,7,2015,maths,NA,2
371517,7,2015,calc,8.2,2
371517,7,2015,mf,>12.9,2
341517,7,2015,rc,3.1,1
341517,7,2015,lwid,2.7,1
341517,7,2015,wa,3.6,1
341517,7,2015,rf,3.0,1
341517,7,2015,cap,NA,1
341517,7,2015,punc,NA,1
341517,7,2015,ue,NA,1
341517,7,2015,lang,NA,1
341517,7,2015,wf,NA,1
341517,7,2015,ws,NA,1
341517,7,2015,ce,NA,1
341517,7,2015,psdi,NA,1
341517,7,2015,comp,NA,1
341517,7,2015,maths,NA,1
341517,7,2015,calc,4.2,1
341517,7,2015,mf,3.8,1
341517,7,2015,rc,7.0,2
341517,7,2015,lwid,7.0,2
341517,7,2015,wa,9.2,2
341517,7,2015,rf,6.0,2
341517,7,2015,cap,NA,2
341517,7,2015,punc,NA,2
341517,7,2015,ue,NA,2
341517,7,2015,lang,NA,2
341517,7,2015,wf,NA,2
341517,7,2015,ws,NA,2
341517,7,2015,ce,NA,2
341517,7,2015,psdi,NA,2
341517,7,2015,comp,NA,2
341517,7,2015,maths,NA,2
341517,7,2015,calc,6.5,2
341517,7,2015,mf,6.4,2
881517,6,2015,rc,4.5,1
881517,6,2015,lwid,2.9,1
881517,6,2015,wa,1.9,1
881517,6,2015,rf,4.3,1
881517,6,2015,cap,NA,1
881517,6,2015,punc,NA,1
881517,6,2015,ue,NA,1
881517,6,2015,lang,NA,1
881517,6,2015,wf,NA,1
881517,6,2015,ws,NA,1
881517,6,2015,ce,NA,1
881517,6,2015,psdi,NA,1
881517,6,2015,comp,NA,1
881517,6,2015,maths,NA,1
881517,6,2015,calc,4.2,1
881517,6,2015,mf,6.2,1
881517,6,2015,rc,NA,2
881517,6,2015,lwid,5.2,2
881517,6,2015,wa,6.4,2
881517,6,2015,rf,6.6,2
881517,6,2015,cap,NA,2
881517,6,2015,punc,NA,2
881517,6,2015,ue,NA,2
881517,6,2015,lang,NA,2
881517,6,2015,wf,NA,2
881517,6,2015,ws,NA,2
881517,6,2015,ce,NA,2
881517,6,2015,psdi,NA,2
881517,6,2015,comp,NA,2
881517,6,2015,maths,NA,2
881517,6,2015,calc,7.0,2
881517,6,2015,mf,7.7,2
641517,7,2015,rc,5.0,1
641517,7,2015,lwid,9.0,1
641517,7,2015,wa,>12.9,1
641517,7,2015,rf,6.0,1
641517,7,2015,cap,NA,1
641517,7,2015,punc,NA,1
641517,7,2015,ue,NA,1
641517,7,2015,lang,NA,1
641517,7,2015,wf,NA,1
641517,7,2015,ws,NA,1
641517,7,2015,ce,NA,1
641517,7,2015,psdi,NA,1
641517,7,2015,comp,NA,1
641517,7,2015,maths,NA,1
641517,7,2015,calc,8.0,1
641517,7,2015,mf,>12.9,1
641517,7,2015,rc,7.7,2
641517,7,2015,lwid,10.6,2
641517,7,2015,wa,>12.9,2
641517,7,2015,rf,6.1,2
641517,7,2015,cap,NA,2
641517,7,2015,punc,NA,2
641517,7,2015,ue,NA,2
641517,7,2015,lang,NA,2
641517,7,2015,wf,NA,2
641517,7,2015,ws,NA,2
641517,7,2015,ce,NA,2
641517,7,2015,psdi,NA,2
641517,7,2015,comp,NA,2
641517,7,2015,maths,NA,2
641517,7,2015,calc,>12.9,2
641517,7,2015,mf,>12.9,2
971517,7,2015,rc,10.3,1
971517,7,2015,lwid,9.0,1
971517,7,2015,wa,>12.9,1
971517,7,2015,rf,7.0,1
971517,7,2015,cap,NA,1
971517,7,2015,punc,NA,1
971517,7,2015,ue,NA,1
971517,7,2015,lang,NA,1
971517,7,2015,wf,NA,1
971517,7,2015,ws,NA,1
971517,7,2015,ce,NA,1
971517,7,2015,psdi,NA,1
971517,7,2015,comp,NA,1
971517,7,2015,maths,NA,1
971517,7,2015,calc,8.7,1
971517,7,2015,mf,8.3,1
971517,7,2015,rc,13,2
971517,7,2015,lwid,>12.9,2
971517,7,2015,wa,>12.0,2
971517,7,2015,rf,11.6,2
971517,7,2015,cap,NA,2
971517,7,2015,punc,NA,2
971517,7,2015,ue,NA,2
971517,7,2015,lang,NA,2
971517,7,2015,wf,NA,2
971517,7,2015,ws,NA,2
971517,7,2015,ce,NA,2
971517,7,2015,psdi,NA,2
971517,7,2015,comp,NA,2
971517,7,2015,maths,NA,2
971517,7,2015,calc,10.4,2
971517,7,2015,mf,>12.9,2
741517,3,2015,rc,K.5,1
741517,3,2015,lwid,1.5,1
741517,3,2015,wa,1.7,1
741517,3,2015,rf,1.3,1
741517,3,2015,cap,NA,1
741517,3,2015,punc,NA,1
741517,3,2015,ue,NA,1
741517,3,2015,lang,NA,1
741517,3,2015,wf,NA,1
741517,3,2015,ws,NA,1
741517,3,2015,ce,NA,1
741517,3,2015,psdi,NA,1
741517,3,2015,comp,NA,1
741517,3,2015,maths,NA,1
741517,3,2015,calc,2.7,1
741517,3,2015,mf,1.8,1
741517,3,2015,rc,1.7,2
741517,3,2015,lwid,2.2,2
741517,3,2015,wa,3.5,2
741517,3,2015,rf,2.3,2
741517,3,2015,cap,NA,2
741517,3,2015,punc,NA,2
741517,3,2015,ue,NA,2
741517,3,2015,lang,NA,2
741517,3,2015,wf,NA,2
741517,3,2015,ws,NA,2
741517,3,2015,ce,NA,2
741517,3,2015,psdi,NA,2
741517,3,2015,comp,NA,2
741517,3,2015,maths,NA,2
741517,3,2015,calc,2.9,2
741517,3,2015,mf,2.3,2
101517,7,2015,rc,6.0,1
101517,7,2015,lwid,5.4,1
101517,7,2015,wa,1.9,1
101517,7,2015,rf,2.9,1
101517,7,2015,cap,NA,1
101517,7,2015,punc,NA,1
101517,7,2015,ue,NA,1
101517,7,2015,lang,NA,1
101517,7,2015,wf,NA,1
101517,7,2015,ws,NA,1
101517,7,2015,ce,NA,1
101517,7,2015,psdi,NA,1
101517,7,2015,comp,NA,1
101517,7,2015,maths,NA,1
101517,7,2015,calc,3.7,1
101517,7,2015,mf,4.9,1
101517,7,2015,rc,6.9,2
101517,7,2015,lwid,7.6,2
101517,7,2015,wa,6.4,2
101517,7,2015,rf,5.1,2
101517,7,2015,cap,NA,2
101517,7,2015,punc,NA,2
101517,7,2015,ue,NA,2
101517,7,2015,lang,NA,2
101517,7,2015,wf,NA,2
101517,7,2015,ws,NA,2
101517,7,2015,ce,NA,2
101517,7,2015,psdi,NA,2
101517,7,2015,comp,NA,2
101517,7,2015,maths,NA,2
101517,7,2015,calc,5.3,2
101517,7,2015,mf,5.9,2
1161517,8,2015,rc,3.3,1
1161517,8,2015,lwid,3.3,1
1161517,8,2015,wa,2.8,1
1161517,8,2015,rf,2.3,1
1161517,8,2015,cap,NA,1
1161517,8,2015,punc,NA,1
1161517,8,2015,ue,NA,1
1161517,8,2015,lang,NA,1
1161517,8,2015,wf,NA,1
1161517,8,2015,ws,NA,1
1161517,8,2015,ce,NA,1
1161517,8,2015,psdi,NA,1
1161517,8,2015,comp,NA,1
1161517,8,2015,maths,NA,1
1161517,8,2015,calc,5.2,1
1161517,8,2015,mf,5.6,1
1161517,8,2015,rc,4.4,2
1161517,8,2015,lwid,7.6,2
1161517,8,2015,wa,7.6,2
1161517,8,2015,rf,4.9,2
1161517,8,2015,cap,NA,2
1161517,8,2015,punc,NA,2
1161517,8,2015,ue,NA,2
1161517,8,2015,lang,NA,2
1161517,8,2015,wf,NA,2
1161517,8,2015,ws,NA,2
1161517,8,2015,ce,NA,2
1161517,8,2015,psdi,NA,2
1161517,8,2015,comp,NA,2
1161517,8,2015,maths,NA,2
1161517,8,2015,calc,6.5,2
1161517,8,2015,mf,11.0,2
241517,4,2015,rc,2.4,1
241517,4,2015,lwid,2.8,1
241517,4,2015,wa,3.6,1
241517,4,2015,rf,2.6,1
241517,4,2015,cap,NA,1
241517,4,2015,punc,NA,1
241517,4,2015,ue,NA,1
241517,4,2015,lang,NA,1
241517,4,2015,wf,NA,1
241517,4,2015,ws,NA,1
241517,4,2015,ce,NA,1
241517,4,2015,psdi,NA,1
241517,4,2015,comp,NA,1
241517,4,2015,maths,NA,1
241517,4,2015,calc,3.3,1
241517,4,2015,mf,8.7,1
241517,4,2015,rc,3.8,2
241517,4,2015,lwid,6.0,2
241517,4,2015,wa,7.6,2
241517,4,2015,rf,5.8,2
241517,4,2015,cap,NA,2
241517,4,2015,punc,NA,2
241517,4,2015,ue,NA,2
241517,4,2015,lang,NA,2
241517,4,2015,wf,NA,2
241517,4,2015,ws,NA,2
241517,4,2015,ce,NA,2
241517,4,2015,psdi,NA,2
241517,4,2015,comp,NA,2
241517,4,2015,maths,NA,2
241517,4,2015,calc,5.3,2
241517,4,2015,mf,>12.9,2
231517,5,2015,rc,2.1,1
231517,5,2015,lwid,2.3,1
231517,5,2015,wa,2.3,1
231517,5,2015,rf,2.6,1
231517,5,2015,cap,NA,1
231517,5,2015,punc,NA,1
231517,5,2015,ue,NA,1
231517,5,2015,lang,NA,1
231517,5,2015,wf,NA,1
231517,5,2015,ws,NA,1
231517,5,2015,ce,NA,1
231517,5,2015,psdi,NA,1
231517,5,2015,comp,NA,1
231517,5,2015,maths,NA,1
