id,grade,year_start,Measure,Score,Time
531517,5,2015,psdi,3.6,1
531517,5,2015,comp,3,1
531517,5,2015,calc,3.1,1
531517,5,2015,mf,4.5,1
531517,5,2015,rc,4,2
531517,5,2015,lwid,4.5,2
531517,5,2015,wa,4.7,2
531517,5,2015,rf,4.6,2
531517,5,2015,cap,NA,2
531517,5,2015,punc,NA,2
531517,5,2015,ue,NA,2
531517,5,2015,lang,NA,2
531517,5,2015,wf,5,2
531517,5,2015,ed,3.5,2
531517,5,2015,ws,5,2
531517,5,2015,ce,4.7,2
531517,5,2015,psdi,4.9,2
531517,5,2015,comp,4.8,2
531517,5,2015,calc,3.6,2
531517,5,2015,mf,6.6,2
541517,3,2015,rc,1.3,1
541517,3,2015,lwid,1.5,1
541517,3,2015,wa,2.6,1
541517,3,2015,rf,1.4,1
541517,3,2015,cap,NA,1
541517,3,2015,punc,NA,1
541517,3,2015,ue,NA,1
541517,3,2015,lang,NA,1
541517,3,2015,wf,2.2,1
541517,3,2015,ed,2.5,1
541517,3,2015,ws,3.5,1
541517,3,2015,ce,1.6,1
541517,3,2015,psdi,1,1
541517,3,2015,comp,1.3,1
541517,3,2015,calc,1.7,1
541517,3,2015,mf,1.5,1
541517,3,2015,rc,3.4,2
541517,3,2015,lwid,4.5,2
541517,3,2015,wa,6.4,2
541517,3,2015,rf,1.9,2
541517,3,2015,cap,NA,2
541517,3,2015,punc,NA,2
541517,3,2015,ue,NA,2
541517,3,2015,lang,NA,2
541517,3,2015,wf,2.9,2
541517,3,2015,ed,4.3,2
541517,3,2015,ws,5.6,2
541517,3,2015,ce,3,2
541517,3,2015,psdi,2.8,2
541517,3,2015,comp,2.9,2
541517,3,2015,calc,3.6,2
541517,3,2015,mf,3.7,2
551517,1,2015,rc,NA,1
551517,1,2015,lwid,2.2,1
551517,1,2015,wa,1.7,1
551517,1,2015,rf,1.3,1
551517,1,2015,cap,NA,1
551517,1,2015,punc,NA,1
551517,1,2015,ue,NA,1
551517,1,2015,lang,NA,1
551517,1,2015,wf,2.2,1
551517,1,2015,ed,1.5,1
551517,1,2015,ws,1.8,1
551517,1,2015,ce,NA,1
551517,1,2015,psdi,NA,1
551517,1,2015,comp,NA,1
551517,1,2015,calc,1.5,1
551517,1,2015,mf,3.1,1
551517,1,2015,rc,NA,2
551517,1,2015,lwid,3.7,2
551517,1,2015,wa,3.5,2
551517,1,2015,rf,3.2,2
551517,1,2015,cap,NA,2
551517,1,2015,punc,NA,2
551517,1,2015,ue,NA,2
551517,1,2015,lang,NA,2
551517,1,2015,wf,2.9,2
551517,1,2015,ed,2,2
551517,1,2015,ws,3.3,2
551517,1,2015,ce,NA,2
551517,1,2015,psdi,NA,2
551517,1,2015,comp,NA,2
551517,1,2015,calc,1.9,2
551517,1,2015,mf,5.8,2
561517,5,2015,rc,6.4,1
561517,5,2015,lwid,7.2,1
561517,5,2015,wa,6.7,1
561517,5,2015,rf,4.6,1
561517,5,2015,cap,NA,1
561517,5,2015,punc,NA,1
561517,5,2015,ue,NA,1
561517,5,2015,lang,NA,1
561517,5,2015,wf,5.6,1
561517,5,2015,ed,5.8,1
561517,5,2015,ws,4.3,1
561517,5,2015,ce,3.7,1
561517,5,2015,psdi,5.7,1
561517,5,2015,comp,4.6,1
561517,5,2015,calc,4,1
561517,5,2015,mf,3.7,1
561517,5,2015,rc,7.1,2
561517,5,2015,lwid,8.8,2
561517,5,2015,wa,12.4,2
561517,5,2015,rf,10.5,2
561517,5,2015,cap,NA,2
561517,5,2015,punc,NA,2
561517,5,2015,ue,NA,2
561517,5,2015,lang,NA,2
561517,5,2015,wf,11,2
561517,5,2015,ed,8,2
561517,5,2015,ws,6.8,2
561517,5,2015,ce,4.9,2
561517,5,2015,psdi,6.9,2
561517,5,2015,comp,5.9,2
561517,5,2015,calc,5.7,2
561517,5,2015,mf,8.8,2
571517,8,2015,rc,7.5,1
571517,8,2015,lwid,9,1
571517,8,2015,wa,9.9,1
571517,8,2015,rf,12.9,1
571517,8,2015,cap,NA,1
571517,8,2015,punc,NA,1
571517,8,2015,ue,NA,1
571517,8,2015,lang,NA,1
571517,8,2015,wf,12.9,1
571517,8,2015,ed,10.2,1
571517,8,2015,ws,10.2,1
571517,8,2015,ce,9.7,1
571517,8,2015,psdi,8.3,1
571517,8,2015,comp,9,1
571517,8,2015,calc,12.9,1
571517,8,2015,mf,12.9,1
571517,8,2015,rc,9.7,2
571517,8,2015,lwid,NA,2
571517,8,2015,wa,NA,2
571517,8,2015,rf,12.9,2
571517,8,2015,cap,NA,2
571517,8,2015,punc,NA,2
571517,8,2015,ue,NA,2
571517,8,2015,lang,NA,2
571517,8,2015,wf,12.9,2
571517,8,2015,ed,12.9,2
571517,8,2015,ws,11.3,2
571517,8,2015,ce,NA,2
571517,8,2015,psdi,NA,2
571517,8,2015,comp,NA,2
571517,8,2015,calc,NA,2
571517,8,2015,mf,NA,2
581517,9,2015,rc,6,1
581517,9,2015,lwid,12.9,1
581517,9,2015,wa,12.9,1
581517,9,2015,rf,4.6,1
581517,9,2015,cap,NA,1
581517,9,2015,punc,NA,1
581517,9,2015,ue,NA,1
581517,9,2015,lang,NA,1
581517,9,2015,wf,7.8,1
581517,9,2015,ed,9,1
581517,9,2015,ws,10.2,1
581517,9,2015,ce,11.8,1
581517,9,2015,psdi,6.2,1
581517,9,2015,comp,8.6,1
581517,9,2015,calc,11.6,1
581517,9,2015,mf,8.4,1
581517,9,2015,rc,10.2,2
581517,9,2015,lwid,12.9,2
581517,9,2015,wa,12.9,2
581517,9,2015,rf,6.4,2
581517,9,2015,cap,NA,2
581517,9,2015,punc,NA,2
581517,9,2015,ue,NA,2
581517,9,2015,lang,NA,2
581517,9,2015,wf,11,2
581517,9,2015,ed,10.2,2
581517,9,2015,ws,11.3,2
581517,9,2015,ce,13,2
581517,9,2015,psdi,10.1,2
581517,9,2015,comp,13,2
581517,9,2015,calc,12.9,2
581517,9,2015,mf,12.9,2
591517,7,2015,rc,10.9,1
591517,7,2015,lwid,6.2,1
591517,7,2015,wa,12.9,1
591517,7,2015,rf,10,1
591517,7,2015,cap,NA,1
591517,7,2015,punc,NA,1
591517,7,2015,ue,NA,1
591517,7,2015,lang,NA,1
591517,7,2015,wf,12.9,1
591517,7,2015,ed,9,1
591517,7,2015,ws,8.4,1
591517,7,2015,ce,5.5,1
591517,7,2015,psdi,6.4,1
591517,7,2015,comp,6,1
591517,7,2015,calc,6,1
591517,7,2015,mf,11,1
591517,7,2015,rc,10.3,2
591517,7,2015,lwid,8.8,2
591517,7,2015,wa,12.9,2
591517,7,2015,rf,12.9,2
591517,7,2015,cap,NA,2
591517,7,2015,punc,NA,2
591517,7,2015,ue,NA,2
591517,7,2015,lang,NA,2
591517,7,2015,wf,12.9,2
591517,7,2015,ed,11.7,2
591517,7,2015,ws,8.8,2
591517,7,2015,ce,6.7,2
591517,7,2015,psdi,9.9,2
591517,7,2015,comp,8.3,2
591517,7,2015,calc,10.4,2
591517,7,2015,mf,12.9,2
601517,7,2015,rc,4.4,1
601517,7,2015,lwid,2.9,1
601517,7,2015,wa,3.6,1
601517,7,2015,rf,3.4,1
601517,7,2015,cap,NA,1
601517,7,2015,punc,NA,1
601517,7,2015,ue,NA,1
601517,7,2015,lang,NA,1
601517,7,2015,wf,4.6,1
601517,7,2015,ed,4.3,1
601517,7,2015,ws,5.2,1
601517,7,2015,ce,5.8,1
601517,7,2015,psdi,5.4,1
601517,7,2015,comp,5.7,1
601517,7,2015,calc,5.2,1
601517,7,2015,mf,12.9,1
601517,7,2015,rc,6.7,2
601517,7,2015,lwid,4.8,2
601517,7,2015,wa,6.4,2
601517,7,2015,rf,5.8,2
601517,7,2015,cap,NA,2
601517,7,2015,punc,NA,2
601517,7,2015,ue,NA,2
601517,7,2015,lang,NA,2
601517,7,2015,wf,5.6,2
601517,7,2015,ed,5.8,2
601517,7,2015,ws,6.2,2
601517,7,2015,ce,6.7,2
601517,7,2015,psdi,6,2
601517,7,2015,comp,6.4,2
601517,7,2015,calc,6.5,2
601517,7,2015,mf,12.9,2
611517,9,2015,rc,8.6,1
611517,9,2015,lwid,7.8,1
611517,9,2015,wa,9.9,1
611517,9,2015,rf,8.5,1
611517,9,2015,cap,NA,1
611517,9,2015,punc,NA,1
611517,9,2015,ue,NA,1
611517,9,2015,lang,NA,1
611517,9,2015,wf,12.9,1
611517,9,2015,ed,9,1
611517,9,2015,ws,8.4,1
611517,9,2015,ce,7.6,1
611517,9,2015,psdi,6.6,1
611517,9,2015,comp,7.1,1
611517,9,2015,calc,8.7,1
611517,9,2015,mf,12.9,1
611517,9,2015,rc,NA,2
611517,9,2015,lwid,NA,2
611517,9,2015,wa,NA,2
611517,9,2015,rf,NA,2
611517,9,2015,cap,NA,2
611517,9,2015,punc,NA,2
611517,9,2015,ue,NA,2
611517,9,2015,lang,NA,2
611517,9,2015,wf,NA,2
611517,9,2015,ed,NA,2
611517,9,2015,ws,NA,2
611517,9,2015,ce,NA,2
611517,9,2015,psdi,NA,2
611517,9,2015,comp,NA,2
611517,9,2015,calc,NA,2
611517,9,2015,mf,NA,2
621517,6,2015,rc,7.5,1
621517,6,2015,lwid,5.7,1
621517,6,2015,wa,3.6,1
621517,6,2015,rf,4,1
621517,6,2015,cap,NA,1
621517,6,2015,punc,NA,1
621517,6,2015,ue,NA,1
621517,6,2015,lang,NA,1
621517,6,2015,wf,3.7,1
621517,6,2015,ed,5.2,1
621517,6,2015,ws,3.8,1
621517,6,2015,ce,3.6,1
621517,6,2015,psdi,6.4,1
621517,6,2015,comp,4.8,1
621517,6,2015,calc,4.5,1
621517,6,2015,mf,3.1,1
621517,6,2015,rc,9.4,2
621517,6,2015,lwid,7,2
621517,6,2015,wa,7.6,2
621517,6,2015,rf,12.9,2
621517,6,2015,cap,NA,2
621517,6,2015,punc,NA,2
621517,6,2015,ue,NA,2
621517,6,2015,lang,NA,2
621517,6,2015,wf,5.6,2
621517,6,2015,ed,12.9,2
621517,6,2015,ws,5,2
621517,6,2015,ce,5.2,2
621517,6,2015,psdi,8.4,2
621517,6,2015,comp,6.7,2
621517,6,2015,calc,6.5,2
621517,6,2015,mf,6.8,2
631517,9,2015,rc,9.3,1
631517,9,2015,lwid,7.8,1
631517,9,2015,wa,5.7,1
631517,9,2015,rf,7.6,1
631517,9,2015,cap,NA,1
631517,9,2015,punc,NA,1
631517,9,2015,ue,NA,1
631517,9,2015,lang,NA,1
631517,9,2015,wf,5.6,1
631517,9,2015,ed,6.4,1
631517,9,2015,ws,10.2,1
631517,9,2015,ce,10.6,1
631517,9,2015,psdi,6.2,1
631517,9,2015,comp,8.2,1
631517,9,2015,calc,12.9,1
631517,9,2015,mf,12.9,1
631517,9,2015,rc,10.8,2
631517,9,2015,lwid,8.2,2
631517,9,2015,wa,9.2,2
631517,9,2015,rf,10.5,2
631517,9,2015,cap,NA,2
631517,9,2015,punc,NA,2
631517,9,2015,ue,NA,2
631517,9,2015,lang,NA,2
631517,9,2015,wf,12.9,2
631517,9,2015,ed,10.2,2
631517,9,2015,ws,NA,2
631517,9,2015,ce,12.6,2
631517,9,2015,psdi,8.8,2
631517,9,2015,comp,10.2,2
631517,9,2015,calc,12.9,2
631517,9,2015,mf,12.9,2
641517,7,2015,rc,9.7,1
641517,7,2015,lwid,12.9,1
641517,7,2015,wa,12.9,1
641517,7,2015,rf,10.5,1
641517,7,2015,cap,NA,1
641517,7,2015,punc,NA,1
641517,7,2015,ue,NA,1
641517,7,2015,lang,NA,1
641517,7,2015,wf,7,1
641517,7,2015,ed,6.4,1
641517,7,2015,ws,9.1,1
641517,7,2015,ce,4.5,1
641517,7,2015,psdi,8,1
641517,7,2015,comp,6.2,1
641517,7,2015,calc,12.9,1
641517,7,2015,mf,4.4,1
641517,7,2015,rc,13,2
641517,7,2015,lwid,12.9,2
641517,7,2015,wa,12.9,2
641517,7,2015,rf,12.9,2
641517,7,2015,cap,NA,2
641517,7,2015,punc,NA,2
641517,7,2015,ue,NA,2
641517,7,2015,lang,NA,2
641517,7,2015,wf,12.9,2
641517,7,2015,ed,12.9,2
641517,7,2015,ws,11.3,2
641517,7,2015,ce,9.1,2
641517,7,2015,psdi,13,2
641517,7,2015,comp,11,2
641517,7,2015,calc,12.9,2
641517,7,2015,mf,9,2
651517,4,2015,rc,4.3,1
651517,4,2015,lwid,4.4,1
651517,4,2015,wa,5.7,1
651517,4,2015,rf,4.3,1
651517,4,2015,cap,NA,1
651517,4,2015,punc,NA,1
651517,4,2015,ue,NA,1
651517,4,2015,lang,NA,1
651517,4,2015,wf,7.8,1
651517,4,2015,ed,3.5,1
651517,4,2015,ws,5.2,1
651517,4,2015,ce,4.1,1
651517,4,2015,psdi,4,1
651517,4,2015,comp,4,1
651517,4,2015,calc,4.2,1
651517,4,2015,mf,5.8,1
651517,4,2015,rc,6.9,2
651517,4,2015,lwid,6,2
651517,4,2015,wa,6.4,2
651517,4,2015,rf,8.5,2
651517,4,2015,cap,NA,2
651517,4,2015,punc,NA,2
651517,4,2015,ue,NA,2
651517,4,2015,lang,NA,2
651517,4,2015,wf,8.8,2
651517,4,2015,ed,5.2,2
651517,4,2015,ws,5.6,2
651517,4,2015,ce,5.2,2
651517,4,2015,psdi,5.5,2
651517,4,2015,comp,5.4,2
651517,4,2015,calc,5.3,2
651517,4,2015,mf,9.7,2
661517,7,2015,rc,7.7,1
661517,7,2015,lwid,9.8,1
661517,7,2015,wa,4.8,1
661517,7,2015,rf,11.6,1
661517,7,2015,cap,NA,1
661517,7,2015,punc,NA,1
661517,7,2015,ue,NA,1
661517,7,2015,lang,NA,1
661517,7,2015,wf,7,1
661517,7,2015,ed,6.4,1
661517,7,2015,ws,3.8,1
661517,7,2015,ce,2.3,1
661517,7,2015,psdi,4.1,1
661517,7,2015,comp,3.2,1
661517,7,2015,calc,5.2,1
661517,7,2015,mf,5.2,1
661517,7,2015,rc,9.7,2
661517,7,2015,lwid,9.6,2
661517,7,2015,wa,7.6,2
661517,7,2015,rf,12.9,2
661517,7,2015,cap,NA,2
661517,7,2015,punc,NA,2
661517,7,2015,ue,NA,2
661517,7,2015,lang,NA,2
661517,7,2015,wf,12.9,2
661517,7,2015,ed,7.1,2
661517,7,2015,ws,6.2,2
661517,7,2015,ce,5.8,2
661517,7,2015,psdi,6,2
661517,7,2015,comp,6,2
661517,7,2015,calc,7,2
661517,7,2015,mf,12.9,2
671517,8,2015,rc,6.2,1
671517,8,2015,lwid,12.5,1
671517,8,2015,wa,8,1
671517,8,2015,rf,6.8,1
671517,8,2015,cap,NA,1
671517,8,2015,punc,NA,1
671517,8,2015,ue,NA,1
671517,8,2015,lang,NA,1
671517,8,2015,wf,7,1
671517,8,2015,ed,5.8,1
671517,8,2015,ws,12.5,1
671517,8,2015,ce,6,1
671517,8,2015,psdi,5.4,1
671517,8,2015,comp,5.7,1
671517,8,2015,calc,8.7,1
671517,8,2015,mf,5.7,1
671517,8,2015,rc,12.2,2
671517,8,2015,lwid,12.1,2
671517,8,2015,wa,9.2,2
671517,8,2015,rf,10.5,2
671517,8,2015,cap,NA,2
671517,8,2015,punc,NA,2
671517,8,2015,ue,NA,2
671517,8,2015,lang,NA,2
671517,8,2015,wf,12.9,2
671517,8,2015,ed,10.2,2
671517,8,2015,ws,12.9,2
671517,8,2015,ce,10.6,2
671517,8,2015,psdi,7.8,2
671517,8,2015,comp,9.2,2
671517,8,2015,calc,12.9,2
671517,8,2015,mf,9,2
681517,6,2015,rc,3.4,1
681517,6,2015,lwid,3.9,1
681517,6,2015,wa,2.3,1
681517,6,2015,rf,2.4,1
681517,6,2015,cap,NA,1
681517,6,2015,punc,NA,1
681517,6,2015,ue,NA,1
681517,6,2015,lang,NA,1
681517,6,2015,wf,1.1,1
681517,6,2015,ed,3.5,1
681517,6,2015,ws,4.3,1
681517,6,2015,ce,3.9,1
681517,6,2015,psdi,3.5,1
681517,6,2015,comp,3.8,1
681517,6,2015,calc,4.5,1
681517,6,2015,mf,3.4,1
681517,6,2015,rc,6.5,2
681517,6,2015,lwid,6.5,2
681517,6,2015,wa,4.7,2
681517,6,2015,rf,4.9,2
681517,6,2015,cap,NA,2
681517,6,2015,punc,NA,2
681517,6,2015,ue,NA,2
681517,6,2015,lang,NA,2
681517,6,2015,wf,4.6,2
681517,6,2015,ed,4.3,2
681517,6,2015,ws,7.7,2
681517,6,2015,ce,6.6,2
681517,6,2015,psdi,6.9,2
681517,6,2015,comp,6.7,2
681517,6,2015,calc,6.1,2
681517,6,2015,mf,8.4,2
691517,6,2015,rc,4.9,1
691517,6,2015,lwid,3.3,1
691517,6,2015,wa,2.6,1
691517,6,2015,rf,3.2,1
691517,6,2015,cap,NA,1
691517,6,2015,punc,NA,1
691517,6,2015,ue,NA,1
691517,6,2015,lang,NA,1
691517,6,2015,wf,5.6,1
691517,6,2015,ed,8,1
691517,6,2015,ws,3.5,1
691517,6,2015,ce,4.9,1
691517,6,2015,psdi,6,1
691517,6,2015,comp,5.4,1
691517,6,2015,calc,6,1
691517,6,2015,mf,6,1
691517,6,2015,rc,6.8,2
691517,6,2015,lwid,6.5,2
691517,6,2015,wa,6.4,2
691517,6,2015,rf,7.1,2
691517,6,2015,cap,NA,2
691517,6,2015,punc,NA,2
691517,6,2015,ue,NA,2
691517,6,2015,lang,NA,2
691517,6,2015,wf,6.3,2
691517,6,2015,ed,8,2
691517,6,2015,ws,NA,2
691517,6,2015,ce,5.5,2
691517,6,2015,psdi,7.2,2
691517,6,2015,comp,6.3,2
691517,6,2015,calc,7.6,2
691517,6,2015,mf,12.9,2
701517,7,2015,rc,5.7,1
701517,7,2015,lwid,6.2,1
701517,7,2015,wa,12.9,1
701517,7,2015,rf,5.2,1
701517,7,2015,cap,NA,1
701517,7,2015,punc,NA,1
701517,7,2015,ue,NA,1
701517,7,2015,lang,NA,1
701517,7,2015,wf,7,1
701517,7,2015,ed,5.8,1
701517,7,2015,ws,9.1,1
701517,7,2015,ce,6.5,1
701517,7,2015,psdi,6,1
701517,7,2015,comp,6.3,1
701517,7,2015,calc,6.4,1
701517,7,2015,mf,12.9,1
701517,7,2015,rc,8.8,2
701517,7,2015,lwid,8.2,2
701517,7,2015,wa,12.4,2
701517,7,2015,rf,6.6,2
701517,7,2015,cap,NA,2
701517,7,2015,punc,NA,2
701517,7,2015,ue,NA,2
701517,7,2015,lang,NA,2
701517,7,2015,wf,12.9,2
701517,7,2015,ed,9,2
701517,7,2015,ws,12.9,2
701517,7,2015,ce,7.1,2
701517,7,2015,psdi,7.3,2
701517,7,2015,comp,7.2,2
701517,7,2015,calc,8.2,2
701517,7,2015,mf,12.9,2
711517,7,2015,rc,3.1,1
711517,7,2015,lwid,2.7,1
711517,7,2015,wa,3.6,1
711517,7,2015,rf,3,1
711517,7,2015,cap,NA,1
711517,7,2015,punc,NA,1
711517,7,2015,ue,NA,1
711517,7,2015,lang,NA,1
711517,7,2015,wf,4.1,1
711517,7,2015,ed,3.8,1
711517,7,2015,ws,8.4,1
711517,7,2015,ce,3.9,1
711517,7,2015,psdi,4.5,1
711517,7,2015,comp,4.2,1
711517,7,2015,calc,4.2,1
711517,7,2015,mf,3.8,1
711517,7,2015,rc,7,2
711517,7,2015,lwid,7,2
711517,7,2015,wa,9.2,2
711517,7,2015,rf,6,2
711517,7,2015,cap,NA,2
711517,7,2015,punc,NA,2
711517,7,2015,ue,NA,2
711517,7,2015,lang,NA,2
711517,7,2015,wf,6.3,2
711517,7,2015,ed,4.3,2
711517,7,2015,ws,9.6,2
711517,7,2015,ce,6.5,2
711517,7,2015,psdi,6,2
711517,7,2015,comp,6.3,2
711517,7,2015,calc,6.5,2
711517,7,2015,mf,6.4,2
721517,6,2015,rc,4.5,1
721517,6,2015,lwid,2.9,1
721517,6,2015,wa,1.9,1
721517,6,2015,rf,4.3,1
721517,6,2015,cap,NA,1
721517,6,2015,punc,NA,1
721517,6,2015,ue,NA,1
721517,6,2015,lang,NA,1
721517,6,2015,wf,11,1
721517,6,2015,ed,NA,1
721517,6,2015,ws,5.2,1
721517,6,2015,ce,5,1
721517,6,2015,psdi,3.7,1
721517,6,2015,comp,4.4,1
721517,6,2015,calc,4.2,1
721517,6,2015,mf,6.2,1
721517,6,2015,rc,NA,2
721517,6,2015,lwid,5.2,2
721517,6,2015,wa,6.4,2
721517,6,2015,rf,6.6,2
721517,6,2015,cap,NA,2
721517,6,2015,punc,NA,2
721517,6,2015,ue,NA,2
721517,6,2015,lang,NA,2
721517,6,2015,wf,8.8,2
721517,6,2015,ed,NA,2
721517,6,2015,ws,NA,2
721517,6,2015,ce,6.5,2
721517,6,2015,psdi,4.7,2
721517,6,2015,comp,5.6,2
721517,6,2015,calc,7,2
721517,6,2015,mf,7.7,2
731517,7,2015,rc,5,1
731517,7,2015,lwid,9,1
731517,7,2015,wa,12.9,1
731517,7,2015,rf,6,1
731517,7,2015,cap,NA,1
731517,7,2015,punc,NA,1
731517,7,2015,ue,NA,1
731517,7,2015,lang,NA,1
731517,7,2015,wf,12.9,1
731517,7,2015,ed,10.2,1
731517,7,2015,ws,7.2,1
731517,7,2015,ce,9.9,1
731517,7,2015,psdi,5.4,1
731517,7,2015,comp,7.5,1
731517,7,2015,calc,8,1
731517,7,2015,mf,12.9,1
731517,7,2015,rc,7.7,2
731517,7,2015,lwid,10.6,2
731517,7,2015,wa,12.9,2
731517,7,2015,rf,6.1,2
731517,7,2015,cap,NA,2
731517,7,2015,punc,NA,2
731517,7,2015,ue,NA,2
731517,7,2015,lang,NA,2
731517,7,2015,wf,12.9,2
731517,7,2015,ed,10.2,2
731517,7,2015,ws,9.6,2
731517,7,2015,ce,13,2
731517,7,2015,psdi,7.2,2
731517,7,2015,comp,9.8,2
731517,7,2015,calc,12.9,2
731517,7,2015,mf,12.9,2
741517,7,2015,rc,10.3,1
741517,7,2015,lwid,9,1
741517,7,2015,wa,12.9,1
741517,7,2015,rf,7,1
741517,7,2015,cap,NA,1
741517,7,2015,punc,NA,1
741517,7,2015,ue,NA,1
741517,7,2015,lang,NA,1
741517,7,2015,wf,5.6,1
741517,7,2015,ed,10.2,1
741517,7,2015,ws,9.1,1
741517,7,2015,ce,7.5,1
741517,7,2015,psdi,6,1
741517,7,2015,comp,6.7,1
741517,7,2015,calc,8.7,1
741517,7,2015,mf,8.3,1
741517,7,2015,rc,13,2
741517,7,2015,lwid,12.9,2
741517,7,2015,wa,12,2
741517,7,2015,rf,11.6,2
741517,7,2015,cap,NA,2
741517,7,2015,punc,NA,2
741517,7,2015,ue,NA,2
741517,7,2015,lang,NA,2
741517,7,2015,wf,12.9,2
741517,7,2015,ed,12.9,2
741517,7,2015,ws,12.9,2
741517,7,2015,ce,12,2
741517,7,2015,psdi,7,2
741517,7,2015,comp,9.1,2
741517,7,2015,calc,10.4,2
741517,7,2015,mf,12.9,2
751517,3,2015,rc,0.5,1
751517,3,2015,lwid,1.5,1
751517,3,2015,wa,1.7,1
751517,3,2015,rf,1.3,1
751517,3,2015,cap,NA,1
751517,3,2015,punc,NA,1
751517,3,2015,ue,NA,1
751517,3,2015,lang,NA,1
751517,3,2015,wf,2.2,1
751517,3,2015,ed,0,1
751517,3,2015,ws,3.5,1
751517,3,2015,ce,2.8,1
751517,3,2015,psdi,2.3,1
751517,3,2015,comp,2.5,1
751517,3,2015,calc,2.7,1
751517,3,2015,mf,1.8,1
751517,3,2015,rc,1.7,2
751517,3,2015,lwid,2.2,2
751517,3,2015,wa,3.5,2
751517,3,2015,rf,2.3,2
751517,3,2015,cap,NA,2
751517,3,2015,punc,NA,2
751517,3,2015,ue,NA,2
751517,3,2015,lang,NA,2
751517,3,2015,wf,2.9,2
751517,3,2015,ed,3.1,2
751517,3,2015,ws,4.5,2
751517,3,2015,ce,3,2
751517,3,2015,psdi,2.8,2
751517,3,2015,comp,2.9,2
751517,3,2015,calc,2.9,2
751517,3,2015,mf,2.3,2
761517,7,2015,rc,6,1
761517,7,2015,lwid,5.4,1
761517,7,2015,wa,1.9,1
761517,7,2015,rf,2.9,1
761517,7,2015,cap,NA,1
761517,7,2015,punc,NA,1
761517,7,2015,ue,NA,1
761517,7,2015,lang,NA,1
761517,7,2015,wf,1.9,1
761517,7,2015,ed,3.5,1
761517,7,2015,ws,3.2,1
761517,7,2015,ce,4.3,1
761517,7,2015,psdi,4.5,1
761517,7,2015,comp,4.4,1
761517,7,2015,calc,3.7,1
761517,7,2015,mf,4.9,1
761517,7,2015,rc,6.9,2
761517,7,2015,lwid,7.6,2
761517,7,2015,wa,6.4,2
761517,7,2015,rf,5.1,2
761517,7,2015,cap,NA,2
761517,7,2015,punc,NA,2
761517,7,2015,ue,NA,2
761517,7,2015,lang,NA,2
761517,7,2015,wf,3.7,2
761517,7,2015,ed,9,2
761517,7,2015,ws,9.6,2
761517,7,2015,ce,5.4,2
761517,7,2015,psdi,6.2,2
761517,7,2015,comp,5.8,2
761517,7,2015,calc,5.3,2
761517,7,2015,mf,5.9,2
771517,8,2015,rc,3.3,1
771517,8,2015,lwid,3.3,1
771517,8,2015,wa,2.8,1
771517,8,2015,rf,2.3,1
771517,8,2015,cap,NA,1
771517,8,2015,punc,NA,1
771517,8,2015,ue,NA,1
771517,8,2015,lang,NA,1
771517,8,2015,wf,3.7,1
771517,8,2015,ed,5.8,1
771517,8,2015,ws,6,1
771517,8,2015,ce,5,1
771517,8,2015,psdi,3.3,1
771517,8,2015,comp,4.2,1
771517,8,2015,calc,5.2,1
771517,8,2015,mf,5.6,1
771517,8,2015,rc,4.4,2
771517,8,2015,lwid,7.6,2
771517,8,2015,wa,7.6,2
771517,8,2015,rf,4.9,2
771517,8,2015,cap,NA,2
771517,8,2015,punc,NA,2
771517,8,2015,ue,NA,2
771517,8,2015,lang,NA,2
771517,8,2015,wf,7,2
771517,8,2015,ed,9,2
771517,8,2015,ws,9.6,2
771517,8,2015,ce,5.8,2
771517,8,2015,psdi,4.1,2
771517,8,2015,comp,4.9,2
771517,8,2015,calc,6.5,2
771517,8,2015,mf,11,2
781517,4,2015,rc,2.4,1
781517,4,2015,lwid,2.8,1
781517,4,2015,wa,3.6,1
781517,4,2015,rf,2.6,1
781517,4,2015,cap,NA,1
781517,4,2015,punc,NA,1
781517,4,2015,ue,NA,1
781517,4,2015,lang,NA,1
781517,4,2015,wf,2.5,1
781517,4,2015,ed,1.5,1
781517,4,2015,ws,3,1
781517,4,2015,ce,3.4,1
781517,4,2015,psdi,2.1,1
781517,4,2015,comp,2.6,1
781517,4,2015,calc,3.3,1
781517,4,2015,mf,8.7,1
781517,4,2015,rc,3.8,2
781517,4,2015,lwid,6,2
781517,4,2015,wa,7.6,2
781517,4,2015,rf,5.8,2
781517,4,2015,cap,NA,2
781517,4,2015,punc,NA,2
781517,4,2015,ue,NA,2
781517,4,2015,lang,NA,2
781517,4,2015,wf,7.8,2
781517,4,2015,ed,4.3,2
781517,4,2015,ws,5.6,2
781517,4,2015,ce,5.3,2
781517,4,2015,psdi,3.6,2
781517,4,2015,comp,4.4,2
781517,4,2015,calc,5.3,2
781517,4,2015,mf,12.9,2
791517,5,2015,rc,2.1,1
791517,5,2015,lwid,2.3,1
791517,5,2015,wa,2.3,1
791517,5,2015,rf,2.6,1
791517,5,2015,cap,NA,1
791517,5,2015,punc,NA,1
791517,5,2015,ue,NA,1
791517,5,2015,lang,NA,1
791517,5,2015,wf,7.8,1
791517,5,2015,ed,3.1,1
791517,5,2015,ws,5.2,1
791517,5,2015,ce,3.7,1
791517,5,2015,psdi,2.1,1
791517,5,2015,comp,2.9,1
791517,5,2015,calc,3.7,1
791517,5,2015,mf,5.3,1
791517,5,2015,rc,4.5,2
791517,5,2015,lwid,4.5,2
791517,5,2015,wa,5.5,2
791517,5,2015,rf,4.9,2
