id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
452325,6,2023,lwid,12.2,2,1,452325_2023,literacy,6.199999999999999,4.3999999999999995,0.5
452325,6,2023,wa,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,rf,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,cap,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,punc,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,ue,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,lang,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,wf,11,2,1,452325_2023,literacy,5,3.2,0.5
452325,6,2023,ws,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,ce,NA,2,1,452325_2023,math,NA,NA,0.5
452325,6,2023,psdi,NA,2,1,452325_2023,math,NA,NA,0.5
452325,6,2023,comp,4.8,2,1,452325_2023,math,-1.2000000000000002,-3,0.5
452325,6,2023,maths,6.4,2,1,452325_2023,math,0.40000000000000036,-1.3999999999999995,0.5
452325,6,2023,calc,7.1,2,1,452325_2023,math,1.0999999999999996,-0.7000000000000002,0.5
452325,6,2023,mf,6.8,2,1,452325_2023,math,0.7999999999999998,-1,0.5
1042325,7,2023,rc,7,1,1,1042325_2023,literacy,0,-3.1,-0.5
1042325,7,2023,lwid,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,wa,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,rf,8.9,1,1,1042325_2023,literacy,1.9000000000000004,-1.1999999999999997,-0.5
1042325,7,2023,cap,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,punc,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,ue,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,lang,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,wf,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,ws,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,ce,NA,1,1,1042325_2023,math,NA,NA,-0.5
1042325,7,2023,psdi,NA,1,1,1042325_2023,math,NA,NA,-0.5
1042325,7,2023,comp,13,1,1,1042325_2023,math,6,2.9,-0.5
1042325,7,2023,maths,7.7,1,1,1042325_2023,math,0.7000000000000002,-2.4,-0.5
1042325,7,2023,calc,NA,1,1,1042325_2023,math,NA,NA,-0.5
1042325,7,2023,mf,NA,1,1,1042325_2023,math,NA,NA,-0.5
1042325,7,2023,rc,8.1,2,1,1042325_2023,literacy,1.0999999999999996,-2.0000000000000004,0.5
1042325,7,2023,lwid,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,wa,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,rf,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,cap,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,punc,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,ue,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,lang,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,wf,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,ws,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,ce,NA,2,1,1042325_2023,math,NA,NA,0.5
1042325,7,2023,psdi,NA,2,1,1042325_2023,math,NA,NA,0.5
1042325,7,2023,comp,13,2,1,1042325_2023,math,6,2.9,0.5
1042325,7,2023,maths,13,2,1,1042325_2023,math,6,2.9,0.5
1042325,7,2023,calc,NA,2,1,1042325_2023,math,NA,NA,0.5
1042325,7,2023,mf,NA,2,1,1042325_2023,math,NA,NA,0.5
12325,7,2024,rc,7,1,2,12325_2024,literacy,0,1.0857142857142859,-0.5
12325,7,2024,lwid,5.5,1,2,12325_2024,literacy,-1.5,-0.41428571428571415,-0.5
12325,7,2024,wa,5.5,1,2,12325_2024,literacy,-1.5,-0.41428571428571415,-0.5
12325,7,2024,rf,9.6,1,2,12325_2024,literacy,2.5999999999999996,3.6857142857142855,-0.5
12325,7,2024,ws,4.6,1,2,12325_2024,literacy,-2.4000000000000004,-1.3142857142857145,-0.5
12325,7,2024,we,3.9,1,2,12325_2024,literacy,-3.1,-2.0142857142857142,-0.5
12325,7,2024,ed,7.1,1,2,12325_2024,other,0.09999999999999964,1.1857142857142855,-0.5
12325,7,2024,towl,9.4,1,2,12325_2024,other,2.4000000000000004,3.485714285714286,-0.5
12325,7,2024,comp,3.5,1,2,12325_2024,math,-3.5,-2.414285714285714,-0.5
12325,7,2024,ce,3.7,1,2,12325_2024,math,-3.3,-2.214285714285714,-0.5
12325,7,2024,calc,5,1,2,12325_2024,math,-2,-0.9142857142857141,-0.5
12325,7,2024,mf,5.7,1,2,12325_2024,math,-1.2999999999999998,-0.21428571428571397,-0.5
12325,7,2024,rc,7.5,2,2,12325_2024,literacy,0.5,1.5857142857142859,0.5
12325,7,2024,lwid,7.8,2,2,12325_2024,literacy,0.7999999999999998,1.8857142857142857,0.5
12325,7,2024,wa,6.7,2,2,12325_2024,literacy,-0.2999999999999998,0.785714285714286,0.5
12325,7,2024,rf,9.3,2,2,12325_2024,literacy,2.3000000000000007,3.3857142857142866,0.5
12325,7,2024,ws,6.3,2,2,12325_2024,literacy,-0.7000000000000002,0.3857142857142857,0.5
12325,7,2024,we,6,2,2,12325_2024,literacy,-1,0.08571428571428585,0.5
12325,7,2024,ed,8,2,2,12325_2024,other,1,2.085714285714286,0.5
12325,7,2024,towl,11.2,2,2,12325_2024,other,4.199999999999999,5.285714285714285,0.5
12325,7,2024,comp,5.7,2,2,12325_2024,math,-1.2999999999999998,-0.21428571428571397,0.5
12325,7,2024,ce,6.2,2,2,12325_2024,math,-0.7999999999999998,0.28571428571428603,0.5
12325,7,2024,calc,6,2,2,12325_2024,math,-1,0.08571428571428585,0.5
12325,7,2024,mf,7.1,2,2,12325_2024,math,0.09999999999999964,1.1857142857142855,0.5
22325,5,2024,rc,7.5,1,1,22325_2024,literacy,2.5,0.411111111111111,-0.5
22325,5,2024,lwid,9.6,1,1,22325_2024,literacy,4.6,2.5111111111111106,-0.5
22325,5,2024,wa,NA,1,1,22325_2024,literacy,NA,NA,-0.5
22325,5,2024,rf,NA,1,1,22325_2024,literacy,NA,NA,-0.5
22325,5,2024,ws,3.7,1,1,22325_2024,literacy,-1.2999999999999998,-3.388888888888889,-0.5
22325,5,2024,we,7.2,1,1,22325_2024,literacy,2.2,0.11111111111111116,-0.5
22325,5,2024,ed,9,1,1,22325_2024,other,4,1.911111111111111,-0.5
22325,5,2024,towl,10.7,1,1,22325_2024,other,5.699999999999999,3.6111111111111103,-0.5
22325,5,2024,comp,4.4,1,1,22325_2024,math,-0.5999999999999996,-2.6888888888888887,-0.5
22325,5,2024,ce,2.9,1,1,22325_2024,math,-2.1,-4.188888888888889,-0.5
22325,5,2024,calc,3.1,1,1,22325_2024,math,-1.9,-3.988888888888889,-0.5
22325,5,2024,mf,2.8,1,1,22325_2024,math,-2.2,-4.28888888888889,-0.5
22325,5,2024,rc,10.8,2,1,22325_2024,literacy,5.800000000000001,3.7111111111111117,0.5
22325,5,2024,lwid,NA,2,1,22325_2024,literacy,NA,NA,0.5
22325,5,2024,wa,NA,2,1,22325_2024,literacy,NA,NA,0.5
22325,5,2024,rf,NA,2,1,22325_2024,literacy,NA,NA,0.5
22325,5,2024,ws,6.3,2,1,22325_2024,literacy,1.2999999999999998,-0.7888888888888892,0.5
22325,5,2024,we,13,2,1,22325_2024,literacy,8,5.911111111111111,0.5
22325,5,2024,ed,NA,2,1,22325_2024,other,NA,NA,0.5
22325,5,2024,towl,13,2,1,22325_2024,other,8,5.911111111111111,0.5
22325,5,2024,comp,5.1,2,1,22325_2024,math,0.09999999999999964,-1.9888888888888894,0.5
22325,5,2024,ce,5.4,2,1,22325_2024,math,0.40000000000000036,-1.6888888888888887,0.5
22325,5,2024,calc,5.2,2,1,22325_2024,math,0.20000000000000018,-1.8888888888888888,0.5
22325,5,2024,mf,7.9,2,1,22325_2024,math,2.9000000000000004,0.8111111111111113,0.5
32325,4,2024,rc,1.9,1,2,32325_2024,literacy,-2.1,-0.7692307692307694,-0.5
32325,4,2024,lwid,2.2,1,2,32325_2024,literacy,-1.7999999999999998,-0.4692307692307691,-0.5
32325,4,2024,wa,3.5,1,2,32325_2024,literacy,-0.5,0.8307692307692307,-0.5
32325,4,2024,rf,2.7,1,2,32325_2024,literacy,-1.2999999999999998,0.030769230769230882,-0.5
32325,4,2024,ws,2.2,1,2,32325_2024,literacy,-1.7999999999999998,-0.4692307692307691,-0.5
32325,4,2024,we,1.1,1,2,32325_2024,literacy,-2.9,-1.5692307692307692,-0.5
32325,4,2024,ed,1.8,1,2,32325_2024,other,-2.2,-0.8692307692307695,-0.5
32325,4,2024,towl,3.2,1,2,32325_2024,other,-0.7999999999999998,0.5307692307692309,-0.5
32325,4,2024,comp,2,1,2,32325_2024,math,-2,-0.6692307692307693,-0.5
32325,4,2024,ce,3.1,1,2,32325_2024,math,-0.8999999999999999,0.4307692307692308,-0.5
32325,4,2024,calc,3.1,1,2,32325_2024,math,-0.8999999999999999,0.4307692307692308,-0.5
32325,4,2024,mf,2.5,1,2,32325_2024,math,-1.5,-0.1692307692307693,-0.5
32325,4,2024,rc,3.1,2,2,32325_2024,literacy,-0.8999999999999999,0.4307692307692308,0.5
32325,4,2024,lwid,3.5,2,2,32325_2024,literacy,-0.5,0.8307692307692307,0.5
32325,4,2024,wa,4.1,2,2,32325_2024,literacy,0.09999999999999964,1.4307692307692303,0.5
32325,4,2024,rf,3.8,2,2,32325_2024,literacy,-0.20000000000000018,1.1307692307692305,0.5
32325,4,2024,ws,3.3,2,2,32325_2024,literacy,-0.7000000000000002,0.6307692307692305,0.5
32325,4,2024,we,2.9,2,2,32325_2024,literacy,-1.1,0.23076923076923062,0.5
32325,4,2024,ed,3.1,2,2,32325_2024,other,-0.8999999999999999,0.4307692307692308,0.5
32325,4,2024,towl,3.2,2,2,32325_2024,other,-0.7999999999999998,0.5307692307692309,0.5
32325,4,2024,comp,2.9,2,2,32325_2024,math,-1.1,0.23076923076923062,0.5
32325,4,2024,ce,3.9,2,2,32325_2024,math,-0.10000000000000009,1.2307692307692306,0.5
32325,4,2024,calc,4.5,2,2,32325_2024,math,0.5,1.8307692307692307,0.5
32325,4,2024,mf,3.7,2,2,32325_2024,math,-0.2999999999999998,1.0307692307692309,0.5
42325,3,2024,rc,NA,1,1,42325_2024,literacy,NA,NA,-0.5
42325,3,2024,lwid,4.2,1,1,42325_2024,literacy,1.2000000000000002,1.4222222222222225,-0.5
42325,3,2024,wa,1.8,1,1,42325_2024,literacy,-1.2,-0.9777777777777777,-0.5
42325,3,2024,rf,3.8,1,1,42325_2024,literacy,0.7999999999999998,1.0222222222222221,-0.5
42325,3,2024,ws,1.1,1,1,42325_2024,literacy,-1.9,-1.6777777777777776,-0.5
42325,3,2024,we,NA,1,1,42325_2024,literacy,NA,NA,-0.5
42325,3,2024,ed,1.5,1,1,42325_2024,other,-1.5,-1.2777777777777777,-0.5
42325,3,2024,towl,3.2,1,1,42325_2024,other,0.20000000000000018,0.4222222222222224,-0.5
42325,3,2024,comp,NA,1,1,42325_2024,math,NA,NA,-0.5
42325,3,2024,ce,NA,1,1,42325_2024,math,NA,NA,-0.5
42325,3,2024,calc,1.9,1,1,42325_2024,math,-1.1,-0.8777777777777779,-0.5
42325,3,2024,mf,1.9,1,1,42325_2024,math,-1.1,-0.8777777777777779,-0.5
42325,3,2024,rc,5.1,2,1,42325_2024,literacy,2.0999999999999996,2.322222222222222,0.5
42325,3,2024,lwid,5,2,1,42325_2024,literacy,2,2.2222222222222223,0.5
42325,3,2024,wa,2.6,2,1,42325_2024,literacy,-0.3999999999999999,-0.17777777777777767,0.5
42325,3,2024,rf,2.5,2,1,42325_2024,literacy,-0.5,-0.2777777777777778,0.5
42325,3,2024,ws,NA,2,1,42325_2024,literacy,NA,NA,0.5
42325,3,2024,we,1.7,2,1,42325_2024,literacy,-1.3,-1.0777777777777777,0.5
42325,3,2024,ed,3.1,2,1,42325_2024,other,0.10000000000000009,0.3222222222222223,0.5
42325,3,2024,towl,NA,2,1,42325_2024,other,NA,NA,0.5
42325,3,2024,comp,1.1,2,1,42325_2024,math,-1.9,-1.6777777777777776,0.5
42325,3,2024,ce,4.6,2,1,42325_2024,math,1.5999999999999996,1.822222222222222,0.5
42325,3,2024,calc,2.9,2,1,42325_2024,math,-0.10000000000000009,0.12222222222222215,0.5
42325,3,2024,mf,2,2,1,42325_2024,math,-1,-0.7777777777777778,0.5
72325,6,2024,rc,NA,1,1,72325_2024,literacy,NA,NA,-0.5
72325,6,2024,lwid,NA,1,1,72325_2024,literacy,NA,NA,-0.5
72325,6,2024,wa,NA,1,1,72325_2024,literacy,NA,NA,-0.5
72325,6,2024,rf,NA,1,1,72325_2024,literacy,NA,NA,-0.5
72325,6,2024,ws,NA,1,1,72325_2024,literacy,NA,NA,-0.5
72325,6,2024,we,NA,1,1,72325_2024,literacy,NA,NA,-0.5
72325,6,2024,ed,NA,1,1,72325_2024,other,NA,NA,-0.5
72325,6,2024,towl,NA,1,1,72325_2024,other,NA,NA,-0.5
72325,6,2024,comp,NA,1,1,72325_2024,math,NA,NA,-0.5
72325,6,2024,ce,NA,1,1,72325_2024,math,NA,NA,-0.5
72325,6,2024,calc,NA,1,1,72325_2024,math,NA,NA,-0.5
72325,6,2024,mf,NA,1,1,72325_2024,math,NA,NA,-0.5
72325,6,2024,rc,5,2,1,72325_2024,literacy,-1,-1.2833333333333334,0.5
72325,6,2024,lwid,6.2,2,1,72325_2024,literacy,0.20000000000000018,-0.0833333333333332,0.5
72325,6,2024,wa,6.7,2,1,72325_2024,literacy,0.7000000000000002,0.4166666666666668,0.5
72325,6,2024,rf,5.4,2,1,72325_2024,literacy,-0.5999999999999996,-0.8833333333333331,0.5
72325,6,2024,ws,8.8,2,1,72325_2024,literacy,2.8000000000000007,2.5166666666666675,0.5
72325,6,2024,we,5.6,2,1,72325_2024,literacy,-0.40000000000000036,-0.6833333333333338,0.5
72325,6,2024,ed,7.1,2,1,72325_2024,other,1.0999999999999996,0.8166666666666662,0.5
72325,6,2024,towl,12.4,2,1,72325_2024,other,6.4,6.116666666666667,0.5
72325,6,2024,comp,3.5,2,1,72325_2024,math,-2.5,-2.783333333333333,0.5
72325,6,2024,ce,4.1,2,1,72325_2024,math,-1.9000000000000004,-2.1833333333333336,0.5
72325,6,2024,calc,4.5,2,1,72325_2024,math,-1.5,-1.7833333333333334,0.5
72325,6,2024,mf,6.1,2,1,72325_2024,math,0.09999999999999964,-0.18333333333333374,0.5
102325,5,2024,rc,4.3,1,1,102325_2024,literacy,-0.7000000000000002,-0.3291666666666669,-0.5
102325,5,2024,lwid,3.5,1,1,102325_2024,literacy,-1.5,-1.1291666666666667,-0.5
102325,5,2024,wa,4.7,1,1,102325_2024,literacy,-0.2999999999999998,0.07083333333333347,-0.5
102325,5,2024,rf,4.9,1,1,102325_2024,literacy,-0.09999999999999964,0.27083333333333365,-0.5
102325,5,2024,ws,3.7,1,1,102325_2024,literacy,-1.2999999999999998,-0.9291666666666665,-0.5
102325,5,2024,we,2.9,1,1,102325_2024,literacy,-2.1,-1.7291666666666667,-0.5
102325,5,2024,ed,3.1,1,1,102325_2024,other,-1.9,-1.5291666666666666,-0.5
102325,5,2024,towl,4.2,1,1,102325_2024,other,-0.7999999999999998,-0.42916666666666653,-0.5
102325,5,2024,comp,4.2,1,1,102325_2024,math,-0.7999999999999998,-0.42916666666666653,-0.5
102325,5,2024,ce,4.5,1,1,102325_2024,math,-0.5,-0.1291666666666667,-0.5
102325,5,2024,calc,4.1,1,1,102325_2024,math,-0.9000000000000004,-0.529166666666667,-0.5
102325,5,2024,mf,4.2,1,1,102325_2024,math,-0.7999999999999998,-0.42916666666666653,-0.5
102325,5,2024,rc,5.5,2,1,102325_2024,literacy,0.5,0.8708333333333333,0.5
102325,5,2024,lwid,4.7,2,1,102325_2024,literacy,-0.2999999999999998,0.07083333333333347,0.5
102325,5,2024,wa,5.7,2,1,102325_2024,literacy,0.7000000000000002,1.0708333333333335,0.5
102325,5,2024,rf,5.2,2,1,102325_2024,literacy,0.20000000000000018,0.5708333333333335,0.5
102325,5,2024,ws,4.1,2,1,102325_2024,literacy,-0.9000000000000004,-0.529166666666667,0.5
102325,5,2024,we,4.3,2,1,102325_2024,literacy,-0.7000000000000002,-0.3291666666666669,0.5
102325,5,2024,ed,4.7,2,1,102325_2024,other,-0.2999999999999998,0.07083333333333347,0.5
102325,5,2024,towl,4.4,2,1,102325_2024,other,-0.5999999999999996,-0.22916666666666635,0.5
102325,5,2024,comp,6.6,2,1,102325_2024,math,1.5999999999999996,1.970833333333333,0.5
102325,5,2024,ce,6.3,2,1,102325_2024,math,1.2999999999999998,1.6708333333333332,0.5
102325,5,2024,calc,6,2,1,102325_2024,math,1,1.3708333333333333,0.5
102325,5,2024,mf,5.3,2,1,102325_2024,math,0.2999999999999998,0.6708333333333332,0.5
122325,5,2024,rc,3.4,1,2,122325_2024,literacy,-1.6,-1.7071428571428573,-0.5
122325,5,2024,lwid,4.2,1,2,122325_2024,literacy,-0.7999999999999998,-0.907142857142857,-0.5
122325,5,2024,wa,4.7,1,2,122325_2024,literacy,-0.2999999999999998,-0.407142857142857,-0.5
122325,5,2024,rf,3.8,1,2,122325_2024,literacy,-1.2000000000000002,-1.3071428571428574,-0.5
122325,5,2024,ws,4.1,1,2,122325_2024,literacy,-0.9000000000000004,-1.0071428571428576,-0.5
122325,5,2024,we,1.7,1,2,122325_2024,literacy,-3.3,-3.407142857142857,-0.5
122325,5,2024,ed,3.8,1,2,122325_2024,other,-1.2000000000000002,-1.3071428571428574,-0.5
122325,5,2024,towl,5.4,1,2,122325_2024,other,0.40000000000000036,0.2928571428571432,-0.5
122325,5,2024,comp,3.6,1,2,122325_2024,math,-1.4,-1.5071428571428571,-0.5
122325,5,2024,ce,4.1,1,2,122325_2024,math,-0.9000000000000004,-1.0071428571428576,-0.5
122325,5,2024,calc,4.4,1,2,122325_2024,math,-0.5999999999999996,-0.7071428571428569,-0.5
122325,5,2024,mf,5.2,1,2,122325_2024,math,0.20000000000000018,0.09285714285714301,-0.5
122325,5,2024,rc,5.8,2,2,122325_2024,literacy,0.7999999999999998,0.6928571428571426,0.5
122325,5,2024,lwid,6.7,2,2,122325_2024,literacy,1.7000000000000002,1.592857142857143,0.5
122325,5,2024,wa,5.7,2,2,122325_2024,literacy,0.7000000000000002,0.592857142857143,0.5
122325,5,2024,rf,4.9,2,2,122325_2024,literacy,-0.09999999999999964,-0.2071428571428568,0.5
122325,5,2024,ws,5,2,2,122325_2024,literacy,0,-0.10714285714285716,0.5
122325,5,2024,we,4.5,2,2,122325_2024,literacy,-0.5,-0.6071428571428572,0.5
122325,5,2024,ed,4.7,2,2,122325_2024,other,-0.2999999999999998,-0.407142857142857,0.5
122325,5,2024,towl,7.7,2,2,122325_2024,other,2.7,2.592857142857143,0.5
122325,5,2024,comp,4.8,2,2,122325_2024,math,-0.20000000000000018,-0.30714285714285733,0.5
122325,5,2024,ce,5.5,2,2,122325_2024,math,0.5,0.39285714285714285,0.5
122325,5,2024,calc,5.2,2,2,122325_2024,math,0.20000000000000018,0.09285714285714301,0.5
122325,5,2024,mf,6.7,2,2,122325_2024,math,1.7000000000000002,1.592857142857143,0.5
142325,4,2024,rc,1.9,1,2,142325_2024,literacy,-2.1,-0.9526315789473685,-0.5
142325,4,2024,lwid,2.3,1,2,142325_2024,literacy,-1.7000000000000002,-0.5526315789473686,-0.5
142325,4,2024,wa,3.1,1,2,142325_2024,literacy,-0.8999999999999999,0.24736842105263168,-0.5
142325,4,2024,rf,3.4,1,2,142325_2024,literacy,-0.6000000000000001,0.5473684210526315,-0.5
142325,4,2024,ws,1.1,1,2,142325_2024,literacy,-2.9,-1.7526315789473683,-0.5
142325,4,2024,we,1.2,1,2,142325_2024,literacy,-2.8,-1.6526315789473682,-0.5
142325,4,2024,ed,2.3,1,2,142325_2024,other,-1.7000000000000002,-0.5526315789473686,-0.5
142325,4,2024,towl,3.2,1,2,142325_2024,other,-0.7999999999999998,0.34736842105263177,-0.5
142325,4,2024,comp,1.9,1,2,142325_2024,math,-2.1,-0.9526315789473685,-0.5
142325,4,2024,ce,2.4,1,2,142325_2024,math,-1.6,-0.4526315789473685,-0.5
142325,4,2024,calc,2.5,1,2,142325_2024,math,-1.5,-0.3526315789473684,-0.5
142325,4,2024,mf,4.5,1,2,142325_2024,math,0.5,1.6473684210526316,-0.5
142325,4,2024,rc,2.5,2,2,142325_2024,literacy,-1.5,-0.3526315789473684,0.5
142325,4,2024,lwid,3.1,2,2,142325_2024,literacy,-0.8999999999999999,0.24736842105263168,0.5
142325,4,2024,wa,3.6,2,2,142325_2024,literacy,-0.3999999999999999,0.7473684210526317,0.5
142325,4,2024,rf,3.6,2,2,142325_2024,literacy,-0.3999999999999999,0.7473684210526317,0.5
142325,4,2024,ws,1.9,2,2,142325_2024,literacy,-2.1,-0.9526315789473685,0.5
142325,4,2024,we,2.2,2,2,142325_2024,literacy,-1.7999999999999998,-0.6526315789473682,0.5
142325,4,2024,ed,2.5,2,2,142325_2024,other,-1.5,-0.3526315789473684,0.5
142325,4,2024,towl,NA,2,2,142325_2024,other,NA,NA,0.5
142325,4,2024,comp,2.7,2,2,142325_2024,math,-1.2999999999999998,-0.15263157894736823,0.5
142325,4,2024,ce,2.6,2,2,142325_2024,math,-1.4,-0.2526315789473683,0.5
142325,4,2024,calc,2.7,2,2,142325_2024,math,-1.2999999999999998,-0.15263157894736823,0.5
142325,4,2024,mf,4.9,2,2,142325_2024,math,0.9000000000000004,2.047368421052632,0.5
152325,6,2024,rc,9.4,1,2,152325_2024,literacy,3.4000000000000004,0.18947368421052646,-0.5
152325,6,2024,lwid,NA,1,2,152325_2024,literacy,NA,NA,-0.5
152325,6,2024,wa,NA,1,2,152325_2024,literacy,NA,NA,-0.5
152325,6,2024,rf,NA,1,2,152325_2024,literacy,NA,NA,-0.5
152325,6,2024,ws,7.8,1,2,152325_2024,literacy,1.7999999999999998,-1.410526315789474,-0.5
152325,6,2024,we,9.4,1,2,152325_2024,literacy,3.4000000000000004,0.18947368421052646,-0.5
152325,6,2024,ed,NA,1,2,152325_2024,other,NA,NA,-0.5
152325,6,2024,towl,13,1,2,152325_2024,other,7,3.789473684210526,-0.5
152325,6,2024,comp,8.3,1,2,152325_2024,math,2.3000000000000007,-0.9105263157894732,-0.5
152325,6,2024,ce,6.3,1,2,152325_2024,math,0.2999999999999998,-2.910526315789474,-0.5
152325,6,2024,calc,6.5,1,2,152325_2024,math,0.5,-2.710526315789474,-0.5
152325,6,2024,mf,NA,1,2,152325_2024,math,NA,NA,-0.5
152325,6,2024,rc,10.7,2,2,152325_2024,literacy,4.699999999999999,1.4894736842105254,0.5
152325,6,2024,lwid,NA,2,2,152325_2024,literacy,NA,NA,0.5
152325,6,2024,wa,NA,2,2,152325_2024,literacy,NA,NA,0.5
152325,6,2024,rf,NA,2,2,152325_2024,literacy,NA,NA,0.5
152325,6,2024,ws,NA,2,2,152325_2024,literacy,NA,NA,0.5
152325,6,2024,we,13,2,2,152325_2024,literacy,7,3.789473684210526,0.5
152325,6,2024,ed,NA,2,2,152325_2024,other,NA,NA,0.5
152325,6,2024,towl,13,2,2,152325_2024,other,7,3.789473684210526,0.5
152325,6,2024,comp,8,2,2,152325_2024,math,2,-1.210526315789474,0.5
152325,6,2024,ce,9.3,2,2,152325_2024,math,3.3000000000000007,0.08947368421052682,0.5
152325,6,2024,calc,9.6,2,2,152325_2024,math,3.5999999999999996,0.38947368421052575,0.5
152325,6,2024,mf,NA,2,2,152325_2024,math,NA,NA,0.5
162325,5,2024,rc,NA,1,1,162325_2024,literacy,NA,NA,-0.5
162325,5,2024,lwid,NA,1,1,162325_2024,literacy,NA,NA,-0.5
162325,5,2024,wa,NA,1,1,162325_2024,literacy,NA,NA,-0.5
162325,5,2024,rf,NA,1,1,162325_2024,literacy,NA,NA,-0.5
162325,5,2024,ws,NA,1,1,162325_2024,literacy,NA,NA,-0.5
162325,5,2024,we,NA,1,1,162325_2024,literacy,NA,NA,-0.5
162325,5,2024,ed,NA,1,1,162325_2024,other,NA,NA,-0.5
162325,5,2024,towl,NA,1,1,162325_2024,other,NA,NA,-0.5
162325,5,2024,comp,NA,1,1,162325_2024,math,NA,NA,-0.5
162325,5,2024,ce,NA,1,1,162325_2024,math,NA,NA,-0.5
162325,5,2024,calc,NA,1,1,162325_2024,math,NA,NA,-0.5
162325,5,2024,mf,NA,1,1,162325_2024,math,NA,NA,-0.5
162325,5,2024,rc,2.4,2,1,162325_2024,literacy,-2.6,-1.7666666666666668,0.5
162325,5,2024,lwid,5,2,1,162325_2024,literacy,0,0.8333333333333333,0.5
162325,5,2024,wa,4.8,2,1,162325_2024,literacy,-0.20000000000000018,0.6333333333333331,0.5
162325,5,2024,rf,3.2,2,1,162325_2024,literacy,-1.7999999999999998,-0.9666666666666666,0.5
162325,5,2024,ws,5,2,1,162325_2024,literacy,0,0.8333333333333333,0.5
162325,5,2024,we,3,2,1,162325_2024,literacy,-2,-1.1666666666666667,0.5
162325,5,2024,ed,4.7,2,1,162325_2024,other,-0.2999999999999998,0.5333333333333334,0.5
162325,5,2024,towl,3.2,2,1,162325_2024,other,-1.7999999999999998,-0.9666666666666666,0.5
162325,5,2024,comp,4,2,1,162325_2024,math,-1,-0.16666666666666674,0.5
162325,5,2024,ce,4.8,2,1,162325_2024,math,-0.20000000000000018,0.6333333333333331,0.5
162325,5,2024,calc,5.2,2,1,162325_2024,math,0.20000000000000018,1.0333333333333334,0.5
162325,5,2024,mf,4.7,2,1,162325_2024,math,-0.2999999999999998,0.5333333333333334,0.5
182325,9,2024,rc,7.9,1,1,182325_2024,literacy,-1.0999999999999996,-0.27499999999999947,-0.5
182325,9,2024,lwid,12.1,1,1,182325_2024,literacy,3.0999999999999996,3.925,-0.5
182325,9,2024,wa,12.4,1,1,182325_2024,literacy,3.4000000000000004,4.2250000000000005,-0.5
182325,9,2024,rf,9.6,1,1,182325_2024,literacy,0.5999999999999996,1.4249999999999998,-0.5
182325,9,2024,ws,6.3,1,1,182325_2024,literacy,-2.7,-1.875,-0.5
182325,9,2024,we,5.5,1,1,182325_2024,literacy,-3.5,-2.675,-0.5
182325,9,2024,ed,10.2,1,1,182325_2024,other,1.1999999999999993,2.0249999999999995,-0.5
182325,9,2024,towl,8.2,1,1,182325_2024,other,-0.8000000000000007,0.024999999999999467,-0.5
182325,9,2024,comp,7.3,1,1,182325_2024,math,-1.7000000000000002,-0.875,-0.5
182325,9,2024,ce,6.2,1,1,182325_2024,math,-2.8,-1.9749999999999996,-0.5
182325,9,2024,calc,6.1,1,1,182325_2024,math,-2.9000000000000004,-2.075,-0.5
182325,9,2024,mf,6.3,1,1,182325_2024,math,-2.7,-1.875,-0.5
182325,9,2024,rc,NA,2,1,182325_2024,literacy,NA,NA,0.5
182325,9,2024,lwid,NA,2,1,182325_2024,literacy,NA,NA,0.5
182325,9,2024,wa,NA,2,1,182325_2024,literacy,NA,NA,0.5
182325,9,2024,rf,NA,2,1,182325_2024,literacy,NA,NA,0.5
182325,9,2024,ws,NA,2,1,182325_2024,literacy,NA,NA,0.5
182325,9,2024,we,NA,2,1,182325_2024,literacy,NA,NA,0.5
